iter	Passed	Remaining
3246	9223	4979
3247	9225	4976
3248	9229	4974
3249	9232	4971
3250	9234	4968
3251	9237	4965
3252	9240	4962
3253	9243	4959
3254	9247	4957
3255	9249	4954
3256	9252	4951
3257	9254	4948
3258	9256	4945
3259	9259	4942
3260	9262	4939
3261	9265	4936
3262	9267	4933
3263	9270	4930
3264	9272	4927
3265	9275	4924
3266	9278	4921
3267	9281	4918
3268	9283	4915
3269	9286	4912
3270	9288	4909
3271	9291	4907
3272	9294	4904
3273	9297	4901
3274	9299	4898
3275	9302	4895
3276	9304	4892
3277	9307	4889
3278	9310	4886
3279	9313	4883
3280	9315	4880
3281	9318	4877
3282	9320	4874
3283	9324	4872
3284	9326	4869
3285	9329	4866
3286	9331	4863
3287	9334	4860
3288	9336	4857
3289	9340	4854
3290	9342	4851
3291	9345	4848
3292	9348	4845
3293	9350	4842
3294	9352	4839
3295	9356	4837
3296	9358	4834
3297	9361	4830
3298	9363	4827
3299	9365	4824
3300	9368	4821
3301	9372	4819
3302	9374	4816
3303	9377	4813
3304	9379	4810
3305	9382	4807
3306	9384	4804
3307	9387	4801
3308	9390	4798
3309	9393	4796
3310	9395	4792
3311	9398	4789
3312	9400	4786
3313	9403	4784
3314	9406	4781
3315	9408	4778
3316	9411	4775
3317	9413	4772
3318	9416	4769
3319	9419	4766
3320	9422	4763
3321	9425	4761
3322	9428	4758
3323	9431	4755
3324	9433	4752
3325	9436	4749
3326	9440	4746
3327	9442	4744
3328	9445	4741
3329	9447	4738
3330	9450	4735
3331	9453	4732
3332	9455	4729
3333	9457	4726
3334	9460	4722
3335	9462	4719
3336	9464	4716
3337	9468	4714
3338	9471	4711
3339	9473	4708
3340	9475	4705
3341	9478	4702
3342	9480	4699
3343	9483	4696
3344	9486	4693
3345	9489	4690
3346	9492	4688
3347	9495	4685
3348	9497	4682
3349	9500	4679
3350	9503	4676
3351	9506	4673
3352	9508	4670
3353	9511	4667
3354	9514	4665
3355	9517	4662
3356	9519	4659
3357	9522	4656
3358	9524	4653
3359	9527	4650
3360	9531	4647
3361	9533	4644
3362	9535	4641
3363	9538	4638
3364	9540	4635
3365	9543	4632
3366	9546	4630
3367	9549	4627
3368	9551	4624
3369	9554	4621
3370	9557	4618
3371	9559	4615
3372	9562	4612
3373	9565	4609
3374	9568	4607
3375	9570	4603
3376	9573	4600
3377	9576	4598
3378	9579	4595
3379	9582	4592
3380	9584	4589
3381	9587	4586
3382	9589	4583
3383	9592	4580
3384	9595	4578
3385	9598	4575
3386	9600	4572
3387	9603	4569
3388	9605	4566
3389	9608	4563
3390	9611	4560
3391	9614	4557
3392	9616	4554
3393	9619	4551
3394	9621	4548
3395	9624	4545
3396	9627	4543
3397	9629	4539
3398	9632	4537
3399	9634	4534
3400	9637	4530
3401	9640	4528
3402	9643	4525
3403	9645	4522
3404	9648	4519
3405	9650	4516
3406	9652	4513
3407	9655	4510
3408	9657	4507
3409	9660	4504
3410	9664	4502
3411	9667	4499
3412	9669	4496
3413	9672	4493
3414	9675	4490
3415	9677	4487
3416	9679	4484
3417	9682	4481
3418	9685	4478
3419	9688	4475
3420	9690	4472
3421	9692	4469
3422	9695	4466
3423	9697	4463
3424	9700	4460
3425	9703	4458
3426	9706	4455
3427	9709	4452
3428	9711	4449
3429	9715	4446
3430	9717	4443
3431	9720	4440
3432	9722	4437
3433	9725	4434
3434	9727	4431
3435	9729	4428
3436	9732	4426
3437	9736	4423
3438	9739	4420
3439	9741	4417
3440	9744	4414
3441	9747	4412
3442	9749	4409
3443	9752	4406
3444	9754	4403
3445	9756	4399
3446	9759	4396
3447	9762	4394
3448	9765	4391
3449	9767	4388
3450	9770	4385
3451	9772	4382
3452	9774	4379
3453	9777	4376
3454	9780	4373
3455	9783	4370
3456	9786	4368
3457	9788	4365
3458	9791	4362
3459	9794	4359
3460	9796	4356
3461	9799	4353
3462	9801	4350
3463	9803	4347
3464	9806	4344
3465	9808	4341
3466	9813	4339
3467	9815	4336
3468	9818	4333
3469	9820	4330
3470	9822	4327
3471	9825	4324
3472	9828	4321
3473	9831	4318
3474	9834	4315
3475	9837	4313
3476	9840	4310
3477	9843	4307
3478	9847	4305
3479	9849	4302
3480	9852	4299
3481	9854	4296
3482	9857	4293
3483	9860	4290
3484	9862	4287
3485	9865	4284
3486	9867	4281
3487	9870	4278
3488	9872	4275
3489	9876	4273
3490	9879	4270
3491	9881	4267
3492	9884	4264
3493	9886	4261
3494	9890	4258
3495	9893	4256
3496	9895	4253
3497	9898	4250
3498	9900	4247
3499	9902	4244
3500	9906	4241
3501	9908	4238
3502	9911	4235
3503	9914	4232
3504	9916	4229
3505	9919	4226
3506	9922	4224
3507	9925	4221
3508	9927	4218
3509	9930	4215
3510	9932	4212
3511	9934	4209
3512	9937	4206
3513	9940	4203
3514	9943	4200
3515	9945	4197
3516	9947	4194
3517	9950	4191
3518	9953	4189
3519	9956	4186
3520	9959	4183
3521	9972	4184
3522	9974	4181
3523	9977	4178
3524	9979	4175
3525	9981	4172
3526	9984	4169
3527	9987	4167
3528	9990	4164
3529	9992	4161
3530	9994	4158
3531	9996	4155
3532	9999	4152
3533	10003	4149
3534	10005	4146
3535	10008	4143
3536	10010	4140
3537	10012	4137
3538	10015	4134
3539	10019	4132
3540	10022	4129
3541	10024	4126
3542	10026	4123
3543	10029	4120
3544	10032	4117
3545	10035	4115
3546	10038	4112
3547	10041	4109
3548	10043	4106
3549	10046	4103
3550	10049	4100
3551	10052	4097
3552	10055	4095
3553	10057	4092
3554	10060	4089
3555	10062	4086
3556	10066	4083
3557	10068	4080
3558	10070	4077
3559	10073	4074
3560	10075	4071
3561	10077	4068
3562	10080	4065
3563	10083	4062
3564	10086	4060
3565	10088	4056
3566	10091	4054
3567	10093	4051
3568	10096	4048
3569	10099	4045
3570	10102	4042
3571	10105	4039
3572	10108	4037
3573	10110	4034
3574	10114	4031
3575	10117	4028
3576	10120	4025
3577	10122	4023
3578	10124	4019
3579	10127	4017
3580	10130	4014
3581	10133	4011
3582	10135	4008
3583	10138	4005
3584	10140	4002
3585	10143	3999
3586	10146	3996
3587	10149	3994
3588	10152	3991
3589	10154	3988
3590	10157	3985
3591	10160	3982
3592	10163	3979
3593	10166	3977
3594	10168	3974
3595	10170	3971
3596	10173	3967
3597	10176	3965
3598	10178	3962
3599	10182	3959
3600	10184	3956
3601	10187	3953
3602	10189	3950
3603	10193	3948
3604	10196	3945
3605	10198	3942
3606	10200	3939
3607	10203	3936
3608	10205	3933
3609	10208	3930
3610	10210	3927
3611	10213	3924
3612	10215	3921
3613	10217	3918
3614	10220	3915
3615	10223	3912
3616	10226	3910
3617	10228	3907
3618	10231	3904
3619	10233	3901
3620	10235	3898
3621	10239	3895
3622	10241	3892
3623	10245	3889
3624	10247	3887
3625	10250	3884
3626	10252	3881
3627	10256	3878
3628	10259	3875
3629	10261	3872
3630	10263	3869
3631	10266	3866
3632	10268	3863
3633	10272	3861
3634	10275	3858
3635	10278	3855
3636	10280	3852
3637	10282	3849
3638	10285	3846
3639	10288	3844
3640	10290	3841
3641	10293	3838
3642	10295	3835
3643	10297	3832
3644	10300	3829
3645	10304	3826
3646	10306	3823
3647	10309	3820
3648	10311	3817
3649	10314	3814
3650	10316	3811
3651	10319	3809
3652	10322	3806
3653	10325	3803
3654	10327	3800
3655	10330	3797
3656	10332	3794
3657	10336	3791
3658	10338	3789
3659	10341	3786
3660	10343	3783
3661	10346	3780
3662	10348	3777
3663	10353	3775
3664	10355	3772
3665	10358	3769
3666	10360	3766
3667	10362	3763
3668	10365	3760
3669	10368	3757
3670	10372	3755
3671	10374	3752
3672	10376	3749
3673	10379	3745
3674	10382	3743
3675	10386	3740
3676	10388	3737
3677	10391	3735
3678	10394	3732
3679	10396	3729
3680	10400	3726
3681	10403	3723
3682	10405	3720
3683	10408	3717
3684	10410	3715
3685	10413	3712
3686	10416	3709
3687	10418	3706
3688	10421	3703
3689	10423	3700
3690	10425	3697
3691	10429	3694
3692	10432	3692
3693	10434	3689
3694	10437	3686
3695	10439	3683
3696	10441	3680
3697	10444	3677
3698	10447	3674
3699	10450	3671
3700	10453	3668
3701	10455	3666
3702	10458	3663
3703	10461	3660
3704	10464	3657
3705	10467	3654
3706	10469	3651
3707	10471	3648
3708	10474	3645
3709	10477	3642
3710	10479	3640
3711	10482	3637
3712	10484	3634
3713	10486	3631
3714	10489	3628
3715	10491	3625
3716	10494	3622
3717	10497	3619
3718	10500	3616
3719	10502	3613
3720	10505	3611
3721	10508	3608
3722	10511	3605
3723	10513	3602
3724	10516	3599
3725	10518	3596
3726	10520	3593
3727	10523	3590
3728	10527	3588
3729	10529	3585
3730	10531	3582
3731	10534	3579
3732	10536	3576
3733	10538	3573
3734	10541	3570
3735	10544	3567
3736	10547	3564
3737	10550	3561
3738	10552	3558
3739	10554	3555
3740	10558	3553
3741	10560	3550
3742	10563	3547
3743	10565	3544
3744	10567	3541
3745	10570	3538
3746	10575	3536
3747	10577	3533
3748	10580	3530
3749	10582	3527
3750	10584	3524
3751	10587	3521
3752	10590	3518
3753	10594	3516
3754	10596	3513
3755	10599	3510
3756	10601	3507
3757	10605	3504
3758	10608	3502
3759	10610	3499
3760	10612	3496
3761	10615	3493
3762	10617	3490
3763	10620	3487
3764	10623	3484
3765	10626	3482
3766	10629	3479
3767	10631	3476
3768	10634	3473
3769	10637	3470
3770	10639	3467
3771	10642	3464
3772	10644	3461
3773	10646	3458
3774	10649	3455
3775	10654	3453
3776	10657	3450
3777	10660	3448
3778	10663	3445
3779	10665	3442
3780	10669	3439
3781	10673	3437
3782	10676	3434
3783	10678	3431
3784	10680	3428
3785	10684	3425
3786	10687	3423
3787	10690	3420
3788	10692	3417
3789	10695	3414
3790	10698	3411
3791	10701	3409
3792	10703	3406
3793	10706	3403
3794	10708	3400
3795	10710	3397
3796	10713	3394
3797	10716	3391
3798	10719	3388
3799	10722	3386
3800	10725	3383
3801	10727	3380
3802	10730	3377
3803	10734	3375
3804	10737	3372
3805	10739	3369
3806	10741	3366
3807	10744	3363
3808	10746	3360
3809	10750	3357
3810	10752	3354
3811	10754	3351
3812	10757	3348
3813	10759	3345
3814	10762	3342
3815	10765	3340
3816	10767	3337
3817	10771	3334
3818	10773	3331
3819	10776	3328
3820	10779	3326
3821	10781	3323
3822	10784	3320
3823	10786	3317
3824	10789	3314
3825	10791	3311
3826	10794	3308
3827	10797	3305
3828	10800	3303
3829	10802	3300
3830	10805	3297
3831	10807	3294
3832	10810	3291
3833	10813	3288
3834	10816	3285
3835	10819	3283
3836	10821	3280
3837	10824	3277
3838	10827	3274
3839	10830	3271
3840	10832	3268
3841	10835	3265
3842	10837	3262
3843	10839	3259
3844	10842	3256
3845	10845	3254
3846	10847	3251
3847	10850	3248
3848	10853	3245
3849	10855	3242
3850	10858	3239
3851	10861	3237
3852	10863	3234
3853	10866	3231
3854	10868	3228
3855	10871	3225
3856	10873	3222
3857	10877	3219
3858	10880	3216
3859	10882	3214
3860	10885	3211
3861	10887	3208
3862	10890	3205
3863	10893	3202
3864	10896	3199
3865	10899	3196
3866	10901	3194
3867	10903	3191
3868	10906	3188
3869	10909	3185
3870	10911	3182
3871	10914	3179
3872	10916	3176
3873	10919	3173
3874	10923	3171
3875	10926	3168
3876	10929	3165
3877	10931	3162
3878	10933	3159
3879	10936	3156
3880	10939	3154
3881	10942	3151
3882	10945	3148
3883	10947	3145
3884	10950	3142
3885	10953	3139
3886	10957	3137
3887	10959	3134
3888	10963	3132
3889	10966	3129
3890	10969	3126
3891	10971	3123
3892	10974	3120
3893	10976	3117
3894	10979	3114
3895	10981	3111
3896	10984	3109
3897	10987	3106
3898	10990	3103
3899	10992	3100
3900	10994	3097
3901	10997	3094
3902	11000	3091
3903	11002	3088
3904	11004	3085
3905	11007	3082
3906	11009	3080
3907	11013	3077
3908	11016	3074
3909	11018	3071
3910	11020	3068
3911	11022	3065
3912	11025	3062
3913	11028	3059
3914	11031	3057
3915	11034	3054
3916	11036	3051
3917	11039	3048
3918	11041	3045
3919	11045	3043
3920	11048	3040
3921	11050	3037
3922	11053	3034
3923	11055	3031
3924	11057	3028
3925	11061	3025
3926	11063	3023
3927	11066	3020
3928	11068	3017
3929	11071	3014
3930	11073	3011
3931	11076	3008
3932	11079	3005
3933	11081	3002
3934	11084	2999
3935	11086	2996
3936	11088	2993
3937	11092	2991
3938	11095	2988
3939	11098	2985
3940	11100	2982
3941	11103	2980
3942	11105	2977
3943	11109	2974
3944	11112	2971
3945	11114	2968
3946	11116	2965
3947	11119	2962
3948	11121	2959
3949	11125	2957
3950	11127	2954
3951	11130	2951
3952	11132	2948
3953	11134	2945
3954	11137	2942
3955	11140	2939
3956	11142	2937
3957	11151	2935
3958	11154	2932
3959	11157	2930
3960	11159	2927
3961	11162	2924
3962	11164	2921
3963	11167	2918
3964	11169	2915
3965	11173	2913
3966	11175	2910
3967	11178	2907
3968	11180	2904
3969	11182	2901
3970	11185	2898
3971	11188	2895
3972	11191	2892
3973	11194	2890
3974	11197	2887
3975	11200	2884
3976	11203	2881
3977	11206	2879
3978	11208	2876
3979	11211	2873
3980	11213	2870
3981	11215	2867
3982	11218	2864
3983	11222	2861
3984	11224	2859
3985	11227	2856
3986	11229	2853
3987	11231	2850
3988	11234	2847
3989	11237	2844
3990	11241	2841
3991	11243	2839
3992	11245	2836
3993	11248	2833
3994	11250	2830
3995	11254	2827
3996	11256	2824
3997	11259	2821
3998	11261	2818
3999	11263	2815
4000	11266	2813
4001	11269	2810
4002	11272	2807
4003	11275	2804
4004	11277	2801
4005	11279	2798
4006	11283	2796
4007	11285	2793
4008	11288	2790
4009	11290	2787
4010	11292	2784
4011	11295	2781
4012	11297	2778
4013	11301	2776
4014	11303	2773
4015	11306	2770
4016	11308	2767
4017	11311	2764
4018	11313	2761
4019	11316	2758
4020	11320	2756
4021	11322	2753
4022	11325	2750
4023	11327	2747
4024	11331	2744
4025	11334	2742
4026	11336	2739
4027	11339	2736
4028	11341	2733
4029	11343	2730
4030	11347	2727
4031	11350	2724
4032	11352	2722
4033	11355	2719
4034	11357	2716
4035	11359	2713
4036	11363	2710
4037	11366	2707
4038	11368	2704
4039	11370	2701
4040	11373	2699
4041	11375	2696
4042	11379	2693
4043	11381	2690
4044	11384	2687
4045	11387	2684
4046	11389	2682
4047	11392	2679
4048	11395	2676
4049	11398	2673
4050	11400	2670
4051	11402	2667
4052	11405	2664
4053	11407	2661
4054	11410	2659
4055	11413	2656
4056	11416	2653
4057	11418	2650
4058	11420	2647
4059	11423	2644
4060	11426	2642
4061	11429	2639
4062	11431	2636
4063	11433	2633
4064	11436	2630
4065	11438	2627
4066	11441	2624
4067	11445	2622
4068	11447	2619
4069	11450	2616
4070	11452	2613
4071	11454	2610
4072	11457	2607
4073	11460	2604
4074	11463	2602
4075	11465	2599
4076	11468	2596
4077	11471	2593
4078	11474	2590
4079	11477	2588
4080	11480	2585
4081	11482	2582
4082	11485	2579
4083	11487	2576
4084	11497	2575
4085	11500	2572
4086	11502	2569
4087	11505	2566
4088	11508	2563
4089	11511	2561
4090	11513	2558
4091	11516	2555
4092	11518	2552
4093	11521	2549
4094	11525	2547
4095	11527	2544
4096	11530	2541
4097	11533	2538
4098	11535	2535
4099	11539	2532
4100	11542	2530
4101	11544	2527
4102	11547	2524
4103	11549	2521
4104	11552	2518
4105	11555	2515
4106	11558	2513
4107	11560	2510
4108	11562	2507
4109	11565	2504
4110	11567	2501
4111	11570	2498
4112	11573	2495
4113	11576	2493
4114	11578	2490
4115	11580	2487
4116	11583	2484
4117	11587	2481
4118	11590	2479
4119	11592	2476
4120	11595	2473
4121	11597	2470
4122	11600	2467
4123	11603	2464
4124	11606	2461
4125	11608	2459
4126	11611	2456
4127	11613	2453
4128	11616	2450
4129	11618	2447
4130	11621	2444
4131	11623	2441
4132	11625	2438
4133	11628	2435
4134	11630	2432
4135	11634	2430
4136	11637	2427
4137	11639	2424
4138	11642	2421
4139	11644	2418
4140	11647	2416
4141	11650	2413
4142	11653	2410
4143	11655	2407
4144	11658	2404
4145	11660	2401
4146	11663	2399
4147	11666	2396
4148	11669	2393
4149	11671	2390
4150	11673	2387
4151	11676	2384
4152	11678	2381
4153	11681	2379
4154	11684	2376
4155	11687	2373
4156	11689	2370
4157	11692	2367
4158	11695	2364
4159	11698	2362
4160	11700	2359
4161	11702	2356
4162	11705	2353
4163	11707	2350
4164	11709	2347
4165	11714	2345
4166	11716	2342
4167	11719	2339
4168	11721	2336
4169	11723	2333
4170	11726	2330
4171	11729	2327
4172	11733	2325
4173	11735	2322
4174	11738	2319
4175	11740	2316
4176	11743	2313
4177	11746	2311
4178	11749	2308
4179	11752	2305
4180	11754	2302
4181	11757	2299
4182	11760	2297
4183	11763	2294
4184	11765	2291
4185	11768	2288
4186	11770	2285
4187	11772	2282
4188	11776	2279
4189	11779	2277
4190	11782	2274
4191	11784	2271
4192	11787	2268
4193	11789	2265
4194	11793	2263
4195	11796	2260
4196	11798	2257
4197	11801	2254
4198	11803	2251
4199	11806	2248
4200	11809	2246
4201	11812	2243
4202	11814	2240
4203	11817	2237
4204	11819	2234
4205	11822	2231
4206	11825	2229
4207	11828	2226
4208	11830	2223
4209	11833	2220
4210	11835	2217
4211	11838	2214
4212	11841	2211
4213	11843	2209
4214	11846	2206
4215	11848	2203
4216	11850	2200
4217	11853	2197
4218	11856	2194
4219	11859	2192
4220	11862	2189
4221	11864	2186
4222	11867	2183
4223	11870	2180
4224	11873	2178
4225	11876	2175
4226	11878	2172
4227	11881	2169
4228	11883	2166
4229	11886	2163
4230	11889	2160
4231	11891	2158
4232	11894	2155
4233	11896	2152
4234	11898	2149
4235	11901	2146
4236	11904	2143
4237	11906	2140
4238	11909	2138
4239	11912	2135
4240	11914	2132
4241	11917	2129
4242	11920	2126
4243	11923	2123
4244	11925	2121
4245	11927	2118
4246	11930	2115
4247	11932	2112
4248	11936	2109
4249	11938	2106
4250	11941	2103
4251	11943	2101
4252	11945	2098
4253	11948	2095
4254	11951	2092
4255	11955	2089
4256	11957	2087
4257	11961	2084
4258	11963	2081
4259	11966	2078
4260	11969	2075
4261	11972	2073
4262	11975	2070
4263	11977	2067
4264	11979	2064
4265	11982	2061
4266	11985	2058
4267	11988	2056
4268	11990	2053
4269	11992	2050
4270	11995	2047
4271	11998	2044
4272	12001	2041
4273	12003	2038
4274	12006	2036
4275	12008	2033
4276	12010	2030
4277	12013	2027
4278	12017	2024
4279	12021	2022
4280	12024	2019
4281	12026	2016
4282	12029	2013
4283	12032	2011
4284	12035	2008
4285	12038	2005
4286	12040	2002
4287	12042	1999
4288	12046	1996
4289	12048	1994
4290	12051	1991
4291	12053	1988
4292	12056	1985
4293	12058	1982
4294	12060	1979
4295	12063	1976
4296	12066	1974
4297	12069	1971
4298	12072	1968
4299	12074	1965
4300	12077	1962
4301	12080	1960
4302	12082	1957
4303	12085	1954
4304	12087	1951
4305	12090	1948
4306	12093	1945
4307	12096	1943
4308	12099	1940
4309	12102	1937
4310	12104	1934
4311	12106	1931
4312	12110	1929
4313	12112	1926
4314	12115	1923
4315	12118	1920
4316	12120	1917
4317	12123	1914
4318	12126	1912
4319	12129	1909
4320	12131	1906
4321	12133	1903
4322	12136	1900
4323	12138	1897
4324	12141	1894
4325	12144	1892
4326	12146	1889
4327	12149	1886
4328	12151	1883
4329	12154	1880
4330	12157	1877
4331	12160	1875
4332	12163	1872
4333	12165	1869
4334	12168	1866
4335	12170	1863
4336	12175	1861
4337	12178	1858
4338	12180	1855
4339	12183	1852
4340	12185	1849
4341	12188	1847
4342	12191	1844
4343	12194	1841
4344	12197	1838
4345	12199	1835
4346	12202	1832
4347	12205	1830
4348	12208	1827
4349	12210	1824
4350	12213	1821
4351	12215	1818
4352	12217	1815
4353	12220	1813
4354	12223	1810
4355	12225	1807
4356	12228	1804
4357	12230	1801
4358	12232	1798
4359	12235	1796
4360	12239	1793
4361	12242	1790
4362	12244	1787
4363	12247	1784
4364	12249	1782
4365	12253	1779
4366	12255	1776
4367	12258	1773
4368	12260	1770
4369	12262	1767
4370	12265	1765
4371	12268	1762
4372	12271	1759
4373	12273	1756
4374	12275	1753
4375	12278	1750
4376	12281	1748
4377	12284	1745
4378	12287	1742
4379	12290	1739
4380	12293	1737
4381	12296	1734
4382	12298	1731
4383	12301	1728
4384	12304	1725
4385	12306	1722
4386	12309	1719
4387	12311	1717
4388	12313	1714
4389	12317	1711
4390	12319	1708
4391	12322	1705
4392	12324	1702
4393	12327	1700
4394	12329	1697
4395	12333	1694
4396	12336	1691
4397	12338	1688
4398	12341	1686
4399	12343	1683
4400	12346	1680
4401	12349	1677
4402	12351	1674
4403	12354	1671
4404	12356	1669
4405	12359	1666
4406	12361	1663
4407	12365	1660
4408	12368	1657
4409	12370	1654
4410	12372	1652
4411	12375	1649
4412	12377	1646
4413	12381	1643
4414	12384	1640
4415	12386	1638
4416	12389	1635
4417	12391	1632
4418	12394	1629
4419	12398	1626
4420	12400	1624
4421	12402	1621
4422	12405	1618
4423	12407	1615
4424	12410	1612
4425	12413	1609
4426	12416	1607
4427	12419	1604
4428	12421	1601
4429	12424	1598
4430	12427	1595
4431	12430	1593
4432	12432	1590
4433	12434	1587
4434	12437	1584
4435	12439	1581
4436	12442	1578
4437	12445	1576
4438	12448	1573
4439	12450	1570
4440	12453	1567
4441	12455	1564
4442	12458	1561
4443	12461	1559
4444	12464	1556
4445	12467	1553
4446	12470	1550
4447	12473	1547
4448	12477	1545
4449	12479	1542
4450	12481	1539
4451	12484	1536
4452	12486	1533
4453	12489	1531
4454	12493	1528
4455	12495	1525
4456	12497	1522
4457	12500	1519
4458	12502	1516
4459	12505	1514
4460	12508	1511
4461	12510	1508
4462	12513	1505
4463	12516	1502
4464	12518	1500
4465	12521	1497
4466	12523	1494
4467	12526	1491
4468	12528	1488
4469	12531	1485
4470	12533	1482
4471	12536	1480
4472	12539	1477
4473	12542	1474
4474	12544	1471
4475	12547	1468
4476	12549	1466
4477	12552	1463
4478	12556	1460
4479	12559	1457
4480	12562	1455
4481	12565	1452
4482	12567	1449
4483	12570	1446
4484	12572	1443
4485	12575	1440
4486	12578	1438
4487	12580	1435
4488	12583	1432
4489	12586	1429
4490	12589	1426
4491	12592	1424
4492	12595	1421
4493	12597	1418
4494	12600	1415
4495	12603	1412
4496	12605	1410
4497	12608	1407
4498	12611	1404
4499	12613	1401
4500	12616	1398
4501	12620	1396
4502	12622	1393
4503	12624	1390
4504	12627	1387
4505	12629	1384
4506	12631	1381
4507	12635	1379
4508	12638	1376
4509	12641	1373
4510	12644	1370
4511	12646	1367
4512	12649	1365
4513	12652	1362
4514	12654	1359
4515	12657	1356
4516	12659	1353
4517	12661	1350
4518	12663	1347
4519	12667	1345
4520	12670	1342
4521	12672	1339
4522	12675	1336
4523	12677	1333
4524	12679	1331
4525	12683	1328
4526	12686	1325
4527	12688	1322
4528	12691	1319
4529	12693	1317
4530	12696	1314
4531	12699	1311
4532	12701	1308
4533	12704	1305
4534	12706	1302
4535	12709	1300
4536	12711	1297
4537	12715	1294
4538	12717	1291
4539	12719	1288
4540	12722	1285
4541	12724	1283
4542	12726	1280
4543	12730	1277
4544	12732	1274
4545	12735	1271
4546	12738	1269
4547	12740	1266
4548	12743	1263
4549	12746	1260
4550	12748	1257
4551	12751	1254
4552	12754	1252
4553	12757	1249
4554	12759	1246
4555	12763	1243
4556	12765	1240
4557	12768	1238
4558	12770	1235
4559	12773	1232
4560	12775	1229
4561	12778	1226
4562	12780	1224
4563	12783	1221
4564	12786	1218
4565	12788	1215
4566	12791	1212
4567	12794	1210
4568	12797	1207
4569	12799	1204
4570	12801	1201
4571	12804	1198
4572	12806	1195
4573	12810	1193
4574	12813	1190
4575	12816	1187
4576	12819	1184
4577	12822	1181
4578	12825	1179
4579	12828	1176
4580	12830	1173
4581	12833	1170
4582	12835	1167
4583	12837	1165
4584	12840	1162
4585	12843	1159
4586	12845	1156
4587	12848	1153
4588	12850	1150
4589	12852	1148
4590	12855	1145
4591	12859	1142
4592	12861	1139
4593	12864	1136
4594	12866	1134
4595	12868	1131
4596	12871	1128
4597	12874	1125
4598	12878	1122
4599	12880	1120
4600	12883	1117
4601	12885	1114
4602	12888	1111
4603	12891	1108
4604	12894	1106
4605	12896	1103
4606	12899	1100
4607	12901	1097
4608	12904	1094
4609	12907	1091
4610	12909	1089
4611	12911	1086
4612	12914	1083
4613	12916	1080
4614	12919	1077
4615	12922	1075
4616	12925	1072
4617	12928	1069
4618	12930	1066
4619	12933	1063
4620	12937	1061
4621	12939	1058
4622	12942	1055
4623	12944	1052
4624	12946	1049
4625	12949	1046
4626	12952	1044
4627	12955	1041
4628	12958	1038
4629	12961	1035
4630	12963	1032
4631	12965	1030
4632	12968	1027
4633	12971	1024
4634	12974	1021
4635	12976	1018
4636	12979	1016
4637	12981	1013
4638	12984	1010
4639	12987	1007
4640	12989	1004
4641	12992	1001
4642	12994	999
4643	12996	996
4644	13000	993
4645	13003	990
4646	13006	987
4647	13008	985
4648	13010	982
4649	13013	979
4650	13017	976
4651	13019	973
4652	13022	971
4653	13024	968
4654	13026	965
4655	13029	962
4656	13032	959
4657	13035	957
4658	13037	954
4659	13040	951
4660	13042	948
4661	13044	945
4662	13047	942
4663	13066	941
4664	13069	938
4665	13071	935
4666	13073	932
4667	13076	930
4668	13078	927
4669	13082	924
4670	13085	921
4671	13088	918
4672	13091	916
4673	13094	913
4674	13096	910
4675	13099	907
4676	13101	904
4677	13104	902
4678	13106	899
4679	13109	896
4680	13112	893
4681	13115	890
4682	13117	887
4683	13120	885
4684	13122	882
4685	13125	879
4686	13128	876
4687	13130	873
4688	13134	871
4689	13136	868
4690	13139	865
4691	13141	862
4692	13144	859
4693	13147	857
4694	13149	854
4695	13151	851
4696	13154	848
4697	13157	845
4698	13161	843
4699	13163	840
4700	13166	837
4701	13168	834
4702	13171	831
4703	13173	828
4704	13176	826
4705	13179	823
4706	13182	820
4707	13184	817
4708	13187	814
4709	13189	812
4710	13192	809
4711	13194	806
4712	13197	803
4713	13200	800
4714	13202	798
4715	13204	795
4716	13208	792
4717	13211	789
4718	13213	786
4719	13216	784
4720	13218	781
4721	13220	778
4722	13224	775
4723	13227	772
4724	13230	770
4725	13232	767
4726	13235	764
4727	13238	761
4728	13242	758
4729	13244	756
4730	13247	753
4731	13249	750
4732	13251	747
4733	13255	744
4734	13258	742
4735	13261	739
4736	13263	736
4737	13266	733
4738	13268	730
4739	13271	727
4740	13274	725
4741	13276	722
4742	13279	719
4743	13281	716
4744	13283	713
4745	13287	711
4746	13290	708
4747	13292	705
4748	13294	702
4749	13297	699
4750	13299	697
4751	13303	694
4752	13306	691
4753	13309	688
4754	13311	685
4755	13314	683
4756	13316	680
4757	13328	677
4758	13331	675
4759	13333	672
4760	13336	669
4761	13338	666
4762	13340	663
4763	13343	661
4764	13345	658
4765	13348	655
4766	13351	652
4767	13353	649
4768	13356	646
4769	13360	644
4770	13362	641
4771	13365	638
4772	13368	635
4773	13371	632
4774	13373	630
4775	13375	627
4776	13378	624
4777	13380	621
4778	13384	618
4779	13386	616
4780	13389	613
4781	13391	610
4782	13393	607
4783	13396	604
4784	13399	602
4785	13402	599
4786	13405	596
4787	13408	593
4788	13410	590
4789	13413	588
4790	13416	585
4791	13419	582
4792	13422	579
4793	13424	576
4794	13426	574
4795	13429	571
4796	13432	568
4797	13434	565
4798	13437	562
4799	13439	559
4800	13442	557
4801	13444	554
4802	13447	551
4803	13449	548
4804	13452	545
4805	13454	543
4806	13456	540
4807	13459	537
4808	13462	534
4809	13465	531
4810	13468	529
4811	13470	526
4812	13472	523
4813	13475	520
4814	13478	517
4815	13481	515
4816	13484	512
4817	13487	509
4818	13489	506
4819	13491	503
