iter	Passed	Remaining
3244	13241	7161
3245	13245	7157
3246	13249	7153
3247	13253	7149
3248	13257	7144
3249	13260	7140
3250	13264	7136
3251	13268	7131
3252	13271	7127
3253	13275	7123
3254	13280	7119
3255	13284	7115
3256	13288	7111
3257	13291	7106
3258	13295	7102
3259	13299	7098
3260	13303	7094
3261	13306	7089
3262	13309	7085
3263	13312	7080
3264	13315	7075
3265	13318	7071
3266	13321	7066
3267	13323	7061
3268	13326	7056
3269	13330	7052
3270	13333	7047
3271	13336	7043
3272	13339	7038
3273	13341	7033
3274	13345	7029
3275	13348	7024
3276	13350	7019
3277	13353	7014
3278	13356	7010
3279	13359	7005
3280	13362	7000
3281	13373	7000
3282	13376	6996
3283	13379	6991
3284	13382	6986
3285	13385	6981
3286	13388	6977
3287	13391	6972
3288	13394	6967
3289	13397	6963
3290	13400	6958
3291	13403	6954
3292	13406	6949
3293	13409	6944
3294	13412	6940
3295	13415	6935
3296	13418	6930
3297	13420	6926
3298	13423	6921
3299	13426	6916
3300	13430	6912
3301	13433	6907
3302	13436	6903
3303	13439	6898
3304	13442	6893
3305	13445	6889
3306	13448	6884
3307	13451	6880
3308	13454	6875
3309	13457	6870
3310	13460	6866
3311	13463	6861
3312	13465	6856
3313	13468	6852
3314	13471	6847
3315	13474	6843
3316	13477	6838
3317	13480	6833
3318	13483	6828
3319	13486	6824
3320	13489	6819
3321	13492	6815
3322	13495	6810
3323	13497	6805
3324	13500	6801
3325	13504	6796
3326	13506	6791
3327	13509	6787
3328	13512	6782
3329	13515	6777
3330	13518	6773
3331	13521	6768
3332	13524	6764
3333	13527	6759
3334	13529	6754
3335	13532	6749
3336	13536	6745
3337	13538	6741
3338	13541	6736
3339	13545	6731
3340	13547	6727
3341	13551	6723
3342	13555	6719
3343	13559	6714
3344	13562	6710
3345	13566	6706
3346	13570	6702
3347	13574	6697
3348	13577	6693
3349	13581	6689
3350	13585	6685
3351	13590	6681
3352	13593	6677
3353	13597	6673
3354	13601	6668
3355	13605	6664
3356	13609	6660
3357	13613	6656
3358	13617	6652
3359	13621	6648
3360	13625	6644
3361	13629	6640
3362	13633	6636
3363	13637	6632
3364	13641	6627
3365	13644	6623
3366	13648	6619
3367	13651	6615
3368	13655	6611
3369	13659	6606
3370	13663	6602
3371	13666	6598
3372	13671	6594
3373	13674	6590
3374	13678	6585
3375	13681	6581
3376	13686	6577
3377	13689	6573
3378	13693	6568
3379	13696	6564
3380	13700	6560
3381	13703	6555
3382	13706	6551
3383	13709	6546
3384	13712	6542
3385	13716	6538
3386	13718	6533
3387	13721	6528
3388	13724	6524
3389	13728	6519
3390	13732	6515
3391	13735	6511
3392	13738	6506
3393	13741	6502
3394	13744	6497
3395	13747	6493
3396	13750	6488
3397	13753	6484
3398	13756	6479
3399	13760	6475
3400	13763	6471
3401	13767	6466
3402	13770	6462
3403	13773	6457
3404	13777	6453
3405	13780	6449
3406	13783	6444
3407	13786	6440
3408	13790	6436
3409	13794	6432
3410	13798	6427
3411	13801	6423
3412	13805	6419
3413	13809	6415
3414	13813	6411
3415	13816	6406
3416	13820	6402
3417	13824	6398
3418	13827	6394
3419	13831	6389
3420	13834	6385
3421	13838	6381
3422	13841	6376
3423	13845	6372
3424	13849	6368
3425	13852	6364
3426	13856	6360
3427	13859	6355
3428	13863	6351
3429	13866	6347
3430	13871	6343
3431	13874	6339
3432	13878	6335
3433	13882	6331
3434	13887	6327
3435	13890	6322
3436	13894	6318
3437	13897	6314
3438	13901	6309
3439	13905	6306
3440	13910	6302
3441	13913	6297
3442	13916	6293
3443	13921	6289
3444	13924	6285
3445	13928	6281
3446	13931	6276
3447	13934	6272
3448	13938	6267
3449	13941	6263
3450	13944	6259
3451	13947	6254
3452	13951	6250
3453	13955	6246
3454	13958	6242
3455	13961	6237
3456	13964	6233
3457	13969	6229
3458	13975	6226
3459	13980	6222
3460	13988	6220
3461	13992	6216
3462	13995	6211
3463	13998	6207
3464	14002	6203
3465	14005	6198
3466	14008	6194
3467	14011	6189
3468	14014	6185
3469	14018	6180
3470	14021	6176
3471	14024	6171
3472	14027	6167
3473	14029	6162
3474	14033	6158
3475	14036	6153
3476	14039	6149
3477	14042	6144
3478	14044	6140
3479	14048	6136
3480	14051	6131
3481	14053	6126
3482	14056	6122
3483	14059	6117
3484	14062	6113
3485	14065	6108
3486	14068	6104
3487	14071	6099
3488	14074	6095
3489	14076	6090
3490	14080	6086
3491	14082	6081
3492	14085	6077
3493	14088	6072
3494	14091	6068
3495	14095	6063
3496	14098	6059
3497	14101	6054
3498	14104	6050
3499	14106	6045
3500	14109	6041
3501	14113	6037
3502	14116	6032
3503	14119	6028
3504	14122	6023
3505	14125	6019
3506	14128	6014
3507	14131	6010
3508	14134	6005
3509	14137	6001
3510	14139	5996
3511	14142	5992
3512	14145	5987
3513	14148	5983
3514	14151	5978
3515	14154	5974
3516	14157	5969
3517	14160	5965
3518	14163	5960
3519	14166	5956
3520	14172	5953
3521	14186	5953
3522	14191	5949
3523	14196	5946
3524	14201	5942
3525	14203	5937
3526	14206	5933
3527	14210	5928
3528	14213	5924
3529	14217	5920
3530	14219	5915
3531	14222	5911
3532	14226	5907
3533	14230	5903
3534	14233	5898
3535	14236	5894
3536	14238	5889
3537	14242	5885
3538	14245	5881
3539	14248	5876
3540	14251	5871
3541	14253	5867
3542	14257	5863
3543	14261	5858
3544	14263	5854
3545	14266	5849
3546	14269	5845
3547	14274	5841
3548	14277	5837
3549	14279	5832
3550	14282	5828
3551	14285	5823
3552	14289	5819
3553	14292	5815
3554	14295	5810
3555	14298	5806
3556	14301	5801
3557	14304	5797
3558	14307	5793
3559	14310	5788
3560	14313	5783
3561	14316	5779
3562	14319	5775
3563	14322	5770
3564	14326	5766
3565	14328	5762
3566	14333	5758
3567	14336	5753
3568	14338	5749
3569	14341	5744
3570	14344	5740
3571	14347	5735
3572	14350	5731
3573	14353	5726
3574	14356	5722
3575	14359	5717
3576	14362	5713
3577	14365	5709
3578	14368	5704
3579	14370	5700
3580	14373	5695
3581	14376	5691
3582	14379	5686
3583	14382	5682
3584	14385	5677
3585	14388	5673
3586	14391	5669
3587	14394	5664
3588	14396	5660
3589	14400	5655
3590	14402	5651
3591	14406	5647
3592	14409	5642
3593	14411	5638
3594	14415	5633
3595	14418	5629
3596	14422	5625
3597	14425	5621
3598	14428	5616
3599	14431	5612
3600	14435	5608
3601	14438	5603
3602	14442	5599
3603	14444	5595
3604	14447	5590
3605	14451	5586
3606	14454	5582
3607	14457	5577
3608	14460	5573
3609	14462	5568
3610	14466	5564
3611	14469	5560
3612	14472	5555
3613	14474	5551
3614	14477	5546
3615	14480	5542
3616	14483	5537
3617	14486	5533
3618	14489	5529
3619	14492	5524
3620	14494	5520
3621	14498	5515
3622	14501	5511
3623	14504	5507
3624	14506	5502
3625	14509	5498
3626	14513	5494
3627	14516	5489
3628	14519	5485
3629	14522	5480
3630	14524	5476
3631	14528	5472
3632	14531	5467
3633	14534	5463
3634	14537	5459
3635	14540	5454
3636	14543	5450
3637	14546	5445
3638	14548	5441
3639	14552	5437
3640	14555	5432
3641	14557	5428
3642	14561	5423
3643	14563	5419
3644	14567	5415
3645	14570	5410
3646	14573	5406
3647	14576	5402
3648	14579	5397
3649	14583	5393
3650	14586	5389
3651	14589	5385
3652	14592	5380
3653	14595	5376
3654	14598	5372
3655	14602	5368
3656	14604	5363
3657	14607	5359
3658	14611	5354
3659	14614	5350
3660	14617	5346
3661	14620	5342
3662	14623	5337
3663	14627	5333
3664	14630	5329
3665	14634	5325
3666	14637	5321
3667	14640	5316
3668	14643	5312
3669	14646	5307
3670	14649	5303
3671	14652	5299
3672	14655	5294
3673	14658	5290
3674	14660	5285
3675	14663	5281
3676	14666	5277
3677	14669	5272
3678	14672	5268
3679	14675	5264
3680	14678	5259
3681	14681	5255
3682	14684	5250
3683	14687	5246
3684	14690	5242
3685	14693	5237
3686	14696	5233
3687	14699	5229
3688	14702	5225
3689	14705	5220
3690	14708	5216
3691	14714	5213
3692	14717	5208
3693	14720	5204
3694	14723	5199
3695	14726	5195
3696	14728	5191
3697	14732	5186
3698	14735	5182
3699	14737	5178
3700	14740	5173
3701	14743	5169
3702	14746	5165
3703	14749	5160
3704	14752	5156
3705	14755	5152
3706	14758	5147
3707	14760	5143
3708	14763	5138
3709	14766	5134
3710	14769	5130
3711	14772	5125
3712	14775	5121
3713	14779	5117
3714	14782	5113
3715	14785	5108
3716	14787	5104
3717	14790	5100
3718	14793	5095
3719	14796	5091
3720	14799	5087
3721	14802	5082
3722	14805	5078
3723	14808	5073
3724	14811	5069
3725	14814	5065
3726	14817	5060
3727	14824	5058
3728	14831	5055
3729	14836	5051
3730	14849	5050
3731	14856	5047
3732	14861	5044
3733	14866	5040
3734	14870	5036
3735	14874	5032
3736	14880	5029
3737	14883	5024
3738	14886	5020
3739	14890	5016
3740	14896	5013
3741	14900	5009
3742	14903	5005
3743	14909	5001
3744	14913	4997
3745	14916	4993
3746	14920	4989
3747	14927	4986
3748	14931	4982
3749	14935	4978
3750	14940	4974
3751	14944	4970
3752	14947	4966
3753	14950	4962
3754	14954	4958
3755	14958	4954
3756	14961	4949
3757	14964	4945
3758	14967	4941
3759	14970	4936
3760	14974	4932
3761	14976	4928
3762	14979	4924
3763	14983	4920
3764	14985	4915
3765	14989	4911
3766	14992	4907
3767	14995	4902
3768	14998	4898
3769	15000	4894
3770	15004	4890
3771	15007	4885
3772	15010	4881
3773	15014	4877
3774	15017	4873
3775	15021	4869
3776	15025	4865
3777	15030	4861
3778	15033	4857
3779	15038	4853
3780	15042	4849
3781	15046	4845
3782	15049	4841
3783	15055	4837
3784	15058	4833
3785	15061	4829
3786	15064	4825
3787	15067	4821
3788	15071	4817
3789	15074	4812
3790	15077	4808
3791	15080	4803
3792	15083	4799
3793	15087	4795
3794	15089	4791
3795	15092	4787
3796	15095	4782
3797	15098	4778
3798	15101	4774
3799	15104	4769
3800	15107	4765
3801	15110	4761
3802	15113	4757
3803	15117	4753
3804	15120	4748
3805	15123	4744
3806	15126	4740
3807	15128	4735
3808	15133	4731
3809	15136	4727
3810	15139	4723
3811	15142	4718
3812	15144	4714
3813	15148	4710
3814	15151	4706
3815	15154	4701
3816	15157	4697
3817	15159	4693
3818	15164	4689
3819	15166	4685
3820	15169	4680
3821	15172	4676
3822	15175	4672
3823	15179	4668
3824	15182	4663
3825	15185	4659
3826	15187	4655
3827	15190	4650
3828	15194	4646
3829	15197	4642
3830	15200	4638
3831	15203	4634
3832	15206	4629
3833	15209	4625
3834	15212	4621
3835	15216	4617
3836	15218	4612
3837	15221	4608
3838	15224	4604
3839	15228	4600
3840	15231	4595
3841	15233	4591
3842	15236	4587
3843	15239	4583
3844	15243	4578
3845	15245	4574
3846	15248	4570
3847	15251	4565
3848	15254	4561
3849	15257	4557
3850	15261	4553
3851	15264	4549
3852	15266	4544
3853	15270	4540
3854	15272	4536
3855	15276	4532
3856	15278	4527
3857	15281	4523
3858	15284	4519
3859	15287	4514
3860	15290	4510
3861	15293	4506
3862	15296	4502
3863	15299	4498
3864	15302	4493
3865	15305	4489
3866	15308	4485
3867	15311	4481
3868	15314	4476
3869	15318	4472
3870	15321	4468
3871	15325	4464
3872	15328	4460
3873	15331	4456
3874	15334	4452
3875	15337	4447
3876	15341	4443
3877	15344	4439
3878	15348	4435
3879	15351	4431
3880	15353	4426
3881	15357	4422
3882	15360	4418
3883	15363	4414
3884	15366	4410
3885	15369	4405
3886	15372	4401
3887	15375	4397
3888	15378	4393
3889	15381	4389
3890	15384	4384
3891	15387	4380
3892	15390	4376
3893	15393	4372
3894	15396	4367
3895	15398	4363
3896	15401	4359
3897	15405	4355
3898	15408	4350
3899	15411	4346
3900	15413	4342
3901	15416	4338
3902	15420	4334
3903	15422	4329
3904	15425	4325
3905	15428	4321
3906	15431	4316
3907	15434	4312
3908	15437	4308
3909	15439	4304
3910	15442	4300
3911	15445	4295
3912	15448	4291
3913	15452	4287
3914	15454	4283
3915	15457	4278
3916	15460	4274
3917	15463	4270
3918	15466	4266
3919	15468	4261
3920	15471	4257
3921	15474	4253
3922	15477	4249
3923	15480	4244
3924	15483	4240
3925	15486	4236
3926	15489	4232
3927	15491	4227
3928	15494	4223
3929	15497	4219
3930	15500	4215
3931	15503	4211
3932	15506	4206
3933	15509	4202
3934	15511	4198
3935	15514	4194
3936	15517	4189
3937	15520	4185
3938	15523	4181
3939	15526	4177
3940	15529	4172
3941	15532	4168
3942	15535	4164
3943	15537	4160
3944	15540	4155
3945	15543	4151
3946	15546	4147
3947	15549	4143
3948	15551	4139
3949	15555	4134
3950	15557	4130
3951	15560	4126
3952	15563	4122
3953	15566	4117
3954	15569	4113
3955	15572	4109
3956	15575	4105
3957	15586	4103
3958	15589	4099
3959	15591	4094
3960	15594	4090
3961	15597	4086
3962	15600	4082
3963	15603	4078
3964	15606	4073
3965	15609	4069
3966	15612	4065
3967	15614	4061
3968	15618	4057
3969	15621	4052
3970	15624	4048
3971	15627	4044
3972	15630	4040
3973	15633	4036
3974	15636	4032
3975	15639	4027
3976	15642	4023
3977	15645	4019
3978	15647	4015
3979	15650	4011
3980	15653	4006
3981	15656	4002
3982	15659	3998
3983	15662	3994
3984	15665	3990
3985	15668	3985
3986	15670	3981
3987	15673	3977
3988	15677	3973
3989	15680	3969
3990	15683	3964
3991	15685	3960
3992	15688	3956
3993	15692	3952
3994	15694	3948
3995	15697	3944
3996	15700	3939
3997	15703	3935
3998	15705	3931
3999	15709	3927
4000	15711	3923
4001	15723	3920
4002	15725	3916
4003	15728	3912
4004	15731	3908
4005	15734	3904
4006	15738	3900
4007	15741	3896
4008	15744	3891
4009	15747	3887
4010	15750	3883
4011	15753	3879
4012	15756	3875
4013	15759	3871
4014	15761	3866
4015	15764	3862
4016	15767	3858
4017	15770	3854
4018	15773	3850
4019	15776	3846
4020	15779	3841
4021	15782	3837
4022	15785	3833
4023	15788	3829
4024	15791	3825
4025	15795	3821
4026	15798	3817
4027	15801	3813
4028	15804	3808
4029	15807	3804
4030	15810	3800
4031	15813	3796
4032	15816	3792
4033	15819	3788
4034	15821	3783
4035	15824	3779
4036	15827	3775
4037	15830	3771
4038	15833	3767
4039	15836	3763
4040	15839	3759
4041	15842	3754
4042	15845	3750
4043	15848	3746
4044	15851	3742
4045	15854	3738
4046	15856	3734
4047	15859	3729
4048	15862	3725
4049	15865	3721
4050	15868	3717
4051	15871	3713
4052	15874	3709
4053	15876	3704
4054	15880	3700
4055	15883	3696
4056	15886	3692
4057	15889	3688
4058	15891	3684
4059	15895	3680
4060	15897	3675
4061	15901	3671
4062	15903	3667
4063	15906	3663
4064	15909	3659
4065	15912	3655
4066	15916	3651
4067	15919	3647
4068	15922	3643
4069	15925	3638
4070	15928	3634
4071	15931	3630
4072	15934	3626
4073	15937	3622
4074	15939	3618
4075	15942	3614
4076	15946	3610
4077	15948	3605
4078	15951	3601
4079	15954	3597
4080	15957	3593
4081	15960	3589
4082	15963	3585
4083	15966	3581
4084	15968	3576
4085	15971	3572
4086	15974	3568
4087	15977	3564
4088	15980	3560
4089	15983	3556
4090	15985	3551
4091	15988	3547
4092	15991	3543
4093	15994	3539
4094	15997	3535
4095	16000	3531
4096	16003	3527
4097	16006	3523
4098	16009	3518
4099	16012	3514
4100	16014	3510
4101	16017	3506
4102	16020	3502
4103	16023	3498
4104	16026	3494
4105	16029	3490
4106	16032	3485
4107	16034	3481
4108	16037	3477
4109	16040	3473
4110	16043	3469
4111	16046	3465
4112	16048	3461
4113	16051	3456
4114	16054	3452
4115	16057	3448
4116	16060	3444
4117	16063	3440
4118	16066	3436
4119	16068	3432
4120	16071	3428
4121	16074	3423
4122	16077	3419
4123	16080	3415
4124	16083	3411
4125	16086	3407
4126	16089	3403
4127	16092	3399
4128	16095	3395
4129	16097	3391
4130	16100	3386
4131	16103	3382
4132	16106	3378
4133	16109	3374
4134	16112	3370
4135	16115	3366
4136	16118	3362
4137	16120	3358
4138	16123	3354
4139	16127	3350
4140	16130	3346
4141	16133	3342
4142	16136	3337
4143	16139	3333
4144	16143	3329
4145	16146	3325
4146	16149	3321
4147	16152	3317
4148	16155	3313
4149	16158	3309
4150	16163	3305
4151	16168	3302
4152	16171	3298
4153	16174	3294
4154	16177	3290
4155	16180	3285
4156	16183	3281
4157	16186	3277
4158	16189	3273
4159	16192	3269
4160	16194	3265
4161	16197	3261
4162	16200	3257
4163	16204	3253
4164	16206	3249
4165	16209	3245
4166	16212	3240
4167	16215	3236
4168	16218	3232
4169	16222	3228
4170	16225	3224
4171	16228	3220
4172	16231	3216
4173	16234	3212
4174	16237	3208
4175	16240	3204
4176	16242	3200
4177	16245	3196
4178	16248	3192
4179	16251	3188
4180	16254	3184
4181	16257	3179
4182	16260	3175
4183	16262	3171
4184	16266	3167
4185	16268	3163
4186	16271	3159
4187	16274	3155
4188	16277	3151
4189	16280	3147
4190	16283	3143
4191	16286	3139
4192	16289	3135
4193	16291	3130
4194	16295	3126
4195	16298	3122
4196	16301	3118
4197	16303	3114
4198	16306	3110
4199	16309	3106
4200	16312	3102
4201	16315	3098
4202	16318	3094
4203	16320	3090
4204	16323	3086
4205	16326	3082
4206	16329	3078
4207	16332	3073
4208	16335	3069
4209	16338	3065
4210	16341	3061
4211	16344	3057
4212	16347	3053
4213	16350	3049
4214	16352	3045
4215	16355	3041
4216	16358	3037
4217	16361	3033
4218	16364	3029
4219	16367	3025
4220	16370	3021
4221	16373	3017
4222	16376	3013
4223	16379	3009
4224	16382	3004
4225	16384	3000
4226	16387	2996
4227	16390	2992
4228	16393	2988
4229	16396	2984
4230	16398	2980
4231	16401	2976
4232	16404	2972
4233	16407	2968
4234	16410	2964
4235	16413	2960
4236	16416	2956
4237	16418	2952
4238	16421	2948
4239	16424	2944
4240	16427	2939
4241	16430	2935
4242	16433	2931
4243	16436	2927
4244	16439	2923
4245	16441	2919
4246	16445	2915
4247	16447	2911
4248	16450	2907
4249	16453	2903
4250	16456	2899
4251	16459	2895
4252	16462	2891
4253	16465	2887
4254	16467	2883
4255	16470	2879
4256	16473	2875
4257	16476	2871
4258	16479	2867
4259	16482	2863
4260	16485	2859
4261	16488	2855
4262	16491	2851
4263	16494	2847
4264	16496	2842
4265	16499	2838
4266	16502	2834
4267	16505	2830
4268	16509	2826
4269	16512	2822
4270	16515	2818
4271	16518	2814
4272	16521	2810
4273	16524	2806
4274	16527	2802
4275	16529	2798
4276	16532	2794
4277	16535	2790
4278	16538	2786
4279	16541	2782
4280	16544	2778
4281	16546	2774
4282	16549	2770
4283	16552	2766
4284	16555	2762
4285	16558	2758
4286	16561	2754
4287	16564	2750
4288	16567	2746
4289	16570	2742
4290	16572	2738
4291	16575	2734
4292	16578	2730
4293	16581	2726
4294	16584	2722
4295	16586	2718
4296	16589	2714
4297	16592	2710
4298	16595	2706
4299	16598	2702
4300	16601	2698
4301	16604	2694
4302	16606	2690
4303	16609	2685
4304	16612	2681
4305	16615	2677
4306	16618	2673
4307	16621	2669
4308	16624	2665
4309	16627	2661
4310	16630	2657
4311	16633	2653
4312	16636	2649
4313	16638	2645
4314	16642	2641
4315	16645	2637
4316	16648	2633
4317	16651	2629
4318	16654	2625
4319	16657	2622
4320	16660	2618
4321	16663	2614
4322	16666	2609
4323	16668	2605
4324	16671	2601
4325	16674	2597
4326	16676	2593
4327	16679	2589
4328	16682	2585
4329	16685	2581
4330	16688	2577
4331	16692	2573
4332	16695	2569
4333	16698	2566
4334	16702	2562
4335	16705	2558
4336	16708	2554
4337	16712	2550
4338	16715	2546
4339	16718	2542
4340	16721	2538
4341	16724	2534
4342	16726	2530
4343	16729	2526
4344	16732	2522
4345	16735	2518
4346	16738	2514
4347	16741	2510
4348	16744	2506
4349	16747	2502
4350	16750	2498
4351	16753	2494
4352	16756	2490
4353	16759	2486
4354	16762	2482
4355	16765	2478
4356	16767	2474
4357	16770	2470
4358	16773	2466
4359	16776	2462
4360	16780	2458
4361	16782	2454
4362	16785	2450
4363	16788	2446
4364	16791	2442
4365	16794	2438
4366	16797	2434
4367	16799	2430
4368	16802	2426
4369	16805	2422
4370	16809	2418
4371	16812	2414
4372	16815	2411
4373	16818	2407
4374	16821	2403
4375	16824	2399
4376	16827	2395
4377	16830	2391
4378	16833	2387
4379	16836	2383
4380	16839	2379
4381	16842	2375
4382	16844	2371
4383	16847	2367
4384	16850	2363
4385	16853	2359
4386	16856	2355
4387	16859	2351
4388	16862	2347
4389	16864	2343
4390	16867	2339
4391	16870	2335
4392	16873	2331
4393	16876	2327
4394	16879	2323
4395	16882	2319
4396	16885	2315
4397	16888	2311
4398	16891	2307
4399	16894	2303
4400	16897	2299
4401	16899	2295
4402	16903	2291
4403	16905	2287
4404	16908	2283
4405	16911	2279
4406	16914	2275
4407	16917	2271
4408	16920	2268
4409	16922	2264
4410	16925	2260
4411	16928	2256
4412	16931	2252
4413	16934	2248
4414	16936	2244
4415	16939	2240
4416	16942	2236
4417	16945	2232
4418	16947	2228
4419	16950	2224
4420	16953	2220
4421	16956	2216
4422	16959	2212
4423	16962	2208
4424	16965	2204
4425	16968	2200
4426	16971	2196
4427	16974	2192
4428	16977	2188
4429	16979	2184
4430	16983	2180
4431	16986	2176
4432	16988	2172
4433	16991	2168
4434	16994	2164
4435	16996	2161
4436	17000	2157
4437	17003	2153
4438	17005	2149
4439	17008	2145
4440	17011	2141
4441	17014	2137
4442	17017	2133
4443	17020	2129
4444	17023	2125
4445	17025	2121
4446	17028	2117
4447	17031	2113
4448	17034	2109
4449	17037	2105
4450	17040	2101
4451	17042	2097
4452	17046	2093
4453	17048	2089
4454	17051	2086
4455	17054	2082
4456	17057	2078
4457	17060	2074
4458	17063	2070
4459	17066	2066
4460	17068	2062
4461	17071	2058
4462	17074	2054
4463	17077	2050
4464	17080	2046
4465	17083	2042
4466	17086	2038
4467	17089	2034
4468	17092	2030
4469	17095	2027
4470	17099	2023
4471	17102	2019
4472	17104	2015
4473	17108	2011
4474	17111	2007
4475	17113	2003
4476	17116	1999
4477	17119	1995
4478	17123	1991
4479	17125	1987
4480	17128	1983
4481	17131	1979
4482	17134	1976
4483	17137	1972
4484	17140	1968
4485	17143	1964
4486	17146	1960
4487	17149	1956
4488	17152	1952
4489	17155	1948
4490	17157	1944
4491	17160	1940
4492	17163	1936
4493	17166	1932
4494	17169	1928
4495	17171	1924
4496	17175	1921
4497	17177	1917
4498	17180	1913
4499	17183	1909
4500	17186	1905
4501	17189	1901
4502	17192	1897
4503	17195	1893
4504	17198	1889
4505	17201	1885
4506	17204	1881
4507	17207	1878
4508	17210	1874
4509	17213	1870
4510	17216	1866
4511	17219	1862
4512	17222	1858
4513	17224	1854
4514	17228	1850
4515	17231	1846
4516	17233	1842
4517	17236	1838
4518	17239	1834
4519	17242	1831
4520	17245	1827
4521	17248	1823
4522	17251	1819
4523	17253	1815
4524	17256	1811
4525	17259	1807
4526	17262	1803
4527	17265	1799
4528	17268	1795
4529	17271	1791
4530	17274	1788
4531	17277	1784
4532	17280	1780
4533	17283	1776
4534	17286	1772
4535	17289	1768
4536	17292	1764
4537	17294	1760
4538	17297	1756
4539	17300	1752
4540	17303	1749
4541	17306	1745
4542	17309	1741
4543	17311	1737
4544	17314	1733
4545	17317	1729
4546	17320	1725
4547	17323	1721
4548	17326	1717
4549	17328	1713
4550	17331	1709
4551	17334	1706
4552	17337	1702
4553	17340	1698
4554	17343	1694
4555	17345	1690
4556	17348	1686
4557	17352	1682
4558	17354	1678
4559	17357	1674
4560	17360	1670
4561	17363	1667
4562	17366	1663
4563	17369	1659
4564	17372	1655
4565	17375	1651
4566	17377	1647
4567	17381	1643
4568	17384	1639
4569	17388	1636
4570	17391	1632
4571	17393	1628
4572	17396	1624
4573	17399	1620
4574	17402	1616
4575	17405	1612
4576	17408	1608
4577	17410	1604
4578	17413	1601
4579	17416	1597
4580	17419	1593
4581	17422	1589
4582	17425	1585
4583	17428	1581
4584	17431	1577
4585	17433	1573
4586	17436	1569
4587	17439	1566
4588	17442	1562
4589	17445	1558
4590	17448	1554
4591	17450	1550
4592	17453	1546
4593	17456	1542
4594	17459	1538
4595	17462	1534
4596	17465	1531
4597	17467	1527
4598	17470	1523
4599	17473	1519
4600	17476	1515
4601	17479	1511
4602	17482	1507
4603	17485	1503
4604	17488	1500
4605	17491	1496
4606	17494	1492
4607	17497	1488
4608	17499	1484
4609	17502	1480
4610	17505	1476
4611	17508	1472
4612	17511	1469
4613	17514	1465
4614	17517	1461
4615	17520	1457
4616	17522	1453
4617	17525	1449
4618	17528	1445
4619	17531	1441
4620	17534	1438
4621	17536	1434
4622	17539	1430
4623	17542	1426
4624	17545	1422
4625	17548	1418
4626	17551	1414
4627	17553	1410
4628	17556	1407
4629	17559	1403
4630	17563	1399
4631	17566	1395
4632	17568	1391
4633	17571	1387
4634	17574	1383
4635	17577	1380
4636	17580	1376
4637	17583	1372
4638	17586	1368
4639	17588	1364
4640	17592	1360
4641	17595	1356
4642	17598	1353
4643	17600	1349
4644	17603	1345
4645	17606	1341
4646	17609	1337
4647	17612	1333
4648	17614	1329
4649	17617	1326
4650	17620	1322
4651	17623	1318
4652	17626	1314
4653	17629	1310
4654	17631	1306
4655	17634	1302
4656	17637	1299
4657	17640	1295
4658	17643	1291
4659	17646	1287
4660	17648	1283
4661	17651	1279
4662	17654	1275
4663	17657	1272
4664	17660	1268
4665	17662	1264
4666	17665	1260
4667	17668	1256
4668	17671	1252
4669	17674	1248
4670	17677	1245
4671	17680	1241
4672	17684	1237
4673	17687	1233
4674	17690	1229
4675	17693	1225
4676	17696	1222
4677	17699	1218
4678	17702	1214
4679	17705	1210
4680	17708	1206
4681	17711	1202
4682	17714	1199
4683	17717	1195
4684	17720	1191
4685	17723	1187
4686	17726	1183
4687	17729	1179
4688	17731	1176
4689	17735	1172
4690	17737	1168
4691	17741	1164
4692	17743	1160
4693	17746	1156
4694	17749	1153
4695	17752	1149
4696	17755	1145
4697	17758	1141
4698	17761	1137
4699	17763	1133
4700	17767	1130
4701	17769	1126
4702	17772	1122
4703	17775	1118
4704	17778	1114
4705	17781	1110
4706	17784	1107
4707	17787	1103
4708	17790	1099
4709	17793	1095
4710	17795	1091
4711	17799	1087
4712	17802	1084
4713	17805	1080
4714	17808	1076
4715	17810	1072
4716	17813	1068
4717	17816	1064
4718	17819	1061
4719	17822	1057
4720	17825	1053
4721	17827	1049
4722	17830	1045
4723	17833	1041
4724	17836	1038
4725	17839	1034
4726	17842	1030
4727	17845	1026
4728	17848	1022
4729	17851	1018
4730	17854	1015
4731	17856	1011
4732	17859	1007
4733	17862	1003
4734	17865	999
4735	17868	996
4736	17871	992
4737	17873	988
4738	17876	984
4739	17879	980
4740	17883	976
4741	17885	973
4742	17888	969
4743	17891	965
4744	17894	961
4745	17896	957
4746	17899	954
4747	17902	950
4748	17905	946
4749	17908	942
4750	17911	938
4751	17914	934
4752	17917	931
4753	17919	927
4754	17922	923
4755	17925	919
4756	17928	915
4757	17931	912
4758	17934	908
4759	17937	904
4760	17940	900
4761	17943	896
4762	17945	892
4763	17948	889
4764	17951	885
4765	17954	881
4766	17957	877
4767	17960	873
4768	17963	870
4769	17965	866
4770	17968	862
4771	17972	858
4772	17975	854
4773	17978	851
4774	17989	847
4775	17992	843
4776	17995	840
4777	17998	836
4778	18001	832
4779	18006	828
4780	18009	824
4781	18016	821
4782	18019	817
4783	18022	813
4784	18024	809
4785	18027	806
4786	18030	802
4787	18033	798
4788	18036	794
4789	18039	790
4790	18042	787
4791	18045	783
4792	18048	779
4793	18050	775
4794	18053	771
4795	18056	768
4796	18059	764
4797	18062	760
4798	18065	756
4799	18068	752
4800	18070	749
4801	18073	745
4802	18076	741
4803	18079	737
4804	18082	733
4805	18085	730
