iter	MAPE	RMSE	MAE
2155	0.00779214615	0.1617475496	0.1095272106
2156	0.007791865302	0.1617368431	0.1095233666
2157	0.007791473693	0.1617350678	0.1095173526
2158	0.007791056061	0.161723094	0.1095109519
2159	0.00779126765	0.1617365359	0.1095140398
2160	0.007790789368	0.161733333	0.1095070035
2161	0.007790957007	0.1617358479	0.1095092414
2162	0.007791043056	0.1617258573	0.1095106986
2163	0.0077907013	0.1617269885	0.1095064652
2164	0.007789923861	0.1617081588	0.1094953236
2165	0.007788557009	0.1616836424	0.1094749858
2166	0.007789580664	0.1616876561	0.1094898474
2167	0.007789248465	0.1616856997	0.1094855561
2168	0.007789339245	0.1616918565	0.1094865895
2169	0.007788991155	0.1616944545	0.1094816089
2170	0.00778837707	0.1616871991	0.1094732358
2171	0.00778812709	0.1616813373	0.1094697244
2172	0.007788306817	0.1616819996	0.1094724459
2173	0.00778755643	0.1616697131	0.1094624352
2174	0.007787243155	0.1616589493	0.1094583294
2175	0.007787416934	0.1616426075	0.109460398
2176	0.007787487464	0.1616289897	0.1094612785
2177	0.007787736021	0.1616326308	0.1094645796
2178	0.007788275036	0.1616385014	0.10947171
2179	0.007788279379	0.1616330883	0.1094717921
2180	0.007788427024	0.1616400742	0.1094738874
2181	0.007788764828	0.1616518496	0.1094782902
2182	0.007787999592	0.1616396287	0.109468211
2183	0.007787875036	0.1616363118	0.109466544
2184	0.007787202486	0.1616434941	0.1094570435
2185	0.007787094993	0.161639606	0.1094554372
2186	0.00778630882	0.1616242715	0.1094439842
2187	0.007785736792	0.161603221	0.109435742
2188	0.007785745012	0.1615995914	0.1094359555
2189	0.007785581702	0.1616095789	0.1094337535
2190	0.007784939482	0.1615894174	0.1094240451
2191	0.007784957279	0.1615906211	0.1094243216
2192	0.007784414043	0.1615813503	0.1094169623
2193	0.007784354784	0.1615819242	0.1094161669
2194	0.007784134245	0.1615938944	0.1094125124
2195	0.007782300812	0.1615801234	0.1093858723
2196	0.007781897208	0.1615812281	0.1093801836
2197	0.007781449728	0.1615767009	0.1093730418
2198	0.007781709672	0.161577324	0.1093768171
2199	0.007781845521	0.1615837018	0.1093789213
2200	0.00778213763	0.1615926615	0.1093832196
2201	0.007782579295	0.1616080644	0.1093890064
2202	0.007782361188	0.1616020402	0.1093860361
2203	0.007782307677	0.1616071005	0.1093852264
2204	0.007782642625	0.1616080056	0.1093899007
2205	0.007781426833	0.1615925044	0.1093723281
2206	0.007781501442	0.1615925159	0.1093735266
2207	0.007780987896	0.1615903155	0.1093659836
2208	0.007780659671	0.161575437	0.1093613146
2209	0.007781595273	0.1615889212	0.109374635
2210	0.007781451096	0.1615912255	0.10937236
2211	0.007781291915	0.1615908576	0.1093700127
2212	0.007782037624	0.161599223	0.1093801989
2213	0.007781854097	0.1616021676	0.1093775003
2214	0.007781877665	0.161603595	0.1093777777
2215	0.00778250968	0.161597667	0.109386477
2216	0.007782717868	0.1616110219	0.1093893839
2217	0.007782494644	0.1616094844	0.1093861303
2218	0.007783335774	0.1616209897	0.1093983592
2219	0.007784026133	0.1616295647	0.1094085936
2220	0.007784093031	0.1616320728	0.1094095973
2221	0.007784246927	0.1616339608	0.1094120073
2222	0.007783924187	0.1616258104	0.1094076587
2223	0.007784748115	0.161649553	0.1094185515
2224	0.007783986457	0.1616375573	0.109407392
2225	0.007782582597	0.1616227009	0.1093880678
2226	0.007780658766	0.1616049164	0.1093595504
2227	0.007780442478	0.1616131731	0.1093553614
2228	0.007780453116	0.1616117063	0.1093550208
2229	0.00778002695	0.1616078493	0.1093488142
2230	0.00777998654	0.1616114371	0.1093485561
2231	0.007780327878	0.1616270841	0.10935339
2232	0.007780553342	0.1616361121	0.1093561173
2233	0.007781134057	0.1616462741	0.1093637949
2234	0.007781031237	0.1616456493	0.1093621288
2235	0.007780777067	0.1616380585	0.1093584842
2236	0.007780825184	0.1616374594	0.1093586771
2237	0.007780336691	0.1616342351	0.1093516728
2238	0.007780189174	0.1616308999	0.1093495576
2239	0.007779794287	0.1616255599	0.1093442618
2240	0.00778031379	0.1616336382	0.1093517811
2241	0.007779816069	0.1616262246	0.109344593
2242	0.007779966691	0.161632634	0.109347325
2243	0.007779727702	0.1616305546	0.1093438042
2244	0.007779967959	0.1616287228	0.1093469022
2245	0.007780177927	0.1616351509	0.1093496911
2246	0.007780216827	0.1616191389	0.1093501037
2247	0.00777880569	0.161603647	0.1093304222
2248	0.007779186933	0.1616068258	0.1093364705
2249	0.007778542538	0.161600215	0.1093276561
2250	0.007779103734	0.1616101316	0.1093350619
2251	0.007779102354	0.1616115879	0.1093351028
2252	0.007778023483	0.161594225	0.1093192082
2253	0.007777981699	0.1615869217	0.1093187829
2254	0.007778236199	0.1615942626	0.1093219561
2255	0.007778348533	0.1615952029	0.1093235383
2256	0.007778041815	0.1615817584	0.1093193206
2257	0.00777752002	0.1615777842	0.1093122404
2258	0.007777574838	0.1615837514	0.1093129347
2259	0.007777498469	0.161584366	0.1093119493
2260	0.007777412343	0.161578444	0.1093103002
2261	0.00777616724	0.161570738	0.1092932892
2262	0.007776149094	0.1615729244	0.1092929984
2263	0.007775246788	0.1615492361	0.1092793931
2264	0.007775092318	0.1615466047	0.1092771536
2265	0.007774991517	0.1615520579	0.1092756038
2266	0.007775094711	0.161555381	0.1092770241
2267	0.007775150588	0.1615708545	0.109277461
2268	0.007774681423	0.1615629473	0.1092704865
2269	0.007774639465	0.1615624355	0.1092698137
2270	0.007774448255	0.1615567722	0.1092669042
2271	0.007773170338	0.1615342431	0.1092475773
2272	0.00777350116	0.1615349804	0.1092521432
2273	0.007773022332	0.1615237333	0.1092453173
2274	0.00777296236	0.1615229624	0.1092444818
2275	0.007773233608	0.1615267121	0.1092488071
2276	0.007773140717	0.161524533	0.1092475025
2277	0.007772990172	0.1615232184	0.1092452986
2278	0.007772330644	0.1615328064	0.1092353017
2279	0.007772684355	0.1615374477	0.1092404433
2280	0.007772876649	0.1615417351	0.1092436046
2281	0.007772989225	0.1615435938	0.1092454274
2282	0.007771726949	0.1615217793	0.1092273624
2283	0.007770667863	0.1615116766	0.1092122434
2284	0.007770840575	0.1615154337	0.1092144669
2285	0.007771088196	0.1615126146	0.1092175836
2286	0.007771332023	0.1615126197	0.1092211855
2287	0.00777099382	0.1615025064	0.109216255
2288	0.007769275531	0.1614778778	0.1091906892
2289	0.007769516808	0.1614880985	0.1091941336
2290	0.007768918832	0.1614816682	0.1091858804
2291	0.007767092133	0.1614430545	0.1091585671
2292	0.007767222506	0.161443736	0.1091607622
2293	0.007767426247	0.1614432362	0.1091635513
2294	0.007766823725	0.1614461707	0.1091552417
2295	0.00776736662	0.1614647409	0.1091634913
2296	0.007766982934	0.1614473179	0.1091584805
2297	0.007766530867	0.1614433415	0.1091517193
2298	0.007766096602	0.1614348206	0.1091457603
2299	0.00776616804	0.1614377162	0.1091467676
2300	0.00776583206	0.1614382139	0.1091421677
2301	0.00776555088	0.1614494327	0.1091384465
2302	0.00776588666	0.1614542872	0.1091431352
2303	0.007765452654	0.1614468473	0.1091370193
2304	0.007765516348	0.1614474152	0.1091379294
2305	0.007765627587	0.1614496816	0.1091397056
2306	0.007765733761	0.1614538212	0.1091414221
2307	0.007766228485	0.16146253	0.1091488722
2308	0.007766134833	0.1614668177	0.1091474921
2309	0.007765439959	0.1614587231	0.1091376753
2310	0.007766095516	0.1614647372	0.1091464712
2311	0.007766063428	0.1614637767	0.1091461874
2312	0.007765884812	0.1614745867	0.1091437059
2313	0.007765438088	0.1614596179	0.1091367817
2314	0.007765296504	0.1614594844	0.1091344306
2315	0.007765158755	0.1614566225	0.1091325851
2316	0.007764996418	0.1614541824	0.1091299764
2317	0.007764901116	0.1614499855	0.1091287595
2318	0.007764802212	0.1614485856	0.1091272403
2319	0.007765090183	0.1614629876	0.1091314543
2320	0.007765161637	0.1614647854	0.1091324666
2321	0.007765069045	0.1614668131	0.1091311536
2322	0.007764943858	0.1614628185	0.1091294686
2323	0.00776544624	0.1614674477	0.1091361895
2324	0.007765556176	0.1614718345	0.1091376585
2325	0.007765654303	0.161472388	0.1091388668
2326	0.007765830701	0.1614732393	0.1091412468
2327	0.007764122103	0.1614593434	0.1091158753
2328	0.007763781404	0.1614608837	0.1091112501
2329	0.007764089377	0.161445671	0.1091153328
2330	0.007764017463	0.1614469952	0.1091141494
2331	0.007764429912	0.1614631793	0.109119668
2332	0.007764662863	0.1614627015	0.1091232993
2333	0.007764891586	0.1614672856	0.1091268725
2334	0.007765109469	0.161480396	0.1091299001
2335	0.007765720836	0.1614945064	0.109138102
2336	0.007766167959	0.1615065914	0.1091438569
2337	0.007766000345	0.1615044605	0.1091415957
2338	0.007765881853	0.1615052954	0.1091399587
2339	0.007766290634	0.1615147614	0.1091461499
2340	0.007765718232	0.1615090507	0.1091374378
2341	0.007764840359	0.161496708	0.1091251618
2342	0.007765341156	0.1615086131	0.1091324054
2343	0.007765310558	0.161493872	0.1091318026
2344	0.00776611479	0.1615008657	0.1091428631
2345	0.007766119144	0.1614980842	0.1091429228
2346	0.007766770833	0.1615072759	0.1091517501
2347	0.007766679243	0.1614966801	0.1091506691
2348	0.007766649731	0.1614993088	0.1091500001
2349	0.007766718373	0.1615108995	0.1091507015
2350	0.007766462225	0.1615115809	0.1091476003
2351	0.007765371689	0.1615003366	0.1091312837
2352	0.007765546604	0.1614977264	0.1091338498
2353	0.007765631274	0.1614966828	0.1091352538
2354	0.007765519038	0.1614953517	0.1091333524
2355	0.00776522524	0.1614830627	0.1091299653
2356	0.007765042988	0.1614811909	0.1091275334
2357	0.007765019383	0.1614833587	0.1091273088
2358	0.007765007972	0.1614803196	0.109127337
2359	0.007764929378	0.1614718448	0.1091264333
2360	0.007763903167	0.1614551845	0.1091113369
2361	0.00776382613	0.1614538659	0.1091101087
2362	0.007763290228	0.1614555027	0.1091020187
2363	0.007763012201	0.1614495172	0.109097167
2364	0.007763125779	0.1614446564	0.1090987443
2365	0.007763122939	0.1614667505	0.1090981566
2366	0.007762900062	0.1614605133	0.1090950637
2367	0.007763115891	0.1614668059	0.1090982237
2368	0.00776349591	0.1614683756	0.1091034859
2369	0.007763467918	0.1614679566	0.1091030471
2370	0.007762834149	0.1614623343	0.1090937862
2371	0.007762780444	0.161465793	0.109092611
2372	0.007762335696	0.1614613259	0.1090858056
2373	0.007762793287	0.1614610964	0.109091832
2374	0.00776328291	0.1614724222	0.109098909
2375	0.007763525125	0.1614765501	0.1091022513
2376	0.007764196079	0.1614870011	0.1091116827
2377	0.007764207509	0.1614886745	0.1091120141
2378	0.007764315171	0.1614985292	0.1091136008
2379	0.007762671637	0.1614859563	0.1090898156
2380	0.007762185045	0.1614739945	0.1090832316
2381	0.007762618245	0.1614775571	0.1090891307
2382	0.007762994745	0.1614823827	0.10909457
2383	0.007763217129	0.1614845975	0.1090977838
2384	0.00776342947	0.1614869373	0.1091006974
2385	0.007762909787	0.1614713147	0.1090929366
2386	0.007762952277	0.1614684166	0.1090937847
2387	0.007762224075	0.1614521303	0.1090826488
2388	0.007762239198	0.1614495243	0.1090830348
2389	0.007762749542	0.1614494816	0.1090897824
2390	0.007762834016	0.1614491058	0.1090911926
2391	0.007762633116	0.1614590348	0.1090877936
2392	0.007762194559	0.1614603863	0.1090818755
2393	0.007762135202	0.1614537681	0.1090809552
2394	0.007762719218	0.1614636692	0.1090887673
2395	0.007763360665	0.1614758209	0.1090973657
2396	0.007763164792	0.1614858572	0.1090940432
2397	0.00776279423	0.1614821078	0.1090883207
2398	0.007762804703	0.1614781173	0.1090880038
2399	0.007763247505	0.1614939943	0.1090937181
2400	0.007763602524	0.1614943041	0.1090987464
2401	0.007763729432	0.1614954028	0.1091004218
2402	0.00776373822	0.1614965702	0.1090999133
2403	0.007762456362	0.1614824273	0.1090812576
2404	0.007762364283	0.1614831219	0.1090800501
2405	0.007762569403	0.1614893512	0.109083058
2406	0.007762291102	0.1614985099	0.1090792024
2407	0.007761651739	0.1614949091	0.1090691803
2408	0.007761503734	0.1615046739	0.1090665162
2409	0.007761584281	0.1615166095	0.1090673292
2410	0.007762182012	0.1615236796	0.1090753349
2411	0.007761633719	0.1615222808	0.1090674688
2412	0.007761318965	0.1615223227	0.1090626594
2413	0.007761857842	0.1615454193	0.1090708892
2414	0.007762059651	0.1615509158	0.1090737123
2415	0.007760519808	0.1615328783	0.1090516127
2416	0.007760597276	0.1615297993	0.1090527567
2417	0.007760960972	0.1615273957	0.1090577605
2418	0.007760324449	0.1615204838	0.1090480642
2419	0.007760298493	0.1615161026	0.1090478168
2420	0.00776018488	0.1615250014	0.1090461761
2421	0.007759317761	0.1615047298	0.1090349483
2422	0.007758002678	0.1614781237	0.1090151479
2423	0.007758537131	0.1614780165	0.1090222178
2424	0.007758456669	0.1614719246	0.1090212588
2425	0.00775916883	0.1614780904	0.109030791
2426	0.007758885975	0.1614734404	0.1090270358
2427	0.007758170709	0.16146958	0.109016663
2428	0.007758470085	0.1614816482	0.1090205776
2429	0.007758285473	0.1614687793	0.1090179466
2430	0.00775873263	0.1614822064	0.1090238805
2431	0.007758834137	0.1614802917	0.1090248682
2432	0.007759060954	0.1614812434	0.1090278702
2433	0.007758817334	0.1614822859	0.1090242834
2434	0.007758716987	0.1614807068	0.1090230482
2435	0.007758318846	0.1614632626	0.1090178731
2436	0.007758421278	0.1614625646	0.109019385
2437	0.007758627369	0.1614704871	0.1090216861
2438	0.00775839579	0.1614612095	0.109018076
2439	0.007759018124	0.1614616086	0.109026186
2440	0.00775916478	0.161467153	0.1090286558
2441	0.007759325001	0.1614673384	0.1090308401
2442	0.007759678121	0.1614688898	0.1090364836
2443	0.007759953515	0.1614728829	0.1090404544
2444	0.007759779034	0.1614738095	0.1090376279
2445	0.007760458507	0.161483464	0.1090464816
2446	0.007760418283	0.1614814079	0.1090456213
2447	0.007760837148	0.1614923302	0.1090517368
2448	0.007760617586	0.1614905618	0.1090488173
2449	0.007760520584	0.1614894091	0.1090475023
2450	0.007760226515	0.1614859056	0.1090435681
2451	0.007759659033	0.1614855745	0.109035676
2452	0.007759718886	0.1614873107	0.1090365486
2453	0.007759626079	0.1614838159	0.1090352509
2454	0.007759566689	0.1614759551	0.1090345781
2455	0.007759431068	0.1614782952	0.1090323146
2456	0.007759219289	0.1614682029	0.1090297761
2457	0.007760268318	0.1614876817	0.1090442022
2458	0.007760516081	0.1614869537	0.1090476956
2459	0.007760488742	0.1614829904	0.1090470774
2460	0.007760232516	0.161473659	0.1090434565
2461	0.007759375476	0.1614552216	0.1090315054
2462	0.007759414327	0.1614567518	0.1090320453
2463	0.007758675866	0.1614478276	0.1090210274
2464	0.007758953168	0.1614442638	0.1090247012
2465	0.007759210006	0.1614445633	0.1090284628
2466	0.007758791005	0.1614412772	0.1090224779
2467	0.00775842832	0.1614446651	0.109017541
2468	0.00775873537	0.1614665352	0.1090214243
2469	0.007758978228	0.1614892816	0.109025156
2470	0.007759209427	0.1614929821	0.109028389
2471	0.00775895521	0.161488288	0.1090247973
2472	0.007759563952	0.1615073709	0.1090327503
2473	0.007759161004	0.1615061087	0.1090261865
2474	0.00775975869	0.1615088244	0.1090341289
2475	0.0077596978	0.1615027949	0.1090328774
2476	0.007760354821	0.1615208438	0.109041658
2477	0.007760852379	0.1615372814	0.1090487992
2478	0.007760656417	0.1615347055	0.1090457164
2479	0.007761150366	0.1615452083	0.1090524101
2480	0.007761391848	0.1615567037	0.1090559542
2481	0.00776058269	0.1615440404	0.109043645
2482	0.007759336691	0.161519093	0.1090250283
2483	0.007759438248	0.1615256134	0.1090262056
2484	0.007759613212	0.1615305162	0.1090286526
2485	0.00775973059	0.1615412953	0.1090300563
2486	0.007759653726	0.1615252945	0.1090284415
2487	0.007759736269	0.1615346252	0.1090298462
2488	0.007759421572	0.1615271624	0.1090249881
2489	0.007759764749	0.1615316929	0.1090294571
2490	0.007760071795	0.1615282156	0.1090334394
2491	0.00776008798	0.1615287046	0.1090336829
2492	0.007759644045	0.1615151872	0.109027058
2493	0.007760205029	0.1615217904	0.1090345224
2494	0.007760918151	0.1615380192	0.1090439659
2495	0.007760985285	0.1615322625	0.1090455678
2496	0.007760991663	0.1615336757	0.1090457391
2497	0.007761446544	0.1615441811	0.1090523224
2498	0.007760928404	0.1615279413	0.1090444126
2499	0.007761082098	0.1615383925	0.1090461823
2500	0.00776189388	0.1615486412	0.1090573931
2501	0.00776171578	0.1615492776	0.1090545848
2502	0.007760954589	0.1615386795	0.1090434486
2503	0.007760807038	0.1615323003	0.1090414648
2504	0.007760421803	0.1615270937	0.1090361186
2505	0.007760108287	0.161525177	0.1090316373
2506	0.007760058159	0.1615223126	0.1090307938
2507	0.007760123655	0.1615207084	0.1090314833
2508	0.007758943526	0.1615016057	0.1090143658
2509	0.007758751914	0.1615056591	0.1090116426
2510	0.007759120736	0.1615125705	0.1090167307
2511	0.007759868212	0.1615265357	0.1090275454
2512	0.00775948393	0.1615246588	0.1090223371
2513	0.007759611552	0.1615253022	0.1090238853
2514	0.007759386761	0.1615254694	0.1090205109
2515	0.007759193516	0.1615211909	0.1090179209
2516	0.007759495611	0.1615332262	0.1090220438
2517	0.007759622979	0.1615366399	0.1090239076
2518	0.007759842932	0.1615555303	0.1090267741
2519	0.007759526196	0.1615507352	0.1090218514
2520	0.007759845033	0.1615563498	0.1090258644
2521	0.007760423763	0.1615692127	0.1090340962
2522	0.007760088084	0.1615643305	0.1090284154
2523	0.007760460094	0.1615716222	0.1090333798
2524	0.007760224416	0.1615665115	0.109030071
2525	0.007759500631	0.1615549678	0.1090190125
2526	0.007759240862	0.1615529206	0.1090152372
2527	0.00775941446	0.1615531115	0.1090177128
2528	0.007759565852	0.1615454228	0.1090198936
2529	0.007759585347	0.1615585316	0.1090200524
2530	0.007759668833	0.1615550416	0.1090211595
2531	0.007758951217	0.1615369119	0.1090110553
2532	0.007758783267	0.1615334645	0.1090087951
2533	0.007758914226	0.161531548	0.1090105589
2534	0.007759077138	0.1615326952	0.1090132766
2535	0.007758821721	0.161527669	0.109009596
2536	0.00775869051	0.1615249035	0.1090078593
2537	0.007758448186	0.161524502	0.1090043675
2538	0.00775881439	0.1615281733	0.1090093043
2539	0.00775877325	0.1615298574	0.1090087939
2540	0.007758470379	0.16151537	0.1090041625
2541	0.007757183882	0.1615348276	0.1089862582
2542	0.007756964305	0.1615262057	0.1089830179
2543	0.007757127241	0.161529117	0.1089852053
2544	0.007757293057	0.1615403312	0.1089873102
2545	0.007756774569	0.1615401711	0.1089799323
2546	0.007756007021	0.1615348892	0.1089693163
2547	0.007756296955	0.1615328589	0.1089735093
2548	0.007756603734	0.1615413647	0.1089777159
2549	0.007757189713	0.1615402354	0.1089853567
2550	0.007757209442	0.1615359777	0.1089853924
2551	0.007757250777	0.1615372296	0.1089860042
2552	0.007756105289	0.1615190681	0.1089697709
2553	0.007756132478	0.1615219665	0.1089704529
2554	0.007755420137	0.161504706	0.1089607111
2555	0.007755508149	0.1615083526	0.108961962
2556	0.00775604789	0.1615257495	0.1089693265
2557	0.007756292436	0.1615280741	0.108972524
2558	0.007756600182	0.1615254664	0.1089765885
2559	0.007756189058	0.1615213916	0.1089709273
2560	0.007756546032	0.1615280936	0.1089761491
2561	0.007757222139	0.1615310168	0.1089854182
2562	0.007757285606	0.1615252436	0.108986955
2563	0.00775784781	0.1615484854	0.1089941971
2564	0.007758254755	0.1615596661	0.1089996693
2565	0.007758152247	0.1615564039	0.1089983717
2566	0.007758466797	0.1615597595	0.109003013
2567	0.007758830899	0.1615565736	0.1090090101
2568	0.007758806408	0.1615654475	0.1090088198
2569	0.007758733329	0.161563217	0.1090078711
2570	0.007759177184	0.1615767271	0.109014096
2571	0.007759270323	0.1615699264	0.1090150671
2572	0.007759282857	0.1615688852	0.1090152141
2573	0.007759146408	0.1615655733	0.1090132806
2574	0.007758481327	0.1615625136	0.1090029105
2575	0.007759213257	0.1615684372	0.1090128826
2576	0.007759081067	0.1615663886	0.1090114902
2577	0.007759063913	0.1615689864	0.1090112335
2578	0.007759089412	0.161569561	0.1090111898
2579	0.007759225017	0.1615731215	0.1090127805
2580	0.007759537022	0.1615806545	0.1090173773
2581	0.007759941559	0.1615958368	0.1090227146
2582	0.007760420868	0.1616126326	0.1090291943
2583	0.007760621524	0.1616300444	0.1090312042
2584	0.007760048126	0.1616153488	0.1090234033
2585	0.007759390125	0.161612758	0.1090139384
2586	0.007759308083	0.1616119003	0.1090128511
2587	0.007759129877	0.1616122476	0.1090104086
2588	0.007759153762	0.1616080198	0.1090107538
2589	0.007759163348	0.1616073525	0.1090110783
2590	0.007758795842	0.1615978744	0.1090051216
2591	0.007759898947	0.1616076006	0.1090205403
2592	0.007760017684	0.1616109719	0.1090223628
2593	0.007759846559	0.161607412	0.10902038
2594	0.007759639357	0.1616073441	0.109017061
2595	0.007758715669	0.1615980183	0.1090043234
2596	0.007758985372	0.1615989646	0.1090078846
2597	0.007759092134	0.1616061593	0.1090100977
2598	0.007758349454	0.1615940274	0.1089986276
2599	0.007758448196	0.1615982599	0.1090002284
2600	0.007758890129	0.161601036	0.1090067434
2601	0.007758705547	0.1615977408	0.1090041451
2602	0.00775877183	0.1616006906	0.109005165
2603	0.007759197196	0.1616209313	0.1090106613
2604	0.007759430655	0.1616235739	0.1090135619
2605	0.007758787097	0.161629208	0.109004293
2606	0.007758950044	0.1616283271	0.109006588
2607	0.007759076458	0.1616336332	0.1090083649
2608	0.007758129876	0.1616228383	0.1089952989
2609	0.007757984004	0.1616149647	0.1089933306
2610	0.007758064692	0.1616154331	0.1089940473
2611	0.007757598635	0.1616152944	0.1089868141
2612	0.007756295055	0.1615941541	0.1089678614
2613	0.007755993615	0.1615964067	0.1089634176
2614	0.007755757687	0.1615874017	0.1089598707
2615	0.007756073129	0.1615872466	0.1089643838
2616	0.007756090289	0.1615944434	0.1089642772
2617	0.007756457957	0.1616041774	0.1089695363
2618	0.00775670463	0.1616192562	0.1089726874
2619	0.007756404157	0.1616164044	0.108968425
2620	0.007756230724	0.1616170447	0.1089660602
2621	0.007756196563	0.1616102951	0.1089651075
2622	0.00775623258	0.1616101467	0.1089655964
2623	0.007756621028	0.1616109303	0.1089715428
2624	0.007755978793	0.1616028349	0.1089619484
2625	0.007756317115	0.1616101614	0.1089669209
2626	0.007756262378	0.1616072358	0.1089660648
2627	0.007756244972	0.1616086085	0.1089660598
2628	0.007756088409	0.1616126777	0.1089636195
2629	0.007755919551	0.1616101023	0.1089612857
2630	0.007755920668	0.161609594	0.1089614019
2631	0.007756039409	0.1616125652	0.1089630365
2632	0.007756359876	0.1616057461	0.1089678661
2633	0.007755832739	0.1615928973	0.1089612954
2634	0.007755475129	0.1615851179	0.1089560972
2635	0.00775556548	0.1615836065	0.1089575343
2636	0.007755484579	0.1615848031	0.1089560933
2637	0.007755447065	0.1615804885	0.1089554712
2638	0.007755182455	0.1615728492	0.1089519151
2639	0.007755293175	0.1615814071	0.108953586
2640	0.007754813907	0.1615737835	0.1089463233
2641	0.007755046138	0.1615694337	0.1089494155
2642	0.007754731202	0.1615636839	0.1089447414
2643	0.007754274103	0.1615579012	0.1089375502
2644	0.007754193684	0.1615493955	0.1089366617
2645	0.007753883825	0.1615394512	0.1089316824
2646	0.007753786818	0.1615327234	0.1089297861
2647	0.007753037898	0.1615342021	0.1089189244
2648	0.007752299525	0.1615239098	0.1089085265
2649	0.007751805443	0.1615135496	0.1089016979
2650	0.00775178176	0.1615133025	0.1089012312
2651	0.007751502726	0.1615007917	0.1088972516
2652	0.007751560073	0.1615022893	0.1088980647
2653	0.007751525296	0.1615014531	0.108897947
2654	0.007752298838	0.161501439	0.1089085618
2655	0.007751711137	0.1614925639	0.1089003874
2656	0.007752530257	0.1615010738	0.1089111545
2657	0.007752591026	0.1614951618	0.1089120138
2658	0.007752615393	0.1614906151	0.1089126421
2659	0.00775262028	0.1614866301	0.1089128653
2660	0.007752598839	0.1614838983	0.1089126124
2661	0.007752589321	0.1614870796	0.1089123437
2662	0.007752375725	0.1614833998	0.1089091141
2663	0.007752380388	0.1614661808	0.1089093539
2664	0.00775283484	0.1614656695	0.1089156782
2665	0.007752929547	0.161464211	0.1089172603
2666	0.007752886485	0.1614656104	0.1089166836
2667	0.007752856267	0.1614686227	0.1089168128
2668	0.007752403787	0.1614572746	0.1089103514
2669	0.007752294767	0.1614642312	0.1089089552
2670	0.007752241757	0.1614611486	0.1089083027
2671	0.007751945992	0.1614569978	0.1089045356
2672	0.00775232531	0.1614811934	0.1089091252
2673	0.007752412421	0.161494963	0.1089099614
2674	0.007751196991	0.1614714684	0.1088918519
2675	0.007751314846	0.1614751978	0.1088934888
2676	0.007751238851	0.1614656907	0.1088922421
2677	0.007751553066	0.1614675975	0.1088966859
2678	0.007751322424	0.161460445	0.1088937286
2679	0.007751386964	0.1614599697	0.1088942773
2680	0.00775131404	0.1614570035	0.1088933417
2681	0.007751207781	0.1614538106	0.1088912602
2682	0.007750860789	0.1614433927	0.108885952
2683	0.007750547651	0.1614346825	0.1088813516
2684	0.007750674127	0.1614323409	0.108883176
2685	0.007749961098	0.1614151037	0.1088724113
2686	0.007749855773	0.1614137961	0.108870692
2687	0.007749721405	0.1614093717	0.1088688258
2688	0.00774936007	0.1613965826	0.1088630749
2689	0.007749659668	0.1613957447	0.1088668816
2690	0.007749713648	0.1613979392	0.1088676425
2691	0.007749770675	0.1614057638	0.1088682752
2692	0.007749737917	0.1614053754	0.1088680042
2693	0.007749944937	0.1614082232	0.1088708261
2694	0.007749357697	0.1613937369	0.1088626831
2695	0.007748895381	0.1613952247	0.1088555374
2696	0.007748328844	0.1613926656	0.1088466528
2697	0.007748842854	0.1613919165	0.108853566
2698	0.007748642901	0.1613787724	0.1088508232
2699	0.00774866478	0.1613814006	0.1088514129
2700	0.007749130782	0.1613872291	0.1088577301
2701	0.007749577888	0.1613970867	0.1088643496
2702	0.007749371423	0.161391187	0.1088612504
2703	0.007749164711	0.1613884723	0.1088583776
2704	0.007749238672	0.1613867326	0.1088596183
2705	0.007749551406	0.1613879993	0.1088636648
2706	0.007749804165	0.1613887373	0.1088671833
2707	0.00774940388	0.1613850843	0.108861553
2708	0.007749218546	0.1613836209	0.1088586591
2709	0.007748811232	0.1613809956	0.1088524851
2710	0.007748766494	0.1613943767	0.1088514382
2711	0.007748562274	0.1613899943	0.1088484337
2712	0.007749274662	0.1614239788	0.1088586627
2713	0.00774929112	0.1614265404	0.1088591396
2714	0.007749407576	0.1614193974	0.1088606382
2715	0.007749802313	0.1614232585	0.1088663847
2716	0.007749442838	0.1614078555	0.1088614349
2717	0.00774882163	0.161409543	0.1088532872
2718	0.007748951143	0.1614079963	0.1088551529
2719	0.007747697793	0.1613930289	0.1088372074
2720	0.007746103903	0.1613754867	0.108814084
2721	0.007745961927	0.1613701709	0.108812194
2722	0.007746448207	0.1613792361	0.1088190298
2723	0.007746911179	0.1613795069	0.1088258733
2724	0.007747140956	0.1613785532	0.1088289389
2725	0.007747696831	0.1613820363	0.1088363513
2726	0.007748102455	0.1613914295	0.1088418849
2727	0.007748168888	0.161391143	0.10884287
2728	0.007748488614	0.1613931604	0.108847688
2729	0.007748309515	0.1613913205	0.1088448806
2730	0.007748236266	0.1613892246	0.1088441505
2731	0.007747368693	0.1613814868	0.1088322395
2732	0.007747424907	0.161382802	0.1088330602
2733	0.007747562523	0.161379045	0.1088351172
2734	0.007747106638	0.1613740133	0.1088287573
2735	0.007746975035	0.1613749005	0.1088266185
2736	0.007747260426	0.1613782909	0.1088307546
2737	0.007746966495	0.161380033	0.1088268741
2738	0.007746989627	0.1613754902	0.1088272607
2739	0.0077461815	0.1613638721	0.1088151966
2740	0.007746239225	0.1613656841	0.1088159768
2741	0.007746140307	0.1613531602	0.1088145834
