iter	MAPE	RMSE	MAE
2384	0.007695854046	0.1620233559	0.1081463442
2385	0.007695742345	0.1620224696	0.1081448699
2386	0.007695265189	0.1620193983	0.1081385099
2387	0.007695776945	0.1620253344	0.1081454781
2388	0.007696198582	0.1620280336	0.108151182
2389	0.007696047556	0.1620228817	0.1081493035
2390	0.007694942914	0.1620014893	0.1081335311
2391	0.007694456161	0.1619924822	0.1081261719
2392	0.00769443276	0.1619863624	0.1081260387
2393	0.007693664312	0.1619734095	0.1081143998
2394	0.007693457107	0.1619774714	0.1081114562
2395	0.007693004796	0.1619727729	0.1081051619
2396	0.007692995229	0.1619760269	0.1081045101
2397	0.007693464532	0.1619781512	0.1081116331
2398	0.007692440477	0.1619654198	0.1080975538
2399	0.007692884233	0.1619683997	0.1081037904
2400	0.007693180219	0.1619870141	0.1081076935
2401	0.007693158922	0.1619881784	0.1081073926
2402	0.007692922352	0.1619836264	0.1081037231
2403	0.007693063226	0.1619853359	0.1081061429
2404	0.007692705703	0.1619852502	0.1081014822
2405	0.007692938036	0.1619906515	0.1081048754
2406	0.007692149944	0.1619733544	0.1080937704
2407	0.007692003417	0.161971602	0.1080913846
2408	0.007692096326	0.1619773258	0.1080927329
2409	0.007691542669	0.1619619697	0.1080842131
2410	0.007692547344	0.1619810457	0.1080979997
2411	0.007691939171	0.1619737005	0.1080894399
2412	0.00769185654	0.1619693925	0.1080883131
2413	0.007690675649	0.1619560643	0.1080714529
2414	0.007689919565	0.1619422298	0.1080606988
2415	0.007690266148	0.161936434	0.1080648954
2416	0.007690378237	0.1619400454	0.1080666114
2417	0.007691239132	0.1619568139	0.1080783565
2418	0.007691157122	0.16195409	0.1080772609
2419	0.007690967785	0.1619472465	0.1080748112
2420	0.007690897833	0.1619542644	0.1080740468
2421	0.007690538589	0.1619559319	0.1080683361
2422	0.007689868063	0.1619467848	0.1080591897
2423	0.007689816665	0.1619515073	0.1080588123
2424	0.007689669984	0.1619496843	0.1080569607
2425	0.007690171957	0.1619744293	0.1080637278
2426	0.007690019353	0.1619658837	0.1080619336
2427	0.007689967717	0.1619635166	0.1080609634
2428	0.007689946701	0.1619609729	0.1080606406
2429	0.007689782086	0.1619520141	0.1080584571
2430	0.007689822221	0.161943309	0.1080588787
2431	0.00768935125	0.1619382596	0.1080521122
2432	0.007688616166	0.1619253185	0.1080415997
2433	0.007688770302	0.1619448504	0.1080439088
2434	0.007688843876	0.1619458563	0.1080446354
2435	0.007687745061	0.1619216054	0.1080283472
2436	0.007687782386	0.1619211092	0.1080289144
2437	0.007688122158	0.1619265821	0.1080335502
2438	0.007688101197	0.1619344527	0.1080333033
2439	0.007688518164	0.1619383491	0.1080396181
2440	0.007688380159	0.1619346161	0.108037996
2441	0.007688777025	0.1619423708	0.1080431607
2442	0.007688883156	0.161940503	0.1080445641
2443	0.007689280581	0.1619430335	0.1080499037
2444	0.007688867197	0.1619374419	0.1080444511
2445	0.00768905648	0.1619472662	0.1080468681
2446	0.007689618935	0.1619506526	0.1080551409
2447	0.007689501658	0.1619470261	0.1080531725
2448	0.00768932002	0.1619428794	0.1080501265
2449	0.007689801595	0.1619480825	0.1080566062
2450	0.007689640001	0.1619395063	0.1080544657
2451	0.007689094419	0.1619338923	0.1080466921
2452	0.007689080831	0.1619316552	0.1080464255
2453	0.007688978912	0.1619272393	0.1080452837
2454	0.007689003991	0.161928452	0.1080456541
2455	0.007689132768	0.1619255629	0.1080475236
2456	0.007689251202	0.1619246502	0.1080494913
2457	0.007689273902	0.1619382376	0.1080493304
2458	0.007689076045	0.1619474654	0.1080464316
2459	0.007688736822	0.1619421127	0.1080419331
2460	0.00768810875	0.1619358438	0.1080337477
2461	0.007688134933	0.1619405041	0.1080341184
2462	0.007687892233	0.1619377275	0.1080310278
2463	0.007687799966	0.1619353569	0.1080296121
2464	0.007688111731	0.1619303887	0.1080337125
2465	0.007688214089	0.1619348624	0.108034948
2466	0.007688627357	0.1619435353	0.10804086
2467	0.007688075016	0.1619402736	0.1080324623
2468	0.00768855337	0.1619423469	0.108038915
2469	0.007688459469	0.1619356102	0.1080377821
2470	0.007688367692	0.1619341087	0.1080364747
2471	0.007688745285	0.161945959	0.1080412407
2472	0.007688385563	0.1619356024	0.1080359839
2473	0.007688482396	0.1619374751	0.1080374107
2474	0.007688683303	0.1619443325	0.1080404923
2475	0.007689472101	0.1619465251	0.1080512992
2476	0.007690218497	0.1619500978	0.1080613777
2477	0.007690192797	0.1619486088	0.1080612106
2478	0.007689987025	0.1619454306	0.1080582919
2479	0.007690204155	0.1619506027	0.1080614832
2480	0.007689906304	0.1619536261	0.1080574377
2481	0.007689510382	0.1619493825	0.1080518913
2482	0.007690098713	0.1619522367	0.1080597728
2483	0.007690226109	0.1619475164	0.108061737
2484	0.007689768085	0.1619435988	0.1080549552
2485	0.007689736639	0.1619414921	0.1080546442
2486	0.007690160203	0.1619508577	0.1080609461
2487	0.00769030872	0.1619437096	0.1080634198
2488	0.007690085327	0.1619407296	0.1080599771
2489	0.007690686917	0.1619427157	0.1080671826
2490	0.00769077342	0.1619362819	0.1080682132
2491	0.00769030188	0.161938976	0.1080616777
2492	0.007690625627	0.1619391753	0.1080661252
2493	0.007691292357	0.1619511509	0.1080750501
2494	0.007691454358	0.161948692	0.1080768719
2495	0.007691092945	0.1619401943	0.1080710055
2496	0.007691255176	0.1619416599	0.108073355
2497	0.007691078353	0.161941003	0.1080705788
2498	0.007691182261	0.161946521	0.1080722667
2499	0.007691294914	0.1619559125	0.1080734355
2500	0.007692014652	0.1619628751	0.1080836677
2501	0.007691872553	0.1619605419	0.1080818444
2502	0.007692295108	0.1619553817	0.1080876
2503	0.007691996726	0.1619580073	0.1080835013
2504	0.007692198283	0.1619525056	0.1080868561
2505	0.007692424009	0.1619502775	0.1080897251
2506	0.007692212855	0.1619533751	0.1080862379
2507	0.007691799773	0.1619539243	0.1080803201
2508	0.007691834146	0.1619563791	0.1080810721
2509	0.007691499574	0.1619499471	0.1080756306
2510	0.007691338538	0.1619441164	0.108073233
2511	0.00769131428	0.1619442228	0.1080728393
2512	0.007691587582	0.1619626265	0.1080762074
2513	0.007691028748	0.1619497793	0.1080683571
2514	0.007691290545	0.1619488863	0.1080716965
2515	0.007691160851	0.1619469625	0.1080701537
2516	0.007691648727	0.1619562658	0.1080771913
2517	0.007691621622	0.1619472847	0.1080767622
2518	0.007691402468	0.1619445433	0.1080738753
2519	0.007690877276	0.1619386841	0.1080661442
2520	0.00769094722	0.1619407026	0.1080672349
2521	0.00769061862	0.1619304233	0.1080620756
2522	0.007690421628	0.161928016	0.1080593167
2523	0.007690570564	0.1619324298	0.1080615087
2524	0.007688712851	0.1619027486	0.108034088
2525	0.007688270462	0.1618975271	0.1080280856
2526	0.007688327467	0.1618991055	0.108028895
2527	0.007687972015	0.1618925856	0.108023286
2528	0.007688174744	0.16189052	0.1080258516
2529	0.007688287548	0.1618911645	0.1080277354
2530	0.007688179154	0.1618933834	0.1080260032
2531	0.007687541674	0.1618964756	0.108017177
2532	0.007687824256	0.1618982057	0.1080213519
2533	0.007687336807	0.1618798217	0.1080142512
2534	0.007687509967	0.1618651133	0.1080168523
2535	0.007687320426	0.1618429177	0.1080142031
2536	0.007687138342	0.1618372222	0.1080113096
2537	0.007687384715	0.1618511341	0.1080143326
2538	0.007687686975	0.1618550499	0.1080185398
2539	0.007687782696	0.1618560244	0.1080199608
2540	0.007687259183	0.1618363951	0.1080118009
2541	0.007687344479	0.1618412689	0.1080132646
2542	0.007686939571	0.1618399945	0.1080079638
2543	0.007686238554	0.1618229775	0.1079987603
2544	0.007686308999	0.1618241698	0.1079997688
2545	0.00768700772	0.1618301167	0.1080089803
2546	0.007686324195	0.1618261373	0.107998972
2547	0.007685883109	0.1618218275	0.1079921611
2548	0.007685765581	0.1618151461	0.1079906692
2549	0.007685822388	0.1618232587	0.1079915835
2550	0.007686495829	0.1618456794	0.108000863
2551	0.007686532704	0.1618469302	0.1080014093
2552	0.007685977255	0.1618470193	0.1079928993
2553	0.007686124238	0.1618516663	0.1079948626
2554	0.007685786598	0.1618483997	0.1079896395
2555	0.007685843921	0.1618496479	0.1079904615
2556	0.007685954944	0.1618497492	0.1079918176
2557	0.007686043902	0.161858466	0.1079933272
2558	0.007686135374	0.1618547393	0.107994993
2559	0.007686115392	0.1618507841	0.1079945054
2560	0.007685922093	0.161843688	0.107991845
2561	0.007686098203	0.1618457868	0.1079944711
2562	0.00768586251	0.1618392178	0.1079909012
2563	0.007685841023	0.161835561	0.1079903945
2564	0.007686000904	0.1618438408	0.107992662
2565	0.007686181013	0.161843585	0.1079950126
2566	0.007685171685	0.1618259424	0.1079818879
2567	0.007685255693	0.1618284577	0.1079834896
2568	0.007685264227	0.1618280226	0.1079835232
2569	0.007685097546	0.1618242963	0.1079815503
2570	0.00768506607	0.1618168165	0.1079812885
2571	0.007684551256	0.1618175367	0.1079746691
2572	0.007684499117	0.1618089436	0.1079733393
2573	0.007684532155	0.1618125133	0.107973831
2574	0.007684625961	0.1618114044	0.1079750401
2575	0.007683842908	0.1617940451	0.1079639355
2576	0.007683379238	0.1617870209	0.1079572062
2577	0.007683161657	0.1617829929	0.1079537388
2578	0.00768337374	0.1617816024	0.1079567684
2579	0.007683023685	0.1617937934	0.1079512826
2580	0.007682423593	0.1617940472	0.1079420641
2581	0.007682419525	0.1617954291	0.1079421794
2582	0.007682329593	0.1617894881	0.107941189
2583	0.007682310586	0.1617861641	0.107940724
2584	0.007682509257	0.1617843831	0.1079432218
2585	0.007682351479	0.1617799488	0.1079402691
2586	0.007681213447	0.1617723042	0.1079238123
2587	0.007681364937	0.1617714682	0.1079257633
2588	0.007680887371	0.1617684195	0.1079196283
2589	0.007680512959	0.1617533026	0.1079145454
2590	0.007680368848	0.1617377575	0.1079120588
2591	0.007679669558	0.1617252394	0.1079021661
2592	0.007680001926	0.1617347526	0.1079062537
2593	0.007679969755	0.1617386729	0.1079054363
2594	0.007680084869	0.1617491875	0.1079066395
2595	0.007679753954	0.1617435514	0.1079019636
2596	0.007678975584	0.1617368869	0.107890544
2597	0.00767881195	0.1617349205	0.1078881672
2598	0.007678742634	0.1617441023	0.1078870619
2599	0.007678325048	0.1617439677	0.107880765
2600	0.007677739532	0.1617261858	0.1078719402
2601	0.007678032837	0.1617307312	0.1078758717
2602	0.007677292963	0.161713426	0.1078652232
2603	0.007677109017	0.1617099568	0.1078627856
2604	0.007676900144	0.16170966	0.1078599212
2605	0.007676981889	0.1617129579	0.1078614904
2606	0.007677290747	0.1617195424	0.1078661391
2607	0.007677731758	0.1617218509	0.107872088
2608	0.007677577536	0.1617155726	0.1078698577
2609	0.007677404386	0.1617140149	0.1078672483
2610	0.007676963511	0.1617090422	0.1078606833
2611	0.007677222503	0.1617251435	0.1078649583
2612	0.007677417876	0.1617287992	0.1078673429
2613	0.007677198339	0.1617251306	0.1078638749
2614	0.007676871147	0.1617108946	0.1078592944
2615	0.007676910356	0.1617149994	0.1078598149
2616	0.007676368597	0.1617069779	0.1078524519
2617	0.007676384002	0.1617156436	0.1078526671
2618	0.007676228941	0.1617121436	0.1078502097
2619	0.007675485211	0.1616907578	0.107839042
2620	0.007675558932	0.1616907806	0.1078401648
2621	0.007675021549	0.1616851083	0.1078328668
2622	0.007674666256	0.1616739201	0.1078276808
2623	0.007674705482	0.1616729861	0.1078279654
2624	0.007674334765	0.1616717131	0.1078228549
2625	0.007674306623	0.161668471	0.1078217117
2626	0.007674739465	0.1616832017	0.1078285678
2627	0.007674913888	0.1616673994	0.1078307396
2628	0.007674804378	0.1616671405	0.1078290293
2629	0.007674519631	0.1616696896	0.1078249415
2630	0.007674267821	0.1616668404	0.1078209258
2631	0.007673931884	0.1616519269	0.1078161668
2632	0.007673961655	0.1616526135	0.1078166206
2633	0.007674121329	0.1616586786	0.1078188373
2634	0.007673639698	0.1616462421	0.1078113734
2635	0.007674325211	0.1616520052	0.1078208147
2636	0.007674334755	0.1616499886	0.10782085
2637	0.007674768365	0.1616557316	0.1078269848
2638	0.007674923847	0.1616541886	0.1078288597
2639	0.007674526858	0.1616538116	0.1078232868
2640	0.007674353701	0.1616546177	0.1078204912
2641	0.00767424043	0.1616467022	0.1078190854
2642	0.007674261369	0.1616410258	0.1078197853
2643	0.007674797088	0.1616463326	0.1078271184
2644	0.007674756903	0.1616447934	0.1078266193
2645	0.007675091803	0.1616506012	0.1078309304
2646	0.007675211671	0.1616503482	0.1078325335
2647	0.007675784446	0.1616528431	0.107840326
2648	0.007676327315	0.161657465	0.1078477353
2649	0.00767638245	0.1616559429	0.1078483807
2650	0.007676946099	0.1616725158	0.1078559498
2651	0.007677336267	0.1616764267	0.1078611045
2652	0.007677611373	0.1616805505	0.1078652616
2653	0.007677144423	0.1616740482	0.1078587793
2654	0.007676920846	0.1616668657	0.1078552934
2655	0.007676856027	0.1616659682	0.1078547468
2656	0.007676877888	0.1616672322	0.1078550832
2657	0.007676969656	0.1616654401	0.1078565022
2658	0.007676537233	0.1616521596	0.1078498206
2659	0.007676743221	0.1616575048	0.1078522189
2660	0.007676901091	0.1616608106	0.1078547421
2661	0.007676495145	0.1616593877	0.107849327
2662	0.007676168388	0.1616621596	0.1078448661
2663	0.007676689324	0.1616746921	0.1078518526
2664	0.007676800062	0.1616773337	0.1078528033
2665	0.007676601088	0.1616744619	0.1078495083
2666	0.00767683252	0.161674893	0.107852679
2667	0.007676654112	0.1616742747	0.1078501031
2668	0.007676577876	0.1616748242	0.1078488309
2669	0.007677156367	0.1616771175	0.1078567378
2670	0.007677079278	0.1616739361	0.1078558836
2671	0.007677206014	0.1616810376	0.1078575719
2672	0.007677718543	0.1616881513	0.1078651254
2673	0.007676671905	0.1616642994	0.107849868
2674	0.007676535641	0.1616634069	0.1078479369
2675	0.007675743455	0.1616526316	0.1078364908
2676	0.007675444683	0.1616472662	0.107831833
2677	0.007675325272	0.1616502002	0.1078300826
2678	0.007675833094	0.1616485221	0.1078370158
2679	0.00767601929	0.1616477376	0.1078395528
2680	0.00767638081	0.1616515913	0.1078443752
2681	0.007676476935	0.1616663776	0.1078455367
2682	0.007676522925	0.1616676368	0.1078462211
2683	0.007676280345	0.1616685725	0.1078424571
2684	0.007675760923	0.1616621934	0.107835121
2685	0.007674997923	0.1616639577	0.1078243183
2686	0.007674794115	0.1616603317	0.1078215534
2687	0.007674093484	0.161643774	0.1078123424
2688	0.007673071379	0.1616217048	0.1077972288
2689	0.00767324856	0.1616299336	0.1077994885
2690	0.007673302113	0.1616340724	0.1078001433
2691	0.007673284727	0.1616272661	0.1078000652
2692	0.007673105705	0.1616157011	0.1077978623
2693	0.007673074448	0.1616146129	0.1077974147
2694	0.007673295724	0.161614187	0.1078005866
2695	0.007674303788	0.1616250433	0.107814092
2696	0.007673927072	0.1616083287	0.1078084942
2697	0.007673660008	0.1616053374	0.1078049842
2698	0.007673534638	0.1616003974	0.1078032053
2699	0.007672760628	0.1615853896	0.1077917549
2700	0.007672101422	0.1615727032	0.1077822957
2701	0.007671943346	0.1615672082	0.1077799785
2702	0.007672220517	0.1615730489	0.1077841788
2703	0.007672367139	0.1615710545	0.1077859295
2704	0.007672007352	0.1615531612	0.1077808573
2705	0.007672043453	0.1615552682	0.1077813916
2706	0.007672024428	0.1615575955	0.1077811294
2707	0.00767196957	0.1615537374	0.1077799215
2708	0.007671998298	0.1615486527	0.1077798721
2709	0.00767183898	0.1615449374	0.1077777091
2710	0.007671609754	0.1615360569	0.1077746508
2711	0.007671589457	0.1615454693	0.1077741169
2712	0.007671535123	0.1615386493	0.1077734433
2713	0.007672049497	0.1615458475	0.1077810227
2714	0.007672071634	0.1615429114	0.1077815024
2715	0.007672071489	0.1615460365	0.1077812854
2716	0.007671839565	0.161542258	0.1077778611
2717	0.007672048887	0.1615474962	0.1077809414
2718	0.007671982013	0.161549994	0.1077797425
2719	0.007672681419	0.1615576878	0.10778953
2720	0.007672245999	0.1615480644	0.1077832351
2721	0.007672283741	0.1615472883	0.1077835848
2722	0.007672433299	0.1615494636	0.1077858359
2723	0.007672923302	0.1615644162	0.1077925502
2724	0.007673451015	0.1615787491	0.1077998847
2725	0.007673318734	0.1615739889	0.1077979848
2726	0.007673423787	0.1615789781	0.1077993357
2727	0.007673550956	0.1615834117	0.1078014314
2728	0.007673355167	0.1615806624	0.1077985974
2729	0.007673764367	0.1615809771	0.1078043879
2730	0.00767347972	0.1615708192	0.1078008404
2731	0.007673541877	0.1615675822	0.1078013372
2732	0.007674467321	0.1615700846	0.1078136349
2733	0.007674714477	0.161574584	0.1078173133
2734	0.007674873949	0.1615697282	0.1078191824
2735	0.007674893501	0.1615703778	0.1078195525
2736	0.007675225092	0.161571429	0.107824101
2737	0.007675560573	0.1615787636	0.1078283032
2738	0.007675616774	0.1615797722	0.1078289258
2739	0.007675365503	0.1615778263	0.1078250023
2740	0.007675338196	0.1615758187	0.1078245936
2741	0.007675858908	0.1615830567	0.1078322292
2742	0.007675638274	0.1615760283	0.1078287872
2743	0.007675322313	0.1615680023	0.1078239659
2744	0.007674844682	0.1615578122	0.1078172775
2745	0.00767355858	0.1615292293	0.1077980582
2746	0.007673374163	0.1615294222	0.1077954342
2747	0.007673110999	0.161522353	0.1077914923
2748	0.007673415051	0.1615343225	0.1077959389
2749	0.007673926241	0.1615502885	0.1078029614
2750	0.007673686075	0.1615368743	0.1077992285
2751	0.007673454178	0.1615297205	0.1077962794
2752	0.007673121757	0.1615330459	0.1077917059
2753	0.007672596908	0.1615231099	0.1077849868
2754	0.007672080761	0.1615287167	0.107777736
2755	0.007672368525	0.1615288017	0.1077816856
2756	0.007672640753	0.1615339164	0.10778545
2757	0.007672509945	0.1615352117	0.107784053
2758	0.007672480648	0.1615426285	0.1077835844
2759	0.007672498293	0.1615400718	0.1077837503
2760	0.007672977499	0.1615436203	0.1077904651
2761	0.007672594155	0.1615415818	0.1077850981
2762	0.007672784412	0.1615374693	0.1077878635
2763	0.007672915539	0.1615378608	0.1077897492
2764	0.007671635872	0.1615146237	0.1077727237
2765	0.007671834883	0.1615259888	0.107775312
2766	0.007671947613	0.1615261552	0.107776834
2767	0.007672140189	0.1615264447	0.1077792322
2768	0.007671590674	0.1615172648	0.1077714597
2769	0.007671325622	0.1615101632	0.1077675041
2770	0.007670919348	0.1614869168	0.1077607839
2771	0.007671317596	0.1614948422	0.1077666304
2772	0.007671556488	0.161490785	0.1077697291
2773	0.00767187191	0.1614994994	0.1077740814
2774	0.007670383299	0.1614786977	0.1077539718
2775	0.007669842637	0.161474324	0.1077457683
2776	0.007669310851	0.1614694132	0.107738563
2777	0.007669258289	0.1614663176	0.1077373933
2778	0.007669154684	0.1614635673	0.1077354725
2779	0.007669218881	0.1614545152	0.1077363382
2780	0.007669309455	0.1614521681	0.1077374428
2781	0.007669445502	0.161458879	0.1077391839
2782	0.007669576893	0.161462022	0.1077411261
2783	0.007669327904	0.1614523192	0.1077370939
2784	0.007669008907	0.1614463003	0.1077325279
2785	0.007669002486	0.1614482494	0.1077323665
2786	0.007668496034	0.1614367532	0.1077249939
2787	0.007668194154	0.1614324796	0.1077210547
2788	0.007667496891	0.1614104762	0.1077116833
2789	0.00766768597	0.1614087125	0.107714019
2790	0.007666438808	0.1613988833	0.1076975658
2791	0.007666543783	0.1614010976	0.1076990127
2792	0.007666481953	0.1614013772	0.1076979796
2793	0.007666437647	0.1613898991	0.1076974793
2794	0.007666466373	0.1613743777	0.1076972857
2795	0.007666498806	0.1613785151	0.10769753
2796	0.007666511315	0.1613772056	0.1076975526
2797	0.007666723806	0.16139012	0.1077003714
2798	0.007666665193	0.1613864041	0.1076994927
2799	0.007665881497	0.1613690735	0.1076880707
2800	0.007666250833	0.1613806212	0.1076931995
2801	0.007666922568	0.1613875403	0.1077027169
2802	0.007666445723	0.1613745884	0.1076955598
2803	0.007665954523	0.1613610219	0.1076885203
2804	0.007666008572	0.1613720362	0.1076885907
2805	0.007665777545	0.1613658406	0.1076850573
2806	0.007665605648	0.1613521349	0.1076826039
2807	0.007665862774	0.1613585499	0.1076858401
2808	0.007666308159	0.1613668039	0.1076924564
2809	0.007665960841	0.1613533819	0.1076875425
2810	0.007665732281	0.1613500292	0.1076846133
2811	0.007665453414	0.1613554043	0.1076804555
2812	0.007666152402	0.1613644281	0.1076902506
2813	0.007666451056	0.1613711787	0.107694744
2814	0.007666134241	0.1613673026	0.1076905921
2815	0.007666211488	0.1613693878	0.1076917449
2816	0.007665174105	0.1613537018	0.1076767242
2817	0.007665117055	0.1613549981	0.1076762738
2818	0.007664789677	0.1613519078	0.1076716064
2819	0.007664801205	0.1613509069	0.1076718272
2820	0.00766458457	0.1613485597	0.1076683035
2821	0.007664341769	0.1613434199	0.1076648163
2822	0.007663182693	0.1613242052	0.1076476382
2823	0.007662675799	0.1613209684	0.1076408624
2824	0.007662245246	0.1613203466	0.1076346683
2825	0.007661988436	0.1613141819	0.1076307104
2826	0.007661933573	0.1613170289	0.1076304608
2827	0.007662230892	0.1613323485	0.107634188
2828	0.007661809214	0.1613147767	0.1076280109
2829	0.007661706738	0.1613112678	0.1076266578
2830	0.007662093046	0.1613229145	0.1076316908
2831	0.00766098841	0.1613112943	0.1076158491
2832	0.007661107093	0.1613128692	0.1076177331
2833	0.007661455399	0.1613119605	0.1076222686
2834	0.007661728277	0.1613184823	0.1076261794
2835	0.007662090662	0.1613251158	0.1076313155
2836	0.00766149834	0.1613156471	0.1076225749
2837	0.007661968208	0.1613213016	0.1076298032
2838	0.007662105783	0.1613167951	0.107631885
2839	0.007661041013	0.1613072655	0.10761704
2840	0.007660661455	0.1613040757	0.107610964
2841	0.007660027293	0.1612892361	0.107602629
2842	0.007660279646	0.1612819865	0.107606235
2843	0.007660297735	0.1612925049	0.1076065169
2844	0.007660050398	0.1612907161	0.1076029126
2845	0.007660175739	0.1612937221	0.1076046797
2846	0.007660194544	0.1612947086	0.1076049748
2847	0.00766013171	0.1612956406	0.1076036511
2848	0.007659908528	0.1612906571	0.1076004821
2849	0.007659293616	0.1612796356	0.1075914173
2850	0.007659486645	0.1612910906	0.107593784
2851	0.00765959798	0.1612942507	0.1075953157
2852	0.007659414472	0.1612896692	0.1075921636
2853	0.007659409948	0.1612769303	0.1075918354
2854	0.007659786287	0.1612906479	0.1075968879
2855	0.007659670045	0.1612906195	0.1075952311
2856	0.00765942671	0.1612839188	0.107591592
2857	0.007658792838	0.1612820218	0.1075828597
2858	0.007658366144	0.1612886162	0.1075770608
2859	0.007657543936	0.1612708899	0.1075656722
2860	0.007656860732	0.1612561514	0.1075550375
2861	0.007657330352	0.1612659926	0.1075613349
2862	0.007657639894	0.1612662761	0.1075655714
2863	0.007657715245	0.1612660659	0.1075667619
2864	0.007657870078	0.1612706675	0.1075692966
2865	0.007658417699	0.1612858741	0.1075776266
2866	0.00765823771	0.1612832403	0.1075746191
2867	0.007658306938	0.1612846894	0.1075755739
2868	0.007657764503	0.1612763651	0.1075674153
2869	0.007658059016	0.1612839289	0.1075711809
2870	0.007658320509	0.1612926553	0.1075745618
2871	0.007658774846	0.1612974822	0.107580878
2872	0.007658275661	0.1612916622	0.1075739446
2873	0.007657198081	0.1612877274	0.1075584757
2874	0.007656853338	0.1612886503	0.1075536656
2875	0.007656689294	0.1612830424	0.1075514224
2876	0.007657032314	0.1612810591	0.1075567576
2877	0.007656527769	0.1612764045	0.1075499167
2878	0.007657165118	0.1612807696	0.1075595008
2879	0.007656986807	0.1612813947	0.1075572959
2880	0.007656965475	0.1612806758	0.1075568809
2881	0.007656965578	0.1612897825	0.1075568143
2882	0.007656722373	0.1612937837	0.1075531317
2883	0.00765647	0.161299312	0.1075493483
2884	0.007656192423	0.1613001982	0.1075457406
2885	0.007656445331	0.1612956353	0.1075497537
2886	0.007655977385	0.1612931201	0.1075432431
2887	0.007656747948	0.1613056403	0.1075536163
2888	0.007656469695	0.1613038611	0.1075495064
2889	0.00765625254	0.1612952177	0.1075467199
2890	0.007655774634	0.1612922488	0.1075400885
2891	0.007655621809	0.1612899739	0.1075380982
2892	0.007655476129	0.1612901923	0.1075359174
2893	0.00765597151	0.1612983921	0.1075426301
2894	0.007656322694	0.161297303	0.1075472401
2895	0.007656251927	0.1613068633	0.1075462612
2896	0.007655694279	0.1612958069	0.1075381673
2897	0.007656073338	0.1613064538	0.107543508
2898	0.00765624119	0.1613170925	0.1075456724
2899	0.007656679439	0.1613157794	0.1075516733
2900	0.007656408785	0.161306015	0.1075476444
2901	0.00765622046	0.1613060168	0.1075449589
2902	0.007656232954	0.161312762	0.1075451397
2903	0.007656028938	0.1613107209	0.1075423655
2904	0.007655637668	0.1613076811	0.1075366641
2905	0.007655789281	0.1613125758	0.1075390728
2906	0.00765543935	0.1613064982	0.1075337562
2907	0.007656014214	0.1613194521	0.1075416926
2908	0.007655441325	0.1613036388	0.1075331297
2909	0.007655370062	0.1613023858	0.1075320017
2910	0.007655562412	0.1613031085	0.1075344534
2911	0.007655454231	0.1613053065	0.1075330319
2912	0.007655433645	0.1613027169	0.1075324781
2913	0.00765538911	0.1613009139	0.1075319217
2914	0.00765496844	0.1612914128	0.1075258481
2915	0.007655131814	0.1612983545	0.1075280245
2916	0.007655085916	0.1612958582	0.1075269187
2917	0.007655202787	0.1612957041	0.1075284144
2918	0.007655299191	0.1612973459	0.1075296523
2919	0.007655253481	0.1613159144	0.1075293986
2920	0.007654143106	0.1612982244	0.1075129351
2921	0.007654350143	0.1613020202	0.1075160147
2922	0.007654713107	0.1613113583	0.1075207525
2923	0.007654498328	0.1613089125	0.1075174719
2924	0.007654267266	0.1613142859	0.1075145463
2925	0.007653863458	0.1613097441	0.1075086686
2926	0.007654075294	0.161307025	0.1075118098
2927	0.007653946307	0.161306767	0.1075100031
2928	0.007654308155	0.1613119788	0.1075147006
2929	0.00765410328	0.1613054502	0.1075121865
2930	0.007654163927	0.1613038222	0.1075130488
2931	0.00765389904	0.1613022716	0.1075090692
2932	0.007653624638	0.1612978035	0.1075046001
2933	0.007653533839	0.1612897967	0.1075030916
2934	0.007653614796	0.1612825313	0.1075043759
2935	0.007653551158	0.1612842543	0.1075034232
2936	0.007653558221	0.1612855348	0.1075032984
2937	0.007653719732	0.1612841575	0.1075054927
2938	0.007653631581	0.1612811001	0.1075043339
2939	0.007653651213	0.1612800482	0.1075046553
2940	0.007652815648	0.1612726834	0.1074926865
2941	0.007652929711	0.1612661344	0.1074943229
2942	0.007652537504	0.1612710057	0.1074885523
2943	0.007652391852	0.1612764736	0.1074867313
2944	0.007651413522	0.161257694	0.1074723198
2945	0.00765134268	0.1612574309	0.1074708438
2946	0.007651337218	0.1612591028	0.1074705317
2947	0.007651496633	0.1612616101	0.1074731032
2948	0.007651211683	0.1612593251	0.1074689837
2949	0.007652293034	0.1612719945	0.1074837107
2950	0.007651061277	0.1612502949	0.107467328
2951	0.007650326182	0.1612466908	0.1074568198
2952	0.007649900993	0.1612376841	0.1074509391
2953	0.007650383857	0.1612396543	0.1074576937
2954	0.00765072819	0.1612390971	0.1074628143
2955	0.00765084109	0.1612421722	0.1074644069
2956	0.007650881775	0.1612437723	0.1074650575
2957	0.007650922032	0.1612408564	0.1074658682
2958	0.0076508732	0.1612388657	0.107465256
2959	0.007650969361	0.1612376756	0.1074665265
2960	0.007650823367	0.1612352685	0.1074645054
2961	0.007651015516	0.1612428799	0.1074668134
2962	0.007650786078	0.1612367143	0.1074637285
2963	0.007650564898	0.161237217	0.1074609476
2964	0.007651312014	0.1612502585	0.1074721299
2965	0.007651966928	0.1612653353	0.1074810134
2966	0.007652261838	0.1612660025	0.1074853708
2967	0.007651889271	0.1612631583	0.1074794182
2968	0.00765199677	0.161263512	0.1074808093
2969	0.007651761048	0.1612567622	0.1074770572
