iter	MAPE	RMSE	MAE
2615	0.005817417759	0.1092147742	0.08176873215
2616	0.005816978284	0.1092047364	0.08176272678
2617	0.005816089553	0.1091887056	0.08175064152
2618	0.005815309731	0.1091712171	0.08173940476
2619	0.005814915498	0.1091603795	0.0817335289
2620	0.005814620531	0.1091533466	0.08172929293
2621	0.005813906039	0.1091423625	0.0817193069
2622	0.005812807936	0.1091180166	0.0817043319
2623	0.005811892389	0.1091032989	0.08169167922
2624	0.005811030433	0.1090868086	0.08168016301
2625	0.005810481771	0.1090749815	0.08167266862
2626	0.005809811071	0.1090614967	0.08166277988
2627	0.005809056005	0.1090472298	0.08165217473
2628	0.005808732288	0.1090415021	0.08164756298
2629	0.005807764263	0.1090205731	0.08163390184
2630	0.005807278259	0.1090099875	0.08162653826
2631	0.005806715143	0.1089956631	0.08161852293
2632	0.005806260592	0.1089890845	0.08161227496
2633	0.005805341856	0.1089668582	0.08159848537
2634	0.005804825506	0.1089544812	0.08159078943
2635	0.005804354651	0.1089441051	0.08158428123
2636	0.005803986927	0.1089374705	0.08157886736
2637	0.005803772978	0.1089336455	0.08157583301
2638	0.005803320482	0.1089266945	0.08156966353
2639	0.00580280921	0.1089177493	0.08156269538
2640	0.005802168719	0.1089061268	0.0815530134
2641	0.005801437931	0.1088960412	0.08154253593
2642	0.005800406827	0.1088753761	0.08152818454
2643	0.005799645456	0.1088614079	0.08151782332
2644	0.005799604336	0.1088609778	0.08151724623
2645	0.005799081436	0.1088494594	0.08151004451
2646	0.005798315421	0.1088333997	0.08149899992
2647	0.0057974008	0.1088157413	0.08148669255
2648	0.005796854737	0.1088057461	0.08147926445
2649	0.005796512464	0.1087906424	0.08147442745
2650	0.005795626525	0.1087741396	0.08146252037
2651	0.005794749711	0.1087602326	0.08145077569
2652	0.005793968801	0.1087482329	0.08143935879
2653	0.005792379296	0.1087217486	0.08141731058
2654	0.005791769039	0.1087076434	0.08140810274
2655	0.005791340864	0.1086995683	0.0814020366
2656	0.005791297707	0.1086992201	0.08140138627
2657	0.005791057624	0.1086937446	0.08139762345
2658	0.005790490919	0.1086796642	0.0813890752
2659	0.005789735293	0.108664187	0.0813788006
2660	0.005789091927	0.1086514409	0.08136927984
2661	0.005788514965	0.1086377556	0.0813613869
2662	0.005787982897	0.1086275031	0.08135369238
2663	0.00578735754	0.1086148052	0.0813448584
2664	0.005786643318	0.1086022786	0.08133515245
2665	0.005786290349	0.1085951219	0.08133003493
2666	0.005785732916	0.1085822021	0.08132168222
2667	0.005785640531	0.1085807801	0.08132036833
2668	0.005785275289	0.1085728049	0.08131484907
2669	0.005784752087	0.108561819	0.08130771144
2670	0.005784510649	0.1085571849	0.08130412596
2671	0.005784195569	0.1085523079	0.08129942444
2672	0.00578323686	0.1085366272	0.0812857401
2673	0.005782713967	0.1085225773	0.08127789699
2674	0.005782140773	0.1085074249	0.08126930151
2675	0.005780625292	0.1084840659	0.08124789468
2676	0.005780285694	0.108477807	0.08124256632
2677	0.005779741603	0.1084687211	0.08123500765
2678	0.005778948635	0.1084529932	0.08122422872
2679	0.005778423663	0.1084416684	0.08121678014
2680	0.005777511022	0.1084267588	0.08120378168
2681	0.005776959367	0.1084174399	0.08119544611
2682	0.005776951185	0.1084172523	0.08119531764
2683	0.005776138111	0.1084056753	0.08118328455
2684	0.005774848791	0.108388702	0.08116540845
2685	0.005774114915	0.1083741713	0.08115525527
2686	0.005773531496	0.108360743	0.08114720155
2687	0.005772998083	0.1083522829	0.08114004339
2688	0.005772045317	0.108333729	0.08112604696
2689	0.00577134328	0.1083209494	0.08111617474
2690	0.005770412207	0.1082990412	0.08110227593
2691	0.005769938282	0.1082861857	0.08109555323
2692	0.005769463397	0.108272094	0.08108873279
2693	0.005769043795	0.1082603308	0.08108268581
2694	0.005768581391	0.1082490895	0.08107649083
2695	0.00576761963	0.1082295198	0.0810633269
2696	0.005767062257	0.1082176367	0.081055115
2697	0.005766477717	0.1082070793	0.08104704891
2698	0.005765319353	0.1081874925	0.08103059536
2699	0.005764242506	0.1081681001	0.08101565649
2700	0.005763048705	0.1081464263	0.08099827788
2701	0.005762625104	0.1081396974	0.08099211582
2702	0.005761917473	0.1081273249	0.08098243364
2703	0.005760917713	0.1081093264	0.0809687221
2704	0.00575968681	0.1080831803	0.0809513707
2705	0.005759216243	0.1080709368	0.08094428604
2706	0.005758931731	0.1080635901	0.08094026559
2707	0.005757978213	0.1080456529	0.08092726044
2708	0.005756982048	0.1080261033	0.08091295993
2709	0.005756576762	0.1080170674	0.08090752828
2710	0.005755917622	0.1079982693	0.08089844839
2711	0.005754820337	0.1079818158	0.080883364
2712	0.005754313307	0.1079706772	0.08087627068
2713	0.005753409139	0.1079558221	0.08086338035
2714	0.005752384261	0.1079349494	0.08084968922
2715	0.005751766101	0.1079227811	0.08084065485
2716	0.005751177848	0.1079067405	0.08083278243
2717	0.005750748177	0.1078957639	0.08082646582
2718	0.005750235894	0.1078851062	0.08081947895
2719	0.005749521415	0.1078727607	0.08080968342
2720	0.005748986245	0.1078616494	0.08080205936
2721	0.005748347034	0.1078496645	0.08079273898
2722	0.005747932046	0.1078418702	0.08078694137
2723	0.005747296084	0.1078269124	0.08077843158
2724	0.005746495415	0.1078091502	0.08076719822
2725	0.00574624018	0.1078048856	0.08076329831
2726	0.005746052934	0.1078021794	0.08076068474
2727	0.005745708302	0.1077942719	0.08075552286
2728	0.005745385816	0.1077864947	0.08075068882
2729	0.005744664861	0.1077731994	0.08074068637
2730	0.005744297338	0.107767091	0.08073570684
2731	0.005743388204	0.1077460251	0.08072330188
2732	0.005741810993	0.1077233557	0.08070180961
2733	0.005740905656	0.1077068132	0.08068956448
2734	0.005739945573	0.1076922934	0.08067678455
2735	0.005739624391	0.1076825036	0.08067184116
2736	0.005739021958	0.1076717406	0.08066359446
2737	0.00573843074	0.1076556859	0.0806556496
2738	0.005737922079	0.1076437232	0.08064854075
2739	0.005737290632	0.1076283597	0.08063944891
2740	0.005736923463	0.107622396	0.08063385882
2741	0.005736090968	0.107608342	0.08062201322
2742	0.005735305002	0.1075890171	0.08061125272
2743	0.005734642118	0.1075723916	0.08060207926
2744	0.005733888615	0.1075614189	0.08059164676
2745	0.005732899117	0.1075416764	0.08057706784
2746	0.005732274732	0.1075328012	0.08056805471
2747	0.005731662314	0.107517226	0.08055955077
2748	0.00573094469	0.1075031039	0.08054956627
2749	0.005730415455	0.1074929255	0.08054246998
2750	0.005730082752	0.1074869532	0.08053734179
2751	0.005729869909	0.107482381	0.08053444624
2752	0.005728632497	0.1074612864	0.08051757759
2753	0.005728039758	0.1074510639	0.08050954993
2754	0.005727427243	0.1074358751	0.08050105008
2755	0.005726856525	0.107426254	0.0804930427
2756	0.005725906011	0.1074055557	0.08047994202
2757	0.005725472077	0.107396876	0.08047391611
2758	0.005724810014	0.1073854228	0.08046449545
2759	0.005724448229	0.1073792631	0.08045908285
2760	0.005723853199	0.1073690775	0.08045053149
2761	0.005723055878	0.107352761	0.08043948043
2762	0.005722033887	0.1073330405	0.08042570994
2763	0.005721197145	0.1073188449	0.0804142772
2764	0.005720169111	0.1072910872	0.08040024434
2765	0.005719500958	0.1072773191	0.08039117681
2766	0.005719063304	0.1072714027	0.08038503077
2767	0.005718366422	0.1072541226	0.08037533861
2768	0.005716848575	0.1072314863	0.08035395524
2769	0.005716502656	0.1072206592	0.08034868901
2770	0.005715716993	0.1072072576	0.08033751805
2771	0.005714838978	0.1071869179	0.08032541683
2772	0.005714226948	0.1071743787	0.08031671449
2773	0.005713556117	0.1071603726	0.08030776787
2774	0.005712659301	0.1071424469	0.08029559805
2775	0.005712129252	0.1071328234	0.08028764842
2776	0.005711315262	0.1071182139	0.08027584491
2777	0.005710904598	0.1071121158	0.08026963384
2778	0.005709860557	0.1070958932	0.08025545454
2779	0.005709216657	0.1070847782	0.08024660758
2780	0.005708892876	0.1070775551	0.08024194048
2781	0.005708851802	0.1070768783	0.08024137067
2782	0.005707710138	0.1070566363	0.0802259803
2783	0.005706749284	0.1070341838	0.08021225265
2784	0.005705983516	0.1070177241	0.08020152828
2785	0.005705580281	0.1070067784	0.08019572498
2786	0.00570494079	0.1069953255	0.08018677968
2787	0.005704550047	0.1069901053	0.08018147764
2788	0.005703716958	0.106973831	0.08017005764
2789	0.005702939085	0.1069610882	0.08015872144
2790	0.005701935675	0.1069424997	0.0801448935
2791	0.005701893874	0.1069418664	0.08014423295
2792	0.005701557379	0.1069342932	0.08013914457
2793	0.005701254385	0.1069284047	0.08013490371
2794	0.005700629919	0.1069185896	0.08012559283
2795	0.005700144868	0.1069098135	0.08011848122
2796	0.005699705314	0.1068968387	0.08011197711
2797	0.005699366558	0.1068898081	0.08010714983
2798	0.005698977973	0.1068784901	0.0801012663
2799	0.005697992058	0.1068552597	0.08008707044
2800	0.005697531632	0.1068459314	0.08008092043
2801	0.005696403446	0.1068312633	0.08006412761
2802	0.005695652697	0.1068130875	0.08005327238
2803	0.005694914349	0.1067997839	0.08004297351
2804	0.005693893152	0.1067783556	0.08002818253
2805	0.005693448484	0.1067717836	0.08002160959
2806	0.005693094919	0.1067647269	0.08001640387
2807	0.005691962206	0.1067446479	0.08000019674
2808	0.005691173745	0.1067332041	0.07998876769
2809	0.005690668494	0.1067164481	0.07998151097
2810	0.005689976872	0.1067064319	0.07997159483
2811	0.005689161883	0.1066893878	0.07995998719
2812	0.00568844781	0.106674078	0.07995006638
2813	0.005688166894	0.1066675999	0.07994597746
2814	0.005687849082	0.1066639681	0.07994164247
2815	0.005687829795	0.1066637786	0.07994135313
2816	0.005686996335	0.1066476	0.07992916505
2817	0.005685989163	0.1066331071	0.07991515962
2818	0.005685050438	0.1066178247	0.07990236078
2819	0.005684860892	0.1066127261	0.07989936288
2820	0.005683877228	0.1065947387	0.07988588857
2821	0.005683271683	0.1065819258	0.0798776125
2822	0.005682591719	0.1065678471	0.07986754245
2823	0.005681596773	0.1065460734	0.07985401349
2824	0.005681199672	0.1065330691	0.07984851229
2825	0.00568093894	0.1065241621	0.07984459472
2826	0.00568040558	0.1065159547	0.07983702519
2827	0.005679867422	0.1065042206	0.07982978056
2828	0.005678839224	0.1064819193	0.07981546548
2829	0.005678582922	0.1064764577	0.07981199093
2830	0.005678029909	0.1064690168	0.07980464228
2831	0.005676773129	0.1064423827	0.07978687205
2832	0.005676132309	0.1064292758	0.07977813675
2833	0.005675286312	0.106411573	0.07976612281
2834	0.005674272598	0.1063977429	0.079752426
2835	0.005673538837	0.1063861463	0.07974181669
2836	0.005671962817	0.1063654079	0.07971939835
2837	0.005671357998	0.106353817	0.07971107258
2838	0.005670391368	0.106334227	0.07969807297
2839	0.005669420298	0.1063178282	0.07968478277
2840	0.005669130321	0.1063111595	0.0796805105
2841	0.005668735025	0.1063039834	0.07967524927
2842	0.005668139959	0.1062935288	0.07966654371
2843	0.005667314239	0.1062756811	0.07965544764
2844	0.005666600476	0.1062645306	0.07964572891
2845	0.00566625108	0.1062590738	0.0796406049
2846	0.005666017794	0.1062550417	0.07963713136
2847	0.005665010588	0.1062392955	0.07962299395
2848	0.005664536223	0.1062307541	0.0796160394
2849	0.005663226071	0.1062104929	0.07959746416
2850	0.005662170017	0.106189786	0.07958314716
2851	0.005661571596	0.1061756049	0.07957508562
2852	0.005660864599	0.1061632857	0.07956543519
2853	0.005659933394	0.1061455038	0.07955248281
2854	0.005659446282	0.1061342524	0.07954596788
2855	0.005659163352	0.1061308128	0.07954193819
2856	0.005658592762	0.1061210553	0.07953352401
2857	0.00565781707	0.1061096827	0.07952250544
2858	0.005657287421	0.1061005326	0.07951518421
2859	0.005656144948	0.1060773334	0.07949986697
2860	0.005654696713	0.1060524384	0.07947876703
2861	0.005653884974	0.1060318578	0.07946713638
2862	0.005653405989	0.1060228924	0.07946042111
2863	0.005653079469	0.1060163363	0.07945554052
2864	0.005652920475	0.1060121569	0.07945318196
2865	0.005652457	0.1060003975	0.07944617219
2866	0.00565212599	0.105994009	0.0794413976
2867	0.005652105801	0.1059937356	0.07944109999
2868	0.005651813929	0.1059858604	0.07943674242
2869	0.005650541366	0.1059643404	0.07941846075
2870	0.005649758888	0.1059499607	0.07940777133
2871	0.005648607245	0.1059254796	0.07939196045
2872	0.005647528039	0.1059072157	0.07937683029
2873	0.005646798189	0.1058925299	0.07936666962
2874	0.005646048067	0.1058748056	0.07935624405
2875	0.005645767421	0.10586661	0.07935246055
2876	0.005645086487	0.10585288	0.07934226274
2877	0.005644206788	0.1058374222	0.07932985262
2878	0.005643756037	0.1058261528	0.07932331346
2879	0.005643448099	0.1058199513	0.07931889509
2880	0.005643079443	0.1058103574	0.07931351011
2881	0.005642288201	0.1057954317	0.07930243974
2882	0.005641132008	0.1057763678	0.07928611747
2883	0.005640360427	0.1057601952	0.07927513994
2884	0.0056399213	0.1057531083	0.07926872927
2885	0.005639275635	0.1057335678	0.0792590879
2886	0.005638465392	0.10571983	0.07924736832
2887	0.005637496449	0.1056995891	0.07923467071
2888	0.00563727387	0.1056954909	0.07923131543
2889	0.005637028679	0.1056910979	0.07922791412
2890	0.005636672436	0.1056855797	0.0792230489
2891	0.005635743225	0.1056721201	0.07920999637
2892	0.00563535748	0.1056628173	0.07920413757
2893	0.005634773437	0.1056491227	0.07919641151
2894	0.005634135325	0.1056353916	0.07918773653
2895	0.005633528392	0.105618595	0.07917953511
2896	0.005632908473	0.1056062652	0.07917047001
2897	0.005632082559	0.1055926095	0.07915909181
2898	0.005631440276	0.1055801757	0.07915034973
2899	0.005630795813	0.1055665076	0.07914155104
2900	0.00563016006	0.1055511813	0.07913224667
2901	0.00562986174	0.1055432435	0.07912780396
2902	0.005629174776	0.1055332562	0.07911868523
2903	0.005628730466	0.1055204147	0.07911220757
2904	0.00562784988	0.105506162	0.07909965609
2905	0.005627516709	0.105497904	0.07909458193
2906	0.00562695454	0.1054853844	0.07908612904
2907	0.005626232184	0.1054662998	0.07907649513
2908	0.005625871503	0.1054540478	0.07907111012
2909	0.005625544201	0.1054465192	0.07906642355
2910	0.005625041862	0.105439103	0.07905876055
2911	0.0056246135	0.1054315145	0.07905275978
2912	0.005623935495	0.1054199527	0.07904359247
2913	0.005623897295	0.1054195785	0.07904305587
2914	0.005623144741	0.1054046234	0.0790323236
2915	0.005622130556	0.1053823144	0.07901820432
2916	0.005620751119	0.1053623949	0.07899851823
2917	0.005619952093	0.1053454297	0.07898676012
2918	0.005619558699	0.1053383101	0.07898101173
2919	0.005618922925	0.1053219331	0.07897224428
2920	0.005618277903	0.1053088033	0.07896268521
2921	0.005617956174	0.1052998768	0.07895825696
2922	0.005617183408	0.1052866783	0.07894752377
2923	0.005616868396	0.1052816089	0.07894314431
2924	0.005615787912	0.105263452	0.07892815064
2925	0.005614744343	0.1052468914	0.07891333152
2926	0.005614386325	0.1052331212	0.07890786803
2927	0.005614218871	0.105229876	0.07890542861
2928	0.005613654868	0.1052209605	0.07889799421
2929	0.005613015605	0.1052116067	0.07888936776
2930	0.005612675946	0.1052054604	0.07888417205
2931	0.005612109792	0.1051975534	0.07887573086
2932	0.005611635157	0.1051894714	0.0788690943
2933	0.005610434101	0.1051719628	0.07885204028
2934	0.005609855446	0.1051603313	0.07884408385
2935	0.005609481878	0.1051533744	0.07883833236
2936	0.005608667304	0.1051380117	0.07882678384
2937	0.005607954232	0.1051262014	0.07881680487
2938	0.00560753998	0.1051186529	0.07881067605
2939	0.005607506582	0.1051182874	0.07881019454
2940	0.005606136925	0.1050941144	0.07879050962
2941	0.005605654267	0.1050849159	0.07878379752
2942	0.00560408242	0.1050637575	0.07876176781
2943	0.005603636014	0.1050526257	0.07875586245
2944	0.005602897397	0.1050369301	0.07874503629
2945	0.005602399303	0.1050265073	0.07873820105
2946	0.0056014822	0.1050092541	0.07872512966
2947	0.005601377855	0.1050051679	0.07872355314
2948	0.005601118638	0.1050008375	0.07871965961
2949	0.005600256343	0.1049878869	0.07870793704
2950	0.005599335345	0.1049620929	0.07869547101
2951	0.005597951832	0.1049395862	0.07867578295
2952	0.005597649949	0.104931038	0.07867142349
2953	0.005597054581	0.1049196601	0.07866237703
2954	0.005596741299	0.1049088619	0.07865756488
2955	0.005596404462	0.1049037143	0.07865252789
2956	0.005596388479	0.104903525	0.07865227825
2957	0.005595902603	0.1048899634	0.07864524777
2958	0.005595864145	0.1048895919	0.07864470848
2959	0.005595748372	0.1048872029	0.07864314444
2960	0.005595238927	0.1048758815	0.07863617373
2961	0.005594329333	0.1048586492	0.07862373903
2962	0.005593857272	0.1048488275	0.07861738147
2963	0.005592867494	0.1048304426	0.07860412376
2964	0.005592254291	0.1048178614	0.0785951169
2965	0.005591856922	0.1048068413	0.07858978708
2966	0.005591204189	0.104797555	0.07858004774
2967	0.005590927963	0.1047914081	0.07857597202
2968	0.005590431032	0.104779109	0.07856847606
2969	0.005589989237	0.1047708964	0.07856171528
2970	0.005589325745	0.1047568371	0.07855269209
2971	0.005588741862	0.1047445294	0.0785448839
2972	0.005588493904	0.104737537	0.078541116
2973	0.005588125071	0.1047281406	0.07853553426
2974	0.005587489929	0.1047182268	0.07852684737
2975	0.005586972248	0.1047078832	0.07851927048
2976	0.005586177882	0.1046912467	0.0785074331
2977	0.005585894825	0.1046855346	0.07850308734
2978	0.005585069534	0.1046739048	0.07849081518
2979	0.005583921469	0.1046546527	0.07847477217
2980	0.005583543676	0.1046422761	0.07846918038
2981	0.005583385571	0.1046380123	0.07846691513
2982	0.005581958293	0.1046176474	0.07844636397
2983	0.005580932385	0.1045987155	0.07843226888
2984	0.005580377731	0.1045845518	0.07842452886
2985	0.005580043563	0.1045789862	0.07841979072
2986	0.005579854847	0.1045728839	0.07841725763
2987	0.005579128289	0.1045609106	0.07840752868
2988	0.005578930526	0.1045581068	0.07840456313
2989	0.005578501498	0.1045502934	0.07839830492
2990	0.005578470181	0.1045499603	0.07839786174
2991	0.005577070734	0.1045290875	0.07837807415
2992	0.005576627347	0.1045210833	0.07837121028
2993	0.005575724385	0.1045045241	0.07835830591
2994	0.005574872263	0.1044907623	0.07834680738
2995	0.005574231376	0.1044792371	0.07833772425
2996	0.005573751373	0.1044712038	0.07833038943
2997	0.005573382058	0.1044640759	0.07832535603
2998	0.005573358151	0.1044637573	0.07832500195
2999	0.005573333155	0.1044634172	0.07832462461
3000	0.005573050229	0.1044553813	0.07832019579
3001	0.005572811255	0.104451543	0.07831695748
3002	0.005572382008	0.1044327349	0.07831045773
3003	0.005572345939	0.1044320016	0.07830994686
3004	0.005571726814	0.1044227356	0.07830106903
3005	0.005571441859	0.1044169602	0.0782967786
3006	0.005570890998	0.1044040207	0.07828859995
3007	0.005570359316	0.1043945874	0.07828070831
3008	0.00557005159	0.1043881321	0.07827649884
3009	0.005569164457	0.1043727336	0.07826424986
3010	0.005568208539	0.1043564411	0.07825099771
3011	0.005567207503	0.1043424631	0.07823641088
3012	0.005567075531	0.1043378444	0.07823435138
3013	0.005566820593	0.1043295127	0.07823053281
3014	0.005566523277	0.1043247136	0.0782264494
3015	0.005565949712	0.1043120237	0.07821830823
3016	0.005564726212	0.104294551	0.07820044231
3017	0.005564531361	0.1042906382	0.07819759861
3018	0.005563788832	0.1042783274	0.07818705255
3019	0.005563054028	0.104260493	0.07817701272
3020	0.005562613358	0.1042517614	0.07817094197
3021	0.005562556746	0.1042513513	0.0781701549
3022	0.005562210703	0.1042444224	0.07816548295
3023	0.005561796163	0.1042380364	0.07815982749
3024	0.005561773503	0.10423783	0.07815948918
3025	0.005561090002	0.1042233419	0.07815030212
3026	0.00555982678	0.104198125	0.07813281393
3027	0.005559058071	0.1041833119	0.07812189153
3028	0.005558809532	0.1041768184	0.07811836578
3029	0.00555792421	0.1041611094	0.07810639864
3030	0.005557511229	0.1041548525	0.07810012771
3031	0.005557480927	0.1041544774	0.07809969158
3032	0.005556664865	0.1041385939	0.07808889481
3033	0.005556189118	0.1041273874	0.07808236793
3034	0.005555989257	0.1041231284	0.07807950754
3035	0.005555677226	0.1041145656	0.07807521042
3036	0.005554964639	0.1041030638	0.07806565133
3037	0.005554185123	0.1040911392	0.0780545362
3038	0.005553628763	0.1040774985	0.07804683893
3039	0.005553173327	0.1040702262	0.0780401395
3040	0.005553007794	0.1040653338	0.07803791351
3041	0.005552390417	0.104055679	0.07802863739
3042	0.005551529586	0.1040353682	0.07801680278
3043	0.005550053166	0.1040122954	0.07799598968
3044	0.005549702987	0.1040069408	0.07799072894
3045	0.005548841575	0.1039917505	0.07797813619
3046	0.005547856025	0.1039752018	0.07796392601
3047	0.005547498984	0.1039694915	0.07795908378
3048	0.005546791916	0.1039582157	0.07794924757
3049	0.005545982124	0.1039431152	0.07793820649
3050	0.005545327299	0.1039323091	0.07792946543
3051	0.005545050735	0.1039268622	0.07792564173
3052	0.005544982313	0.1039261676	0.07792463223
3053	0.005544694392	0.1039226078	0.07792073411
3054	0.005543969654	0.1039119535	0.07791081744
3055	0.005543753381	0.1039076993	0.07790786212
3056	0.005542522814	0.1038873075	0.07789095645
3057	0.005541736089	0.1038734585	0.07787947748
3058	0.005540665376	0.1038516491	0.07786516105
3059	0.005539832634	0.1038361454	0.07785371061
3060	0.005539336866	0.1038264392	0.07784690934
3061	0.005538643611	0.1038164202	0.07783680188
3062	0.005538179801	0.1038080882	0.07783038374
3063	0.005537333665	0.1037922516	0.07781879068
3064	0.005537101908	0.103787889	0.07781552395
3065	0.005536699246	0.1037818137	0.07780956288
3066	0.00553609276	0.1037679896	0.07780153218
3067	0.00553569251	0.1037606997	0.07779609361
3068	0.005535402874	0.1037504584	0.07779177298
3069	0.00553470601	0.1037371331	0.07778215045
3070	0.00553416115	0.1037282031	0.07777431706
3071	0.005532975632	0.1037098858	0.07775736469
3072	0.005532095823	0.1036884978	0.07774546671
3073	0.005531419611	0.1036755617	0.07773618771
3074	0.005531253015	0.1036728966	0.07773367397
3075	0.005530089216	0.1036513972	0.07771808323
3076	0.005530069342	0.1036511913	0.07771779908
3077	0.005529671513	0.1036429693	0.07771195009
3078	0.005529309802	0.103636031	0.07770659377
3079	0.005529082302	0.1036313464	0.07770353445
3080	0.005528194744	0.1036122278	0.07769154976
3081	0.005527719122	0.1036029945	0.07768473488
3082	0.005527171997	0.1035916487	0.07767667934
3083	0.005525984856	0.103572187	0.07766038083
3084	0.005524964755	0.1035524635	0.07764636105
3085	0.005524281345	0.1035404736	0.07763727485
3086	0.005523286959	0.1035243484	0.07762283593
3087	0.005522568006	0.1035058202	0.07761209171
3088	0.005521977608	0.1034933272	0.0776040455
3089	0.005521550386	0.1034861788	0.0775978687
3090	0.005520864965	0.1034728323	0.07758871447
3091	0.005520855826	0.1034726866	0.077588579
3092	0.005520327783	0.1034606734	0.07758088383
3093	0.005520016899	0.1034509685	0.07757623797
3094	0.005519645126	0.1034431652	0.0775705866
3095	0.005518910389	0.1034226545	0.07755998884
3096	0.005518475227	0.1034163341	0.07755377841
3097	0.005518267547	0.103413639	0.07755076509
3098	0.005517571849	0.1033986396	0.07754139311
3099	0.005516277665	0.1033810146	0.07752287856
3100	0.005515817789	0.103370303	0.07751593539
3101	0.005515504405	0.1033643446	0.07751173619
3102	0.005514907318	0.103351398	0.07750353198
3103	0.005514747393	0.1033486532	0.07750134387
3104	0.00551324068	0.1033250663	0.0774802986
3105	0.005512762851	0.1033140878	0.07747335435
3106	0.005511810619	0.1032985227	0.07746063495
3107	0.005511141055	0.1032902822	0.07745059204
3108	0.005509856881	0.1032693135	0.07743249104
3109	0.00550901645	0.1032525878	0.07742048243
3110	0.005508477772	0.1032390978	0.077413307
3111	0.005508213265	0.1032325591	0.07740969718
3112	0.005508022106	0.1032278887	0.07740679277
3113	0.005506978628	0.1032087632	0.07739184841
3114	0.005506550172	0.1031995781	0.07738590472
3115	0.005505600025	0.1031815643	0.07737199515
3116	0.00550525723	0.1031759919	0.07736697052
3117	0.005504752592	0.103167049	0.07735993647
3118	0.005503954478	0.1031472037	0.07734919486
3119	0.005503662074	0.1031418383	0.07734506902
3120	0.005503285825	0.1031362113	0.0773393963
3121	0.005502677267	0.1031243517	0.077330723
3122	0.005502229747	0.1031168468	0.0773246445
3123	0.005501104188	0.1030965912	0.07730916529
3124	0.005500604631	0.1030856137	0.0773019653
3125	0.0054997043	0.1030696235	0.07728914273
3126	0.005499102765	0.1030547733	0.07728053305
3127	0.005498258561	0.1030379499	0.07726913347
3128	0.005497616992	0.1030269632	0.07726003483
3129	0.005496725489	0.1030120788	0.07724761845
3130	0.00549626673	0.1030008967	0.07724090398
3131	0.005495888931	0.1029943585	0.07723541096
3132	0.005495633164	0.1029889311	0.07723186211
3133	0.00549503205	0.1029799284	0.07722375939
3134	0.005494640877	0.102971299	0.07721808434
3135	0.005494326234	0.1029658195	0.07721345449
3136	0.005493705296	0.1029575595	0.07720409182
3137	0.005492517993	0.1029404783	0.07718778744
3138	0.005492065404	0.1029324143	0.07718150078
3139	0.005491427838	0.102920678	0.0771728352
3140	0.005491070295	0.1029126199	0.07716780825
3141	0.005490270082	0.1028941744	0.07715665722
3142	0.005489974347	0.1028894066	0.07715220033
3143	0.005489451474	0.102878875	0.07714457184
3144	0.005488871432	0.1028693383	0.07713666532
3145	0.005487928508	0.1028537374	0.07712365742
3146	0.005486932946	0.1028335503	0.0771093951
3147	0.005486520818	0.1028246856	0.07710385019
3148	0.005485853519	0.1028091974	0.07709387449
3149	0.005485514996	0.1028015032	0.07708935427
3150	0.005484957254	0.1027906024	0.07708106361
3151	0.005484002865	0.1027740903	0.07706758639
3152	0.005483844858	0.102770394	0.0770654563
3153	0.005483190876	0.1027582688	0.07705629559
3154	0.005483061686	0.102756834	0.07705450914
3155	0.005482608243	0.102749862	0.07704794837
3156	0.005481765105	0.1027354894	0.07703642464
3157	0.005481291906	0.1027288056	0.07703016175
3158	0.005480785784	0.1027210612	0.07702248885
3159	0.00548018654	0.1027050321	0.07701381296
3160	0.005479969559	0.1027011708	0.07701058302
3161	0.005478902549	0.1026856272	0.07699545952
3162	0.005478287845	0.1026712678	0.07698719581
3163	0.005477769633	0.1026613836	0.07698019905
3164	0.005477037222	0.1026468996	0.07697028596
3165	0.005476451125	0.1026344687	0.07696247985
3166	0.005475403706	0.1026156827	0.07694836047
3167	0.005474848854	0.102606253	0.07694011344
3168	0.005473729685	0.1025838984	0.0769240787
3169	0.005473203942	0.10257314	0.07691650125
3170	0.005472632365	0.1025515435	0.07690807576
3171	0.005472477247	0.1025489205	0.07690595444
3172	0.005471875415	0.1025363998	0.07689770716
3173	0.005471457945	0.1025288077	0.07689150238
3174	0.005470576166	0.1025093028	0.07687885758
3175	0.005470189198	0.1025021841	0.07687304879
3176	0.005469856904	0.1024935972	0.07686822483
3177	0.005469508195	0.1024867693	0.07686302625
3178	0.005469475279	0.1024864827	0.07686256182
3179	0.005469291069	0.1024799543	0.07685970376
3180	0.005469065891	0.102475344	0.07685660616
3181	0.005468871088	0.1024715349	0.07685388679
3182	0.005468103771	0.1024618244	0.07684240491
3183	0.005467936386	0.1024591223	0.07684009875
3184	0.005467421526	0.1024476634	0.07683275097
3185	0.005466776867	0.1024359123	0.07682430028
3186	0.005466613819	0.1024296977	0.07682171714
3187	0.005465890436	0.1024159128	0.07681148836
3188	0.005465154096	0.1023989163	0.07680155929
3189	0.005464464349	0.1023828339	0.07679252262
3190	0.005463857818	0.1023736166	0.07678440629
3191	0.005463819256	0.1023732842	0.07678387734
3192	0.005463020656	0.1023549316	0.07677233117
3193	0.005462464422	0.1023443326	0.07676479022
3194	0.005461957207	0.1023374612	0.07675743211
3195	0.005461509427	0.1023307431	0.07675110426
3196	0.005460693763	0.1023181748	0.07674003277
3197	0.005460296767	0.1023121006	0.07673434431
3198	0.005459822341	0.1023013389	0.07672782842
3199	0.005459109746	0.1022856526	0.07671845224
