iter	MAPE	RMSE	MAE
2656	0.005799631799	0.10882837	0.08150865717
2657	0.005799574632	0.10882517	0.08150780643
2658	0.005798937794	0.1088141923	0.08149844587
2659	0.005798084688	0.108794985	0.08148629122
2660	0.00579724946	0.1087796772	0.08147489889
2661	0.005796517638	0.1087624743	0.08146493357
2662	0.00579628815	0.1087566966	0.08146157252
2663	0.005795221875	0.1087360086	0.08144595246
2664	0.005794815647	0.1087304705	0.08144037882
2665	0.005794093583	0.1087182275	0.08143058768
2666	0.005793026937	0.1086993813	0.08141612836
2667	0.005791752454	0.1086816188	0.08139817089
2668	0.005790603289	0.1086596752	0.08138199079
2669	0.005790295137	0.108653517	0.08137752963
2670	0.005790184836	0.1086507358	0.0813758616
2671	0.005789724376	0.1086425964	0.08136882445
2672	0.005788965996	0.1086299173	0.08135773608
2673	0.005788117883	0.1086142636	0.08134625661
2674	0.005787174445	0.1085938303	0.08133260317
2675	0.005786684092	0.1085867055	0.08132567705
2676	0.005785682305	0.1085675181	0.08131104058
2677	0.005785150776	0.1085584259	0.08130364056
2678	0.00578419013	0.1085364566	0.08129014445
2679	0.005783237089	0.1085187109	0.08127678822
2680	0.005782788595	0.1085098862	0.08127035068
2681	0.005781925427	0.1084912779	0.08125810866
2682	0.005781190153	0.1084779775	0.08124766354
2683	0.005780644637	0.1084647486	0.08123995775
2684	0.005780047267	0.1084500415	0.08123199231
2685	0.005779583149	0.108436237	0.08122570157
2686	0.005778952356	0.1084277746	0.08121682146
2687	0.005778293548	0.1084160859	0.08120770353
2688	0.00577809911	0.1084120137	0.08120495043
2689	0.005777701504	0.1084058335	0.08119899416
2690	0.005776665936	0.1083878301	0.08118441104
2691	0.005776441602	0.1083827304	0.08118101324
2692	0.00577547586	0.1083602151	0.08116717921
2693	0.005775080303	0.1083531904	0.08116114735
2694	0.005774987874	0.1083517889	0.08115990074
2695	0.005774349176	0.1083404784	0.0811512793
2696	0.005773788809	0.108327782	0.08114289282
2697	0.005772928255	0.1083093463	0.08113112699
2698	0.005772342113	0.1082976508	0.08112311177
2699	0.005771964801	0.1082915069	0.08111742981
2700	0.005770909172	0.1082741285	0.08110262925
2701	0.005770597048	0.1082675419	0.08109826653
2702	0.005769983696	0.1082574633	0.08108961465
2703	0.00576929087	0.1082416676	0.08108016422
2704	0.005769030499	0.1082380849	0.08107660818
2705	0.005769007433	0.108237839	0.08107626103
2706	0.005768216946	0.1082193774	0.08106518169
2707	0.005767344856	0.1082021185	0.08105234809
2708	0.005766273784	0.1081839712	0.08103640056
2709	0.005765138878	0.1081635525	0.08102052781
2710	0.005764074876	0.1081440128	0.08100503306
2711	0.00576323577	0.108128798	0.08099313623
2712	0.005763005988	0.1081245753	0.08098965848
2713	0.005762756715	0.108120834	0.08098623185
2714	0.005761833355	0.1081027596	0.08097360536
2715	0.00576125469	0.1080885277	0.08096491758
2716	0.005759564773	0.1080598965	0.08094079022
2717	0.005759067055	0.1080497906	0.08093333856
2718	0.005758615537	0.1080432656	0.08092644835
2719	0.005757947409	0.108029606	0.0809174982
2720	0.005756499275	0.1080090298	0.08089690299
2721	0.005756056105	0.107998788	0.08089051727
2722	0.005755473538	0.1079841613	0.08088244648
2723	0.005755097961	0.1079770733	0.080877251
2724	0.005754681319	0.1079697547	0.08087096765
2725	0.005753058419	0.1079400683	0.08084856447
2726	0.005752381131	0.1079266491	0.08083895645
2727	0.005751870947	0.1079180253	0.08083122298
2728	0.005751501318	0.1079096153	0.08082592572
2729	0.005750815673	0.107894692	0.08081674699
2730	0.005750197441	0.1078817324	0.0808074056
2731	0.00574884384	0.1078590343	0.08078868178
2732	0.005748023592	0.1078450251	0.08077741134
2733	0.00574729278	0.1078315891	0.08076734726
2734	0.005746322354	0.1078140766	0.08075404144
2735	0.005745935772	0.1078079552	0.08074880542
2736	0.005744703181	0.1077877767	0.08073206755
2737	0.005743464747	0.1077682762	0.08071389856
2738	0.005742197179	0.1077512679	0.0806959843
2739	0.005741993883	0.1077477172	0.08069316918
2740	0.005741247335	0.1077322307	0.08068280104
2741	0.005740787387	0.1077230962	0.08067593664
2742	0.005740686145	0.1077214796	0.08067454959
2743	0.005740181035	0.1077133371	0.08066710644
2744	0.005739997522	0.1077062298	0.08066428611
2745	0.005739246147	0.1076888312	0.08065333918
2746	0.005738211589	0.1076701527	0.08063868646
2747	0.005737366403	0.10764804	0.08062706083
2748	0.005736504365	0.1076321082	0.08061527495
2749	0.005735935351	0.1076214391	0.0806068799
2750	0.00573509956	0.1076035308	0.08059456975
2751	0.005734598129	0.1075917467	0.08058715368
2752	0.005733904584	0.1075771567	0.08057689746
2753	0.005733503542	0.107569798	0.08057144647
2754	0.00573334332	0.1075661442	0.08056917115
2755	0.005732058399	0.1075451042	0.08055087848
2756	0.005731384708	0.1075333521	0.08054103189
2757	0.005730424862	0.1075187686	0.08052787349
2758	0.005729808623	0.1075026966	0.08051859289
2759	0.005728781724	0.1074825286	0.08050353842
2760	0.005728025333	0.1074664814	0.08049306027
2761	0.005727137091	0.1074504859	0.08048126747
2762	0.005726733175	0.1074381045	0.08047510178
2763	0.005726272161	0.1074310118	0.08046885357
2764	0.005725537198	0.1074163937	0.08045800256
2765	0.005725309393	0.1074116541	0.08045473305
2766	0.005724203391	0.1073916541	0.08043899228
2767	0.005723836996	0.1073855903	0.08043343976
2768	0.005723330279	0.1073732145	0.08042642103
2769	0.005722471721	0.1073499015	0.08041442265
2770	0.005721691333	0.1073334003	0.08040300291
2771	0.005721395193	0.107328063	0.08039858764
2772	0.005720884422	0.107319777	0.08039160904
2773	0.005720617074	0.1073117178	0.08038777279
2774	0.00571937135	0.1072872791	0.08037057695
2775	0.005719027038	0.1072783763	0.08036582713
2776	0.00571826984	0.1072652581	0.08035449064
2777	0.005717748901	0.10725115	0.08034749383
2778	0.005716926126	0.1072349074	0.08033527618
2779	0.005716499852	0.107224954	0.08032943052
2780	0.005716113918	0.1072155818	0.08032425701
2781	0.005715636314	0.1072041219	0.08031710575
2782	0.005714750087	0.1071847698	0.08030520077
2783	0.005714733766	0.1071846029	0.08030495283
2784	0.005714708751	0.1071842778	0.0803046026
2785	0.005713673608	0.1071637439	0.08029004872
2786	0.005713303713	0.1071569769	0.08028505452
2787	0.005712294303	0.107140031	0.0802712806
2788	0.005711342158	0.1071238648	0.0802584445
2789	0.005710768794	0.1071094193	0.08024991843
2790	0.005710646215	0.1071064749	0.08024807888
2791	0.005710281796	0.1070956009	0.08024296006
2792	0.005709711929	0.1070874292	0.08023476639
2793	0.005708941703	0.1070740655	0.08022407609
2794	0.005708138235	0.1070619532	0.08021284659
2795	0.005708081015	0.1070615663	0.08021204964
2796	0.005707294162	0.1070411189	0.08020123773
2797	0.005706139288	0.1070168888	0.08018544237
2798	0.005705642056	0.1070050373	0.08017854795
2799	0.005705051945	0.1069944185	0.08017014016
2800	0.005704396178	0.1069833021	0.08016053927
2801	0.005704133997	0.1069779877	0.08015675357
2802	0.005703111837	0.1069569639	0.0801426372
2803	0.005703050394	0.1069563911	0.08014180992
2804	0.005702107273	0.1069439256	0.08012764055
2805	0.005701605173	0.1069353355	0.08011984942
2806	0.005701188663	0.1069273424	0.0801135566
2807	0.005699898118	0.1069046456	0.08009610638
2808	0.005698977492	0.106885832	0.08008247559
2809	0.005698055875	0.1068704805	0.08006971335
2810	0.005697363435	0.1068548287	0.08006039796
2811	0.005696589099	0.1068429304	0.08004987072
2812	0.005696576359	0.1068427539	0.0800496765
2813	0.005696476637	0.1068407893	0.08004814357
2814	0.005695586622	0.1068233963	0.08003580281
2815	0.00569483506	0.1068093524	0.08002520988
2816	0.005694556584	0.1068027073	0.08002124109
2817	0.005694541268	0.1068025173	0.08002100802
2818	0.005693637668	0.1067874643	0.0800086022
2819	0.005693365458	0.1067807485	0.08000456788
2820	0.00569258453	0.1067641484	0.07999332009
2821	0.005692035657	0.1067562916	0.07998553524
2822	0.005691445276	0.1067435412	0.07997688632
2823	0.005690720999	0.1067328104	0.07996623122
2824	0.005690287214	0.1067261509	0.07996027795
2825	0.005689556463	0.1067063446	0.07994989627
2826	0.005688821262	0.1066905885	0.07993993952
2827	0.005687985959	0.1066735266	0.07992800501
2828	0.005687270229	0.1066604665	0.07991829019
2829	0.005686465257	0.1066380148	0.07990684833
2830	0.005685774064	0.1066195625	0.07989711455
2831	0.00568575076	0.1066193612	0.07989676914
2832	0.00568416778	0.1065985231	0.07987392512
2833	0.005683614822	0.1065885224	0.07986608458
2834	0.005682636819	0.1065695074	0.07985254221
2835	0.005682083636	0.1065546641	0.07984480509
2836	0.00568122598	0.1065372927	0.07983332499
2837	0.005680583931	0.1065257838	0.07982425839
2838	0.005679846243	0.1065114536	0.07981331268
2839	0.005679378479	0.1064977626	0.07980635415
2840	0.005678352649	0.1064765762	0.07979171258
2841	0.005677671409	0.1064641706	0.07978179395
2842	0.005677018043	0.106453004	0.07977283105
2843	0.005676752097	0.106444814	0.07976865617
2844	0.005676422915	0.1064379348	0.07976378567
2845	0.005676196731	0.1064322165	0.07976074436
2846	0.005675695621	0.1064199617	0.0797535412
2847	0.005675218356	0.1064067437	0.07974716487
2848	0.005674317299	0.1063924615	0.07973463664
2849	0.005673097013	0.1063718722	0.07971735225
2850	0.005672025602	0.1063552199	0.07970233713
2851	0.005671888973	0.1063514309	0.07970025279
2852	0.005671055912	0.1063333286	0.07968903847
2853	0.005669776507	0.1063113444	0.07967061178
2854	0.005669084864	0.1062958525	0.07966148644
2855	0.005668158466	0.1062769295	0.0796487547
2856	0.005667752352	0.1062718033	0.07964319687
2857	0.005667010605	0.106260348	0.07963229612
2858	0.005666706226	0.1062552634	0.07962783668
2859	0.005665572886	0.1062360973	0.07961221392
2860	0.005665098006	0.1062247986	0.07960572192
2861	0.005664485301	0.1062088691	0.07959732396
2862	0.005664077094	0.1061984206	0.07959150467
2863	0.005663465787	0.106186347	0.07958226474
2864	0.005661967682	0.1061605951	0.07956213316
2865	0.005661761519	0.1061559874	0.07955912185
2866	0.005661226228	0.1061433916	0.07955114422
2867	0.005660171517	0.1061226082	0.07953684856
2868	0.005658965099	0.106102342	0.07952011834
2869	0.005658226892	0.1060857017	0.07950979265
2870	0.00565787153	0.1060784633	0.07950464363
2871	0.005657265627	0.1060683344	0.07949601937
2872	0.005657046863	0.1060644264	0.07949290793
2873	0.005655517925	0.1060444191	0.07947151692
2874	0.005654474581	0.1060222877	0.07945736829
2875	0.005654430495	0.1060212649	0.07945672643
2876	0.005653913093	0.1060068069	0.07944982505
2877	0.005653666464	0.1060021273	0.07944631887
2878	0.005653489027	0.1059991747	0.07944385594
2879	0.005652705211	0.1059814709	0.07943285158
2880	0.005651877395	0.1059684206	0.07942143088
2881	0.005651192609	0.1059573275	0.07941213078
2882	0.005650856353	0.1059511832	0.07940749116
2883	0.005649993151	0.1059359509	0.07939573681
2884	0.005649348427	0.1059236232	0.07938709732
2885	0.00564815233	0.1059055182	0.0793702982
2886	0.005647362278	0.1058892528	0.07935850578
2887	0.005646621838	0.10586926	0.07934809327
2888	0.005646381957	0.1058643294	0.0793446687
2889	0.005644754168	0.1058382859	0.07932197901
2890	0.005643986516	0.1058214066	0.07931142003
2891	0.005643001237	0.1058072316	0.07929714005
2892	0.005642627942	0.1057975616	0.07929156951
2893	0.005641875873	0.105784986	0.07928106527
2894	0.005640773165	0.1057606074	0.07926575467
2895	0.005640252285	0.1057496174	0.07925784909
2896	0.005638705006	0.1057214385	0.07923553861
2897	0.005638275393	0.1057160911	0.07922944944
2898	0.005637157876	0.1056985133	0.07921363991
2899	0.005636860284	0.1056922287	0.07920951827
2900	0.005635283678	0.1056696845	0.07918740134
2901	0.005634825141	0.1056636735	0.07918109969
2902	0.005633725061	0.1056439564	0.07916583059
2903	0.005632640795	0.1056213806	0.07915130859
2904	0.005632222122	0.1056148794	0.07914562102
2905	0.00563155037	0.1056028444	0.07913634333
2906	0.005630972096	0.105591925	0.0791286936
2907	0.005630010709	0.1055769532	0.07911552334
2908	0.005629646238	0.1055722267	0.0791104956
2909	0.005629391897	0.1055630388	0.07910660365
2910	0.005628682216	0.1055442262	0.07909658491
2911	0.005628143193	0.1055315356	0.07908915691
2912	0.005627286046	0.1055165925	0.07907724538
2913	0.005627020295	0.1055113503	0.07907325865
2914	0.005626724006	0.105503311	0.07906886898
2915	0.005626706523	0.1055030065	0.07906860429
2916	0.005626065991	0.1054907496	0.07905993029
2917	0.005625633438	0.1054836822	0.07905341876
2918	0.005625057968	0.1054710491	0.07904472701
2919	0.005624610089	0.105462748	0.07903807292
2920	0.005624051326	0.1054505472	0.07902963982
2921	0.005623826883	0.1054427595	0.07902624386
2922	0.005623699816	0.1054397066	0.07902435196
2923	0.005623130689	0.1054299102	0.07901592068
2924	0.005622597675	0.1054204039	0.0790086467
2925	0.005622052729	0.1054075315	0.07900119164
2926	0.005620812487	0.1053879073	0.07898439951
2927	0.005620174239	0.10537736	0.07897584683
2928	0.005619491184	0.1053647519	0.07896641607
2929	0.005619357443	0.1053621119	0.07896454865
2930	0.005618234818	0.1053399791	0.07894955287
2931	0.005617898506	0.1053302132	0.07894452332
2932	0.005617085712	0.1053129862	0.07893284852
2933	0.005616980631	0.1053104224	0.07893128431
2934	0.005616474699	0.1053000721	0.07892442517
2935	0.005616051401	0.1052906267	0.07891826827
2936	0.005615667042	0.1052850588	0.07891249731
2937	0.005614867513	0.1052732164	0.07890177491
2938	0.005614289308	0.1052610888	0.07889320015
2939	0.00561390892	0.1052540331	0.0788880324
2940	0.0056136906	0.1052475667	0.07888480037
2941	0.005613666325	0.1052474044	0.07888443483
2942	0.00561326141	0.1052362166	0.07887882573
2943	0.005612696846	0.1052214582	0.07887052959
2944	0.005612394075	0.1052117845	0.07886604125
2945	0.005611807018	0.1052016968	0.07885769971
2946	0.005611333072	0.1051947164	0.07885064961
2947	0.005610965628	0.1051882532	0.07884531247
2948	0.005610511041	0.1051791008	0.07883833371
2949	0.005609871604	0.1051660223	0.07882896399
2950	0.005609225993	0.1051523139	0.07882012365
2951	0.005609214536	0.1051521283	0.0788199614
2952	0.005608935439	0.105147146	0.07881576235
2953	0.005608420558	0.1051376326	0.07880861402
2954	0.005607889309	0.1051251012	0.07880104669
2955	0.005607733941	0.1051211202	0.07879863255
2956	0.005606910281	0.105105065	0.07878762972
2957	0.005605946377	0.1050878892	0.07877418721
2958	0.005605293834	0.1050733605	0.07876537416
2959	0.005604798465	0.1050664541	0.07875857025
2960	0.00560396122	0.1050510677	0.07874716384
2961	0.005603712184	0.1050450151	0.07874351984
2962	0.005603500986	0.1050420811	0.07874069365
2963	0.005602122762	0.105021663	0.07872119886
2964	0.005601647614	0.1050092809	0.07871476103
2965	0.005600836737	0.10499731	0.07870274076
2966	0.005600275678	0.1049867566	0.07869503175
2967	0.00559934883	0.104972723	0.07868221228
2968	0.00559859501	0.1049583138	0.07867150206
2969	0.005598084048	0.1049457716	0.07866381728
2970	0.005597396254	0.1049325176	0.07865446931
2971	0.005596954138	0.1049259529	0.07864815965
2972	0.005596431604	0.1049144655	0.07864107335
2973	0.005595335868	0.1048962544	0.07862497958
2974	0.005595073795	0.1048914845	0.07862111918
2975	0.005594371542	0.1048728004	0.07861151547
2976	0.005593435719	0.1048558949	0.07859824093
2977	0.005592696621	0.1048408878	0.0785880851
2978	0.00559112966	0.1048173767	0.07856608396
2979	0.005590798923	0.1048108558	0.07856103607
2980	0.005589950532	0.1047908634	0.07854830944
2981	0.005589161167	0.1047774593	0.07853774687
2982	0.005588449558	0.1047660175	0.07852703829
2983	0.005587561209	0.1047478213	0.078514154
2984	0.005586885224	0.1047320829	0.07850469577
2985	0.005585963991	0.1047174249	0.07849177188
2986	0.005585527551	0.1047108576	0.07848520688
2987	0.005585188824	0.1047053927	0.07848022265
2988	0.005584589687	0.104694865	0.07847130442
2989	0.005584291924	0.1046886082	0.07846688987
2990	0.005583870765	0.1046808943	0.07846064401
2991	0.005583117108	0.1046677643	0.0784500719
2992	0.005582631063	0.1046582948	0.07844344914
2993	0.005582520924	0.1046550694	0.07844176191
2994	0.005581991495	0.1046442745	0.07843445206
2995	0.005581176233	0.1046284424	0.07842249662
2996	0.00558056962	0.1046133857	0.07841426316
2997	0.00557960435	0.1045932992	0.07840117811
2998	0.005579118428	0.1045850454	0.07839387581
2999	0.005579090935	0.1045846809	0.07839347067
3000	0.005578409363	0.1045701577	0.07838370647
3001	0.005576566081	0.1045442644	0.07835802437
3002	0.00557601328	0.1045351257	0.07834999498
3003	0.005575347322	0.1045239602	0.0783403313
3004	0.005574509902	0.1045099664	0.07832845046
3005	0.005574490041	0.1045096211	0.07832815262
3006	0.005573663653	0.1044882087	0.07831664945
3007	0.005573228379	0.1044812654	0.07831008762
3008	0.005572918986	0.1044747395	0.0783054204
3009	0.005572899432	0.1044745795	0.07830513726
3010	0.005572230127	0.1044562689	0.07829574376
3011	0.005571492623	0.1044391987	0.078285227
3012	0.005571084938	0.10443008	0.07827930684
3013	0.005570501939	0.1044146029	0.0782714879
3014	0.005569961675	0.1044063018	0.0782641648
3015	0.005569711736	0.1044008795	0.07826042374
3016	0.005568527655	0.1043814203	0.07824450957
3017	0.005567391079	0.1043630826	0.07822893611
3018	0.005566702767	0.1043469556	0.07821932338
3019	0.005566438552	0.1043405371	0.07821567222
3020	0.005566071631	0.1043323275	0.07821047751
3021	0.005565373082	0.1043201081	0.0782009889
3022	0.005564988674	0.1043147585	0.07819576066
3023	0.005564756723	0.1043086884	0.07819233454
3024	0.005563858018	0.1042885749	0.07817998392
3025	0.005562653053	0.1042708267	0.07816282021
3026	0.00556203772	0.1042552403	0.0781544823
3027	0.005561843789	0.1042511203	0.07815186737
3028	0.005561268664	0.1042413942	0.07814345533
3029	0.00556050475	0.1042269579	0.07813297831
3030	0.005559639046	0.1042144426	0.07812018682
3031	0.005558621579	0.1041969223	0.07810588666
3032	0.005558602715	0.1041967494	0.07810560215
3033	0.005557447258	0.1041786678	0.07808961694
3034	0.005557148267	0.1041702283	0.07808551218
3035	0.005556829557	0.1041649976	0.07808096966
3036	0.005556195617	0.1041540151	0.07807137978
3037	0.005555071578	0.104135536	0.07805582658
3038	0.005554469118	0.1041244435	0.07804735239
3039	0.005553565542	0.1041097678	0.078034736
3040	0.005553157513	0.104101952	0.0780285282
3041	0.005553105263	0.1041012605	0.07802786076
3042	0.00555218107	0.1040835543	0.07801448897
3043	0.005551807871	0.1040762865	0.0780087617
3044	0.005551233813	0.104068904	0.07800048954
3045	0.005550361602	0.1040520802	0.07798863822
3046	0.005549890524	0.1040444496	0.07798147707
3047	0.00554893395	0.1040283465	0.07796798292
3048	0.005548661117	0.1040221057	0.07796416396
3049	0.005547912098	0.1040089088	0.07795368204
3050	0.005547883678	0.1040085895	0.07795326792
3051	0.005547074544	0.1039956694	0.07794183276
3052	0.005546743458	0.1039892055	0.07793698896
3053	0.005545628727	0.1039707197	0.07792137814
3054	0.00554514698	0.1039609123	0.07791402881
3055	0.005544194146	0.1039419604	0.07789991961
3056	0.005543582633	0.1039286685	0.07789168479
3057	0.005542853448	0.1039181419	0.07788096002
3058	0.005542137546	0.1039058718	0.07787138479
3059	0.0055418954	0.1039011885	0.07786792162
3060	0.00554115406	0.1038857794	0.07785738336
3061	0.005540858086	0.103879071	0.07785278047
3062	0.005539644629	0.1038615728	0.07783582607
3063	0.005539004665	0.1038512279	0.07782709324
3064	0.00553884114	0.1038477891	0.0778247266
3065	0.005538366725	0.1038357898	0.07781760515
3066	0.005537661417	0.1038198806	0.07780794863
3067	0.005537206033	0.1038070491	0.07780174716
3068	0.005536571602	0.1037956038	0.07779322535
3069	0.005535832964	0.1037814145	0.07778332167
3070	0.00553539228	0.1037751978	0.07777703207
3071	0.005534955243	0.1037626901	0.07777132563
3072	0.005534484859	0.1037528385	0.07776482771
3073	0.005534204017	0.1037441038	0.07776095904
3074	0.005533649862	0.1037334107	0.07775330062
3075	0.005532946404	0.1037220514	0.07774363024
3076	0.005532523895	0.1037111604	0.07773783804
3077	0.005531746624	0.1036920247	0.07772713234
3078	0.005531028493	0.103682602	0.07771752485
3079	0.005530507272	0.1036706482	0.07771039196
3080	0.005529957336	0.1036577914	0.0777023938
3081	0.005529206417	0.1036476395	0.0776915554
3082	0.005528518798	0.1036355549	0.07768182362
3083	0.005527647484	0.1036223942	0.07766911836
3084	0.005526924117	0.1036081515	0.07765849805
3085	0.005526735555	0.103604606	0.07765567887
3086	0.005526466844	0.1035961502	0.07765161973
3087	0.005525877953	0.1035875212	0.07764341728
3088	0.005525177418	0.1035755142	0.07763349178
3089	0.005524424795	0.1035645481	0.07762234902
3090	0.005524130927	0.1035586086	0.07761828619
3091	0.005523829264	0.1035488871	0.07761386351
3092	0.005523389872	0.1035406096	0.07760763672
3093	0.005523367674	0.1035403422	0.0776073257
3094	0.005523059958	0.103535253	0.07760294036
3095	0.005522743698	0.1035248172	0.07759820077
3096	0.005521321906	0.103501973	0.07757834072
3097	0.005520565511	0.1034842583	0.07756785283
3098	0.00552039943	0.1034809172	0.07756530426
3099	0.005519974863	0.1034755954	0.07755944785
3100	0.005519452511	0.1034648468	0.07755229708
3101	0.005518982583	0.1034552638	0.07754603952
3102	0.005518541646	0.1034466286	0.07753983844
3103	0.005518155657	0.1034373473	0.07753405007
3104	0.005516752695	0.1034130629	0.07751446389
3105	0.005515550611	0.1033920442	0.07749764946
3106	0.005514762732	0.1033802652	0.07748673347
3107	0.005514246947	0.1033696367	0.07747889309
3108	0.005513751602	0.10336287	0.07747167187
3109	0.005513028968	0.1033484047	0.07746195805
3110	0.005512549197	0.1033404009	0.07745486587
3111	0.005511929389	0.1033296676	0.07744617994
3112	0.00551160946	0.1033222502	0.0774414098
3113	0.00551108472	0.1033088017	0.07743426596
3114	0.005509681635	0.1032877952	0.07741495004
3115	0.005509147442	0.1032761027	0.07740787055
3116	0.005508868449	0.1032697782	0.07740408715
3117	0.005508148404	0.1032524261	0.07739385897
3118	0.005507293779	0.1032380101	0.07738209631
3119	0.005506588305	0.1032254145	0.07737193347
3120	0.005506263771	0.1032193744	0.07736752323
3121	0.00550591237	0.1032099733	0.07736244076
3122	0.005505235241	0.1031964106	0.07735247116
3123	0.005504991205	0.1031906926	0.07734901251
3124	0.005504180694	0.1031712212	0.07733726683
3125	0.005502845824	0.1031499886	0.0773179118
3126	0.005501838211	0.1031363063	0.07730369679
3127	0.005501406088	0.1031233792	0.07729765044
3128	0.005500664969	0.103108083	0.07728707357
3129	0.005500150884	0.1031006442	0.07727908131
3130	0.005499797742	0.1030901086	0.07727370415
3131	0.005498971589	0.103078441	0.07726150414
3132	0.005497971009	0.1030558811	0.07724798335
3133	0.005497461043	0.1030483119	0.07724046109
3134	0.005496983686	0.1030402713	0.07723393125
3135	0.005496747437	0.103036793	0.07723044172
3136	0.005496051689	0.1030239492	0.07722107905
3137	0.005495552946	0.1030136092	0.07721443005
3138	0.005494916065	0.1030012374	0.07720564209
3139	0.005493961435	0.1029848583	0.0771926635
3140	0.005493877156	0.1029836185	0.0771915425
3141	0.00549348858	0.102977115	0.07718582729
3142	0.005492894037	0.1029661444	0.07717786443
3143	0.005492505188	0.1029583561	0.07717251775
3144	0.005492012795	0.102947812	0.07716582491
3145	0.00549155745	0.102937865	0.07715946778
3146	0.005490148674	0.1029172049	0.07713972456
3147	0.005489592539	0.1029044452	0.07713183494
3148	0.005488976224	0.1028933493	0.07712346667
3149	0.005488642283	0.1028833531	0.07711835406
3150	0.005488343447	0.1028780323	0.07711405751
3151	0.005487631958	0.1028597135	0.0771042729
3152	0.005486920442	0.1028456449	0.07709399579
3153	0.005486726571	0.1028416957	0.07709134906
3154	0.005485862332	0.1028285183	0.07707969877
3155	0.005484994641	0.1028146407	0.07706788627
3156	0.005484064363	0.1027968724	0.07705533553
3157	0.005483598502	0.1027876193	0.07704905285
3158	0.005483584844	0.1027874435	0.0770488566
3159	0.005483360082	0.1027834587	0.07704588194
3160	0.005482970433	0.1027727784	0.07704050824
3161	0.005482463531	0.1027656382	0.07703371783
3162	0.005482071588	0.102756647	0.07702844871
3163	0.005481432028	0.1027474598	0.07701906542
3164	0.005480921532	0.1027336175	0.07701223906
3165	0.005480364855	0.1027216673	0.07700471184
3166	0.005480151435	0.10271736	0.07700149071
3167	0.005480101929	0.1027164252	0.07700078566
3168	0.005479588653	0.1027082823	0.07699333051
3169	0.00547889728	0.102697929	0.07698400925
3170	0.00547841325	0.1026883726	0.07697744305
3171	0.005477409398	0.102667806	0.07696394229
3172	0.005476714276	0.102658583	0.07695393079
3173	0.005476005614	0.1026440036	0.07694384813
3174	0.005475397214	0.1026293091	0.07693555794
3175	0.005474687228	0.1026165432	0.07692610072
3176	0.005474015916	0.1026041898	0.07691680493
3177	0.005473673867	0.1025977581	0.07691185015
3178	0.005472875119	0.1025809704	0.0769008741
3179	0.005472345013	0.1025685124	0.07689375309
3180	0.005471819399	0.1025575043	0.07688595892
3181	0.005471313489	0.1025470243	0.07687900264
3182	0.005470996247	0.1025422182	0.07687416934
3183	0.005470649488	0.1025346894	0.07686917527
3184	0.005469918722	0.1025214532	0.07685913317
3185	0.005469407645	0.1025084142	0.07685204422
3186	0.005468398798	0.1024909815	0.07683764809
3187	0.005467359904	0.1024747111	0.07682368882
3188	0.005466418875	0.1024586662	0.07681061209
3189	0.005466009329	0.1024526493	0.07680511442
3190	0.005465386524	0.1024409617	0.07679697245
3191	0.005464701891	0.1024291243	0.07678734366
3192	0.00546360691	0.1024114339	0.07677153703
3193	0.005462985463	0.102401438	0.07676207513
3194	0.005462809346	0.1023969708	0.07675935563
3195	0.005462305999	0.1023864804	0.07675223647
3196	0.005462172204	0.1023840439	0.07675039656
3197	0.005461881932	0.102376768	0.07674617305
3198	0.005461263857	0.1023662257	0.07673744604
3199	0.00546059374	0.1023524968	0.07672764211
3200	0.005459773761	0.102337104	0.07671561853
3201	0.005459006774	0.1023192438	0.07670501146
3202	0.005457908546	0.1022963634	0.0766897365
3203	0.005457338778	0.1022817083	0.07668177748
3204	0.005456736598	0.1022724613	0.07667340254
3205	0.005456154266	0.1022577189	0.0766651364
3206	0.005455508668	0.1022427061	0.07665620403
3207	0.005454648251	0.1022253389	0.07664449178
3208	0.005454382481	0.1022173253	0.07664038894
3209	0.00545411219	0.1022131738	0.07663621676
3210	0.005453882536	0.102208521	0.0766328399
3211	0.005453472799	0.1021966554	0.07662713311
3212	0.005452594065	0.1021833991	0.07661508996
3213	0.005451632167	0.1021674308	0.07660089474
3214	0.00545074682	0.1021509024	0.07658851087
3215	0.00545008845	0.1021372057	0.07657957412
3216	0.005449516974	0.1021273003	0.07657116037
3217	0.005449211619	0.1021203066	0.07656699525
3218	0.005448317976	0.1021077453	0.07655407975
3219	0.005447845487	0.1020992117	0.07654692248
3220	0.005447244778	0.1020897952	0.07653881398
3221	0.005446819702	0.1020819001	0.07653286195
3222	0.005446136741	0.1020717532	0.07652267042
3223	0.005445713858	0.1020655995	0.07651640721
3224	0.00544501102	0.1020534843	0.0765066075
3225	0.005444476601	0.1020408052	0.07649865212
3226	0.005444210032	0.102035994	0.07649456868
3227	0.005443452953	0.1020211998	0.07648382356
3228	0.005442689884	0.102004197	0.07647345968
3229	0.005442114622	0.1019889978	0.07646555611
3230	0.005441686277	0.1019817484	0.07645929683
3231	0.005441124215	0.1019720758	0.07645068906
3232	0.005440524058	0.1019601883	0.07644202327
3233	0.005439471644	0.1019426949	0.07642779649
3234	0.005439037283	0.1019355982	0.07642174756
3235	0.005438630391	0.1019282756	0.07641586055
3236	0.005438275891	0.1019131972	0.07641078697
3237	0.00543727116	0.1018972821	0.07639638279
3238	0.005436784222	0.1018875773	0.07638968278
3239	0.00543580117	0.1018661039	0.07637651279
3240	0.005435130676	0.1018552038	0.07636755312
