client_id,default
46069,0.22345989187194545
71598,0.36870029351198896
70461,0.5678847291603153
55188,0.33488586873088266
60473,0.545497379640273
62478,0.7719460814196769
55737,0.4959565552369939
20042,0.37552651911206814
6949,0.6565950559891038
84421,0.2942504360093133
832,0.6304925678520542
28680,0.5022126471483928
67611,0.4430225688374751
71370,0.5650294647077404
59014,0.4023735194398766
90956,0.5493579854240479
31919,0.5313607602455307
2431,0.6097004270632977
92344,0.25994647632390766
99859,0.7071288451804256
74851,0.22564049593993366
79826,0.15592328088881904
84921,0.7635894612445546
9986,0.3011738892426239
47967,0.3573528379247352
10650,0.8078656117586784
61020,0.3077998903715498
108177,0.4058334404972742
19041,0.5319218909259583
44304,0.1938263244559169
35415,0.5656048303451908
14617,0.1699413108430397
59629,0.6112605429210908
47550,0.6272272157368513
18970,0.6742205164916701
92594,0.487940189462552
67901,0.40960645802162643
109503,0.4074913738113953
28179,0.17912620586920547
38854,0.288899483158699
72149,0.2973956947244387
44118,0.40200816593896505
107703,0.39305166598214764
82943,0.18225001960467863
54038,0.4454615479280138
31618,0.6826438799507123
69336,0.6328145389389187
34780,0.16875212760468294
78556,0.27832006015785066
28552,0.4440013388668741
8888,0.6417048830480546
49255,0.21810906799471882
39672,0.15285442828708404
30434,0.4446415986175962
987,0.3351978957265067
42882,0.5009308490638005
100778,0.3011168627802805
74982,0.49443227337131995
102518,0.1581008392158358
37966,0.24624887317945746
26538,0.6790371785453799
91063,0.1828705537787784
51998,0.25245393906253855
100657,0.3742104661816789
96418,0.15927416915659826
17071,0.426508671202361
83718,0.2891506563759547
61737,0.5706302364908942
468,0.5637801437047361
16733,0.2510610551352455
58565,0.602537076813392
8668,0.5676514124935219
72739,0.5958908274122378
32815,0.09777353924259681
95766,0.24161212711405564
24935,0.2823374701552589
3364,0.3784287839468733
36748,0.4896731267362506
5844,0.616237452851965
101440,0.3769256327422991
14523,0.22847798829310823
43417,0.40942867813933503
51003,0.19637806085613907
98686,0.4520153376052194
19635,0.4127631519268651
58875,0.8336761097892811
73460,0.6043793771893654
49001,0.5226212760852126
93431,0.15827314702899936
28298,0.66354336638575
27615,0.33008660940909884
106765,0.688235503050403
107762,0.11620902075218442
109252,0.25419137096493144
98167,0.3182547556044746
81646,0.27387588428328014
35915,0.5311126347213313
14118,0.7788509441986213
64150,0.7324403978955629
45740,0.33721426298290563
85438,0.29431746366575434
24700,0.1358461441072027
12180,0.7936646373844829
97206,0.20912843763737654
18053,0.4805627393977976
35819,0.4025600913415282
46431,0.3305482284808592
64894,0.7334822808349201
20052,0.5651418409567935
54909,0.49471757257885973
44303,0.41203968139322206
73045,0.7242337527273421
352,0.1965045062061477
16303,0.406071890151363
61250,0.49825110720516375
25960,0.7198029867623315
109478,0.17083335880691164
68045,0.28399468897385177
74671,0.24762107948020762
78783,0.22045522638097947
41214,0.5623284297311701
2433,0.6907164685493945
53183,0.16200639736407743
91091,0.6274246670462438
73028,0.5255096399868562
61182,0.8033013504213006
102215,0.7304955355293797
36636,0.3594113846694199
82656,0.5443087375500705
95896,0.555508932180555
98954,0.06427944967516165
23880,0.5453313673516844
12010,0.5610286068127458
79186,0.6422424102655084
10890,0.1670323882544909
84706,0.5181747002553556
83251,0.4126871514220274
96421,0.2726771654927841
69936,0.8002131812462695
66425,0.1324012830078065
51161,0.3344094666977125
73359,0.47838507744928116
39837,0.558426570623468
73092,0.12243826062749101
50594,0.6895809851351786
59015,0.2133412938676999
53944,0.24308376670286358
105331,0.23790504108936006
13954,0.4493837604209587
76115,0.15036175711010535
2754,0.5129093233409597
34181,0.5187286649692443
31909,0.27267547035155726
92803,0.46112613073200376
30687,0.26599739303055836
9290,0.32286184630053594
5183,0.5866669763356736
82652,0.1891530166266633
27540,0.39779463163194206
13774,0.663455588550102
56556,0.4832971751728807
33613,0.6414962691044144
42068,0.3517058472640256
12137,0.13958276773791292
27117,0.2247059025921299
86430,0.3720772793699249
87684,0.3246144410922696
3834,0.44690181633568826
74771,0.42500507643838537
81938,0.18811407718132156
64651,0.4412801849318007
60705,0.6069581527939196
55167,0.11020257974070125
108565,0.20780798184694277
22090,0.25165808831039
92956,0.5932118989869362
6431,0.34294623228232257
4000,0.48699471934358424
7479,0.4340162491106459
11715,0.18244821913840603
103550,0.3835147047169676
103157,0.3574399760943695
104795,0.16019163765674144
53245,0.4374663791567478
12611,0.5414276849950553
106679,0.21060495318858108
90862,0.4501264820778485
62738,0.4317625083080954
38257,0.5908194091870355
100435,0.17801094654061903
103792,0.3799077226529582
102561,0.6658450859637282
66745,0.524648510759027
28608,0.22272994961416354
31495,0.4021521369272144
28276,0.46584446391554096
108152,0.2790503272604015
5978,0.314561131350491
95203,0.32933351288101803
61347,0.7319030251268263
35044,0.6052388553551348
88534,0.4723403621813147
67896,0.21415879169762517
48347,0.5361712692025775
36264,0.3568278039167039
24345,0.42221287202426044
35292,0.7459997066873629
24386,0.46738775216029316
62286,0.441030371219148
99986,0.2935862161044525
33081,0.33399071437983113
95377,0.6037275680196039
45887,0.14181343498059254
83877,0.5953298704263481
51752,0.6141119572161085
29499,0.5638199576609733
72927,0.5869735775386112
6928,0.7375295440879918
72270,0.1594661250603664
19027,0.7385637401386695
83503,0.6988587387802999
66967,0.4659614342434683
104782,0.5648925462155677
71738,0.20835934391356842
25361,0.38506298999931127
41688,0.5744747225879221
25622,0.45423673093236827
82914,0.49438641108815723
66722,0.6830300267406915
39664,0.5564782281486697
23647,0.26576718779510816
6791,0.22637697964455433
30241,0.5696610829723425
86883,0.5478125539728546
32081,0.11862138001864106
84200,0.7318876016342024
62232,0.4633671072971248
85947,0.3261900505548131
23707,0.5852665758562615
16936,0.7076592602981124
1194,0.5028085834286109
96778,0.5157410506226258
97734,0.3751646106926859
68700,0.7300433620191404
51916,0.4411254748665696
66894,0.3295139223621987
56167,0.40243086058288824
53296,0.3372779155447785
7057,0.30881544590010596
33326,0.4548576792253301
69321,0.46318436638415456
77631,0.3017097743319975
79828,0.6390236031898721
76372,0.44821843310854437
85950,0.4376896385083335
41897,0.43378863599991846
109805,0.17418008753645814
80096,0.38454396064474716
94641,0.45337518089734263
14195,0.5214917602517941
109249,0.29769133123733216
38506,0.20224471263083027
3836,0.2764592892256541
3331,0.617987832042236
103229,0.3032907370474526
109801,0.29047331511233054
78257,0.36915569002694826
93391,0.27980976426045595
96863,0.494632033646744
23102,0.32319450818754425
101426,0.40092899449988706
107969,0.3615929269222599
91587,0.5276532273112089
52164,0.3872741676873186
101737,0.15535397151192068
7861,0.11115632783711506
19355,0.7770856092895155
16425,0.6592989693269484
52071,0.5546028247483701
64284,0.435528416507403
67686,0.519127718244776
81131,0.2531365969336713
60287,0.4028192937200623
14152,0.1519851347740612
89749,0.4364253660130958
44970,0.44808684037920243
93388,0.4991702231783194
71194,0.7404078664044156
62827,0.5744900901047609
107210,0.29142951017923724
46484,0.5228056265290705
21749,0.3202564900973957
67703,0.4730764511565445
77042,0.21694029236163007
87096,0.5516449195735544
13034,0.7287360303445943
11078,0.7289552146813866
32302,0.2415215617422456
27328,0.6332651927421489
102179,0.6772208015266723
82266,0.546168423964279
24685,0.5917995026655667
70359,0.34552790127702493
51222,0.7752980921803149
101288,0.7415242993650473
32130,0.40250219065037385
88540,0.6220691712801232
83929,0.10386387008601301
44741,0.2740595840256051
38243,0.6090150579612621
60340,0.35043027703024754
70574,0.1433105735618872
103139,0.39769256833496985
17135,0.41580696576233217
35273,0.42889625641542123
19574,0.39594666201238965
10255,0.5939382833797016
35421,0.6024957525878469
77906,0.8006911312027419
72000,0.2029518964915954
9381,0.6134800014930751
77397,0.6823934830194405
54688,0.15826018293380623
79434,0.6824464648055892
84958,0.2712901485151131
77907,0.7370563625938013
92836,0.7305391150237664
67701,0.7238800516189366
17202,0.4222052968423199
105248,0.25632669412508774
54510,0.7895544263834156
9195,0.5127442383700574
88299,0.6138311419696556
57973,0.16445319844750692
44458,0.6486005022247245
104378,0.6267404758078398
105598,0.3134257542975385
29079,0.3159930510422439
28097,0.7746064270978669
103293,0.32488506986954513
34343,0.2771229180355065
72035,0.10153959062595685
69413,0.3733054140247314
74365,0.6548992476563505
29725,0.7316322388419273
69041,0.3636194366778262
26123,0.26239036239666436
20957,0.3688117095046384
98406,0.3725469675889549
74414,0.6085060807252676
42313,0.3880447869341842
31319,0.5851075679544523
5096,0.25557161411692986
2862,0.5923214408331123
87947,0.43265477734287433
46771,0.7368921493511891
11895,0.4754569059144737
85996,0.7206173814068234
82541,0.5451375969738883
17898,0.5694312338864269
51996,0.46135990554987616
98796,0.36841824714155674
50423,0.6699566192312271
2925,0.574573489955644
69719,0.3680526434071597
92147,0.6832930159451117
44396,0.7764747786149508
66076,0.641972221823169
31744,0.30485059255616315
58858,0.2558747461701033
103417,0.23883153246894676
21746,0.6405946160001086
43192,0.45558414043665263
99409,0.4195892951089868
10063,0.5311195992743181
109140,0.7163563235702203
79759,0.46946818422894326
38137,0.3212714085008198
80810,0.6802296521684728
90396,0.3379486824112947
73545,0.15243709112220893
90787,0.26623856909870924
15167,0.6548527160806078
72523,0.2175507814776426
3621,0.3975263914652061
50445,0.2694406953448446
54730,0.18924737352453966
11606,0.27773804655459
7410,0.5624618778311589
30824,0.4381228338305148
101421,0.4653694744979361
38239,0.6079795842280231
27482,0.28039861134751487
5027,0.7997370853315878
97041,0.6498774276809199
96175,0.13900679041784095
63454,0.45481272261105443
2800,0.3137890658548038
38723,0.430475614377618
47335,0.6088234032596981
45868,0.3866069104993274
47791,0.3735162195778557
36436,0.2826468591697946
79151,0.40708716531963424
5806,0.4868307842682119
107782,0.14301079733747488
42820,0.6351055240410617
103947,0.17193753946269888
105653,0.5276731173288443
65719,0.5266267262763669
77444,0.7862248947087543
27154,0.41733513547745793
59627,0.7942184171760159
105858,0.6220790916420841
15518,0.3118133666569293
19101,0.19148093665366586
106176,0.1431235140589034
38269,0.45924517582758895
101429,0.346546871986426
94421,0.21827515544536358
51324,0.34486553740465165
39515,0.523189420438035
24104,0.3376344275648531
67999,0.4249687211821044
11497,0.7278362442114785
80500,0.6551803911926695
38615,0.37800582450742176
82413,0.47003566009932485
50761,0.33915395684273675
32632,0.7101113039370708
55739,0.44168928713474653
93254,0.43662230131420304
36378,0.30003489738349054
109461,0.6388224767387864
90167,0.27165993515580145
96700,0.4483304900143418
107181,0.29580070078272613
81343,0.44804926191026456
20935,0.250739121562236
40369,0.2360980865118757
92356,0.353884262578818
49904,0.38483025731216075
43288,0.3324850629906263
26870,0.5870583893291867
41682,0.6026400568588919
17387,0.1998538585122248
106589,0.2875134655364455
92370,0.22264041570894677
73897,0.4773225174233383
102724,0.5497189881543166
63352,0.7545685542903178
54197,0.6246422201519489
106116,0.28859610713028794
103924,0.1652824710392472
11777,0.24475270314656122
60870,0.43105393407106923
73957,0.36177284559694967
83685,0.2971539227061296
102430,0.46683055426988296
30131,0.479732465262912
49101,0.6534638876361076
12850,0.8586792561038483
10100,0.2869275568798235
56569,0.41324537711775944
24455,0.6545041045219249
15100,0.5367836357770643
3170,0.3656140121940843
91979,0.373018321893623
40767,0.2590405650657984
3002,0.4098108538142408
81393,0.34586363313016466
41755,0.6752875186014622
92100,0.390498331344502
50742,0.3348705344821127
24038,0.2791318195611913
89703,0.21944666706616278
37429,0.29342215938762883
20155,0.43674462161653776
33731,0.7125466721974001
33262,0.5250679047217137
33516,0.5580934802491135
76863,0.44417255262547184
73582,0.14037580609569536
61818,0.2378571167856916
100067,0.3314576908749707
103901,0.3073329636534349
12814,0.2528988132847394
95629,0.3461738149549221
14973,0.4266293878422258
61561,0.4841775790225026
57335,0.5263757232037343
14503,0.11453547901789524
38069,0.6251643019539825
10272,0.21057853437789734
52460,0.6918206848018069
47594,0.5115608408707766
31539,0.3822067750300646
88231,0.6364370625722015
73090,0.26053738962485684
3126,0.5898987171091945
94772,0.1265815232027157
70122,0.35561680691472136
11792,0.6434669700093948
76531,0.22279232813595712
77288,0.5627818449053393
95680,0.5594898538521915
50098,0.6641827385468734
44804,0.2662519255268118
108179,0.2292403215487678
9339,0.79388548058498
80974,0.5083454970249471
23212,0.7753946172453701
80948,0.5271260877544685
30020,0.6165998550392826
103737,0.26722439909396795
104872,0.5016254265155279
58802,0.5579179471708524
26527,0.23209163062670585
33878,0.24898142341236823
110082,0.5607051298247098
1847,0.40627767630054346
108671,0.5103131062728169
25845,0.658367900501912
106962,0.3266076418565904
103872,0.07915057421638097
7674,0.3645626082744158
71931,0.35078591968382933
108473,0.3603921102905858
55003,0.33132810787869926
73447,0.5534832496912079
22677,0.32729813066155894
2088,0.4871996792029518
88023,0.38885961397298374
50267,0.6413052792674379
3162,0.6128746444057639
59437,0.4422267896788101
34184,0.22828834674688947
98730,0.4509168559400244
81350,0.6495478530887682
105724,0.1398807399366056
30282,0.518115808672459
69149,0.2199099484452074
89957,0.188690926999767
93421,0.6965060020495737
18735,0.14859644396634036
62355,0.36618264134580514
40134,0.21148861440761785
79860,0.33559885231064956
75468,0.753645436923001
61146,0.5378178779317929
96040,0.5362004845413973
5908,0.3550699408140382
95011,0.4269205296675209
56262,0.2145548885283529
54855,0.2074617982062212
59408,0.29867003385214635
103778,0.3123167828349258
105192,0.29245584087642534
94310,0.5304070310827773
12650,0.6756933726681323
29072,0.6365902717228257
53924,0.4301978044811178
33286,0.3129058450531073
42421,0.16090373347166192
51822,0.33601807348743895
48077,0.37350989812420743
47109,0.6442467961640113
35728,0.36377140896525784
64956,0.5151558466191251
4580,0.39247164372120635
1232,0.2799686867963216
54833,0.4629057424936096
11824,0.8238382514711433
20669,0.7907642925085555
47573,0.6181886976045954
80301,0.3441031504457741
39742,0.17693411235850232
59457,0.6676894397037316
46873,0.4548206785032982
16039,0.32277676816907597
13426,0.5163940486267641
41946,0.19639861076419157
54753,0.36272698361267364
17914,0.6392995206311802
29495,0.07064340489583079
99016,0.16095163420382183
81683,0.2959393444519847
40927,0.14165193397665896
59853,0.469186971404534
5467,0.44331339444870915
43302,0.6944003465018966
47958,0.12136892907754132
75997,0.5961037071647296
11020,0.28528920769029553
50434,0.34674712214449477
78904,0.3188989392939393
9498,0.21916833533846014
56955,0.41427019757662065
4661,0.7418084991006839
27879,0.24914692427450214
17009,0.749975049537334
72835,0.8382552411693057
34421,0.22574043408398534
90263,0.39466119209575845
88912,0.7207468595633801
18975,0.3330390738738219
11932,0.20095953136257383
89164,0.6620255869104719
72254,0.609757088408536
60574,0.26729733809817885
20905,0.6656632164732335
55946,0.469265498170575
105060,0.08596726743821823
69862,0.4372987148451392
80209,0.1723930960111349
108945,0.4388827194581175
53909,0.3184771357761318
19853,0.6257452264493849
64420,0.10613948046062521
72688,0.15690337750369648
16328,0.7714701581250396
47072,0.7322280674022494
101992,0.3203897079208926
40963,0.26008428007588447
5790,0.24240819085378407
90019,0.3195474800672567
32057,0.4487465019354003
106209,0.7190535712410383
55220,0.6565275090846917
4098,0.6959402180559197
27055,0.5084667533309281
48254,0.5405324304779633
12096,0.3015494820200883
52919,0.6436800568140075
90282,0.5940588232036288
97257,0.17601536029056286
91150,0.6136050377490301
75460,0.6105924124127923
10460,0.3727581372889388
33042,0.5836133959586677
33506,0.0742423502371401
4125,0.2383857732663158
108923,0.5419084188842602
36593,0.2644316732292286
41474,0.47963317886349643
78398,0.448434952589949
60008,0.5545927374608667
36972,0.18582329192269637
57182,0.17745113638720855
96578,0.13666288459016296
86693,0.24557386298971753
32264,0.3441989537837237
89001,0.37231709048059686
56183,0.38858809584704346
5661,0.5958969128957681
12174,0.6072216715912038
54066,0.5368170433969437
77530,0.6691438698508585
40552,0.18810010817653217
98428,0.2732315209275411
96431,0.5963525485215044
25285,0.5084745164412272
37863,0.1799411328018093
15337,0.7470802837957442
33213,0.558178060596994
41110,0.23174189781902838
35135,0.26029646143956314
38545,0.4445695288369795
505,0.6093796649254365
97814,0.3306252895046119
68068,0.5117633895974183
67899,0.792527178443385
33451,0.4422901148980348
56034,0.23066009974901042
45990,0.32420751307196366
48886,0.6067615182173391
79724,0.323886396308069
35139,0.6177146594607128
81434,0.39505143451620256
8465,0.46789953011523855
45250,0.5582454795365354
3397,0.24265894457931428
64407,0.2329463928124802
15120,0.30474514394724356
85691,0.32628986252762227
77293,0.40482659369208995
71799,0.17019916865075804
69946,0.3227289298912003
70373,0.5787733804280532
51050,0.12893755327750867
5837,0.46139980416337273
30804,0.39766967493518435
33901,0.4260226846867604
50880,0.5063417569150058
11450,0.651285886559249
25654,0.5331308101797546
64820,0.06829521539195971
70587,0.6026745549586097
92156,0.4390874076747138
61736,0.7094871688942622
57644,0.14715341911173946
11296,0.8176668195185978
43400,0.37882632127285293
69868,0.17509511291194652
67725,0.33408511176974753
9407,0.23650069875238475
97512,0.48826659171699927
50157,0.7199824831684843
62659,0.23396460018021348
63699,0.6072873891162046
3360,0.1929478714476785
75807,0.5494659796228549
109756,0.16535901735296732
11973,0.5147833946343128
96921,0.15361738888210297
17540,0.31713647535400813
40905,0.1759979279852123
16113,0.29625648007336086
20280,0.25497875049097635
87589,0.4268436596646768
33715,0.14740101700832195
81825,0.26826475381659787
98327,0.14639752364530065
80395,0.5501355015062248
49728,0.21126831869238674
40235,0.8014063086504136
15907,0.1474126205712118
31525,0.40854504429358907
56350,0.4062639490577916
102084,0.365340240908014
54425,0.4112084035154948
63528,0.4361916059079016
102572,0.4942994034425094
103836,0.3289590572544016
65651,0.5214491061058114
90976,0.590278570463304
68230,0.2984532921171358
81446,0.10982865686878567
104533,0.4354522880462449
50895,0.39535385654866473
73096,0.49509197848647013
21248,0.8160951753910539
92999,0.3571241316203305
46184,0.7233443604178664
45011,0.5150578891321718
109227,0.3785845773983606
86757,0.27232813436214975
27268,0.3579025369089508
105799,0.4214546149651088
93044,0.08606095589983796
89891,0.5503386725291655
44348,0.6733807374699444
81439,0.561925600462222
47870,0.2365668889830127
68434,0.19506330204225475
1172,0.3023166306772065
53057,0.2158540155900162
92885,0.6571536529985773
38626,0.5832610787462036
93573,0.12881277296154237
240,0.2984445230120584
64056,0.32592162611925984
48642,0.4726075853422281
69757,0.5279485582521573
62362,0.2749359740156432
32709,0.29328544613594904
14216,0.38870255027113
51901,0.3451846941608282
7980,0.6293128556681343
36904,0.4684207407252333
70396,0.2770793995201285
2834,0.42727873214955897
57333,0.3451574382506509
98109,0.3082763903451132
91518,0.4244155964418658
41008,0.14891706396356888
7688,0.5709221649455496
54790,0.5435521004486359
7809,0.631660720255081
6073,0.15972753156619598
6940,0.4806273077951072
92258,0.20272344273081333
5013,0.18634934216516974
74678,0.7297522560475861
101813,0.17209376990288375
98904,0.5386506966186102
91514,0.34501498320845747
30036,0.27109262938056106
97016,0.7660053393995492
39148,0.6046912265825218
33270,0.23641267182849818
525,0.29646379101005005
52008,0.5496954758447646
12356,0.6636338200550754
99270,0.4527785798331985
52395,0.3015506267997823
82230,0.26802121484074604
26425,0.45181230921693305
84281,0.44777991276256446
32321,0.7886309156656197
4176,0.4188940180996469
109262,0.18337272056707754
60424,0.42149653544347293
62205,0.3370039107686703
33343,0.6564076161441712
101103,0.350129498896374
4089,0.7128938214297535
57366,0.22260706436297034
76309,0.37340300478230126
94266,0.2003958592179855
47903,0.0983807087053348
99412,0.3927907728068516
64963,0.6971127952593079
69624,0.4581467891198245
48159,0.2548292701311312
81169,0.6035027764076373
9085,0.6275509635625581
108349,0.39862207112639453
53457,0.8006302981917399
108382,0.5614580388641928
14197,0.5527717452033153
9493,0.5357202799477139
1286,0.6708359589520392
33344,0.21610983274065698
84146,0.24145092189388817
77608,0.3227177483665839
60584,0.5962117012321235
106143,0.5546801828074976
31961,0.3625739701419306
41559,0.4940359492844285
73210,0.4031504838974309
66212,0.477276311744276
97177,0.3338072154416524
37935,0.2358417764910685
43621,0.6605785141949316
17437,0.24766476808691895
71979,0.26264419921446835
22772,0.30285363698870416
40167,0.542708952303436
104160,0.2692817630679799
52519,0.5357841892813128
58546,0.6298103199536929
79411,0.5882695721302129
24456,0.5458658613688867
94982,0.2701514956205149
19052,0.3569292785605522
13010,0.17325859807175806
52805,0.218520305889421
83158,0.12717539816372983
90584,0.3601113589362018
93137,0.4555269888567592
58206,0.27013114499130564
1843,0.5609046135828122
47630,0.25786752388431
89815,0.27167751941098106
42064,0.5710813786780015
50942,0.7162741247378187
100713,0.3237429920337983
90480,0.44682371536774057
10657,0.33550341325874455
19008,0.39349408148697973
48643,0.3028408841475211
9817,0.6744305048492281
100936,0.353980234340175
57391,0.7596501535634808
101434,0.4542471073422572
89577,0.40906489218311826
22654,0.7399043602375721
93944,0.5020179094976918
24606,0.46741939488208656
32572,0.5430482807682065
88549,0.5811084217844282
34339,0.627364178452313
28020,0.45945969692871264
86533,0.48698268985487325
32395,0.6947741027537364
55118,0.26911786543847777
16822,0.775078141163462
64350,0.6197031147839387
70069,0.4157219138501112
39162,0.4359092440417747
99391,0.4904541563107457
13338,0.4024869280864955
18792,0.7535395606582564
7828,0.6331306159109701
11645,0.1791185924170483
99023,0.16327357684584143
25505,0.20638135009806594
28760,0.5471561070993698
68573,0.2642677413326859
99172,0.48939481189138256
59837,0.3510059924698341
25838,0.7055372045029904
93947,0.7022598859087926
104125,0.5112214542227186
56761,0.4733353602537736
48707,0.27899089046374964
17092,0.38827009282874775
94893,0.39558852330549654
13995,0.2887591336440711
89170,0.4786869413697376
6677,0.4955174424343055
51553,0.5391868573810759
106140,0.29205474168261186
18829,0.29379825915926094
31775,0.7474314609502826
32341,0.6327795080429821
6690,0.7164185136572317
61966,0.2063245704905971
84091,0.3817535400062307
29117,0.1916674341302753
76171,0.6557358601149404
8151,0.5411750621121276
78776,0.4684743243748236
78771,0.7242173141704267
19869,0.6090608219350587
35534,0.2736292567958626
70529,0.23145376568478626
84188,0.20265475342127173
34136,0.7403324470603233
7459,0.8381346795920579
73098,0.5067612289590508
70701,0.6638338095846584
42489,0.3770038357800428
33251,0.3744312754497482
48962,0.35166579617574933
46320,0.6846838209131002
64255,0.22284529395958444
58042,0.18863232981195363
79128,0.5768844308945689
46352,0.38708438372742004
34707,0.5767023508731723
68130,0.644377548681845
20215,0.42735514632345273
101088,0.15779876953320043
31647,0.7352877357181844
73287,0.5972021948438336
104715,0.57039156279255
14412,0.5250550368650246
24802,0.24714598603489193
30827,0.2659044991431997
58107,0.4222441794054047
32263,0.6539349148772626
56086,0.5610655748716009
77188,0.12066925739302933
17191,0.23419193008074657
16717,0.8169960067532035
83622,0.4918160664548067
34777,0.5826134439540276
76508,0.3804486177394136
75550,0.35236945154605775
77956,0.43225902353051426
29442,0.6183202398106474
101274,0.2928721626343088
55102,0.5709593039445079
2759,0.5735274345203775
74247,0.4260320251939502
50598,0.6479264871413731
77643,0.2582322715067126
12586,0.6578400057632914
34465,0.3741449421351166
16178,0.4671606837868636
53883,0.751153468924987
92013,0.45693781242251685
36874,0.25873909206454504
45158,0.22695316355160527
100544,0.6350780697392553
33121,0.3035382932144951
97249,0.3889656247536433
95646,0.09202397926852338
83888,0.7824482322469717
7954,0.4945711369136242
6803,0.3058286309161588
12352,0.2370496123301734
3378,0.20071568638069334
41830,0.6961642281743502
44848,0.17678309096026934
40625,0.3883041188341628
13020,0.6245015956556377
37621,0.5108146613711487
71427,0.513033377218854
75335,0.16425134178950085
15744,0.4195616356842963
66681,0.09122342895639457
106590,0.7633457359522181
57960,0.6956794124700281
4186,0.6390875819800206
440,0.4400887687792435
96334,0.22868193084506644
84017,0.6424060013448738
32045,0.22703514899964833
54380,0.2667376631151729
2103,0.3386436250876668
60221,0.32503948488134093
20771,0.5180328911614134
2972,0.7044379139033802
85520,0.5255859903482791
99644,0.6458318142440995
75984,0.45287123889141323
53809,0.2394080017239723
45571,0.7606073920202734
86765,0.6013624618003086
53394,0.29143414692113095
73342,0.481474264171563
67041,0.7569956541734779
6254,0.5806526619781591
74709,0.6220991481213763
6299,0.5175402458839686
16096,0.29170644402751955
55264,0.6102184127411489
57742,0.322669074003231
2792,0.7696095855335003
42797,0.4786410165958538
54137,0.5832196606367953
51611,0.3500250542024842
68074,0.8076800263446453
22195,0.35051207634528253
64832,0.18298301302848263
62730,0.7404151301842679
56091,0.3957084231053773
21020,0.46319902341803676
90460,0.33113042573332263
83793,0.2212236760554354
12847,0.22364388902693633
54298,0.4534681882457561
37787,0.29810870820174923
550,0.5171051021595081
16186,0.4419976705174906
52021,0.5164347518192945
76063,0.5306665401630104
106997,0.3576745067660844
61659,0.31492438957794366
61618,0.43118716357518383
7097,0.666027661828571
49894,0.29327521174573706
3781,0.2662555431546171
83327,0.2454334428129483
10709,0.4321265682992598
42591,0.09115911428186464
43673,0.3592866405994798
19824,0.7800658637533928
22965,0.1924373370651093
107115,0.4423929488509074
39621,0.5194717140407752
31554,0.3343803877673525
61108,0.5461680743261953
8160,0.34916937950122434
97183,0.20687191970866184
28034,0.4106739462349193
95067,0.474475171844464
63702,0.6144116214896012
17156,0.1731956675090232
89912,0.6450751948001989
40389,0.2995806720099671
22494,0.17833788836832035
104945,0.24559796390617988
5103,0.3723148979137395
73321,0.37356634324405535
95018,0.3087298072663417
63111,0.5972434509251281
98612,0.20263485641140566
70737,0.4533876625211284
47217,0.2784548606095465
34668,0.43917344995495766
94486,0.3159449454003334
21620,0.6074981171950281
80032,0.16348907565188803
50250,0.19059588191068008
77810,0.6467919624986644
13758,0.6305377917864778
83006,0.49570452471268883
11422,0.33914931218863265
85895,0.34447910117803093
56756,0.35162434108414553
87755,0.7832451628441038
77698,0.2615211949838572
101647,0.6061942761159678
62278,0.2966017744899516
99633,0.2897878575516476
41440,0.3925119665442078
70226,0.2729368409934447
24493,0.3761865508700315
85661,0.573444895567575
63521,0.5205767934118308
58496,0.1739335349195452
78778,0.39051033600730506
101884,0.4237968265571391
69294,0.5207198621324127
96798,0.440970530120149
59477,0.2634612360776961
32663,0.5008540105625395
48335,0.6460907801102863
10399,0.6598550233159002
66740,0.5218575106646706
40948,0.24355904513381635
94250,0.5377849129740918
68580,0.41822964330171536
67249,0.6879870933078973
90346,0.3303020004609716
70384,0.3749495785373306
95184,0.2317511754417989
25846,0.5129648199928105
105302,0.16177691591603527
58998,0.5452882986943889
65509,0.27518796073219304
60237,0.4059729815613555
41957,0.14407094875723545
36887,0.2597547000581562
75121,0.4683863262522048
71537,0.2771766504429491
55398,0.5424546574634418
53400,0.5902302647537293
12682,0.8154427987053463
82749,0.6056484901536124
59748,0.3539069443283822
6275,0.6098512466780588
19247,0.6839915483909211
49847,0.25641134386485304
27022,0.29094969573853424
11893,0.45507555198315924
107915,0.17499533055874947
44241,0.33534620313020824
79502,0.2993108234266871
14284,0.7850259114797719
95016,0.27598119328051984
34669,0.4577592207567337
24172,0.547774336146936
31957,0.5004978619158305
83804,0.5449611026176284
98945,0.3095391371170756
95030,0.5731285629503138
15692,0.501898714783334
55871,0.46885455228923
83723,0.26032116861212573
75531,0.583818364369536
28522,0.40796030214009293
29384,0.6421766019892864
18174,0.3883299275659512
42497,0.7095120045917604
26943,0.12153409741772553
88460,0.2672255281582254
9026,0.2641108877037929
102976,0.6325293739989465
88726,0.7729869538024219
60054,0.27003163936381447
97760,0.7152048018211424
74345,0.6523885529958764
14722,0.6977578629209896
31523,0.5604587591634094
64898,0.4280076685311588
49947,0.5432510096893228
15843,0.13580573046896743
38324,0.28568733592046897
95715,0.24939836656243078
80036,0.6610250746360279
33298,0.3526300267799126
107185,0.12124259980631721
22978,0.676924118523905
109573,0.2443781243915838
70605,0.2802337673074385
58455,0.46882883483467475
54992,0.7056988004641689
72094,0.3433667593893751
36551,0.29832096838579425
94966,0.29689276384193514
26467,0.3622842884494168
38581,0.4356191976833599
80622,0.5251108134069329
17962,0.6508868052852843
78827,0.1875597015738424
2287,0.38553652826800744
3041,0.6155099306834236
28865,0.44948074705411295
